uei,field_name,domain_name,share
FL8UNYTG72D1,Environmental Science,Physical Sciences,0.0046046
FL8UNYTG72D1,Medicine,Health Sciences,0.0029243
FL8UNYTG72D1,Agricultural and Biological Sciences,Life Sciences,0.0016001
FL8UNYTG72D1,Immunology and Microbiology,Life Sciences,0.0007747
FL8UNYTG72D1,Dentistry,Health Sciences,0.000487
FL8UNYTG72D1,Chemistry,Physical Sciences,0.0004399
FLJ7DQKLL226,Medicine,Health Sciences,0.3343068999999999
FLJ7DQKLL226,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.043752700000000005
FLJ7DQKLL226,Neuroscience,Life Sciences,0.020753
FLJ7DQKLL226,Psychology,Social Sciences,0.0181046
FLJ7DQKLL226,Social Sciences,Social Sciences,0.016152
FLJ7DQKLL226,Engineering,Physical Sciences,0.0144782
FN2YCS2YAUW3,Physics and Astronomy,Physical Sciences,0.0617464
FN2YCS2YAUW3,Veterinary,Health Sciences,0.0484434
FN2YCS2YAUW3,Engineering,Physical Sciences,0.0450453
FN2YCS2YAUW3,Agricultural and Biological Sciences,Life Sciences,0.030398
FN2YCS2YAUW3,Medicine,Health Sciences,0.025847000000000002
FN2YCS2YAUW3,Materials Science,Physical Sciences,0.0135793
FN2YCS2YAUW3,Environmental Science,Physical Sciences,0.010655
FPU6XGFXMBE9,Arts and Humanities,Social Sciences,0.0654338
FPU6XGFXMBE9,Social Sciences,Social Sciences,0.049612
FPU6XGFXMBE9,Physics and Astronomy,Physical Sciences,0.0430036
FPU6XGFXMBE9,Computer Science,Physical Sciences,0.0250166
FPU6XGFXMBE9,Engineering,Physical Sciences,0.0139998
FPU6XGFXMBE9,"Economics, Econometrics and Finance",Social Sciences,0.0083837
FPU6XGFXMBE9,Mathematics,Physical Sciences,0.0080327
FPU6XGFXMBE9,"Business, Management and Accounting",Social Sciences,0.0068744
FTAAW94S6LC6,Social Sciences,Social Sciences,0.006414399999999999
FTAAW94S6LC6,Engineering,Physical Sciences,0.0063835
FTAAW94S6LC6,Computer Science,Physical Sciences,0.0034464
FTAAW94S6LC6,"Business, Management and Accounting",Social Sciences,0.0020672
FTAAW94S6LC6,Physics and Astronomy,Physical Sciences,0.0012188
FTAAW94S6LC6,Health Professions,Health Sciences,0.0007459
FTAAW94S6LC6,Psychology,Social Sciences,0.0006618
FTAAW94S6LC6,Medicine,Health Sciences,0.0006198
FTMTDMBR29C7,Medicine,Health Sciences,0.36751980000000006
FTMTDMBR29C7,Health Professions,Health Sciences,0.0696244
FTMTDMBR29C7,Social Sciences,Social Sciences,0.0644419
FTMTDMBR29C7,Immunology and Microbiology,Life Sciences,0.046054300000000006
FTMTDMBR29C7,Physics and Astronomy,Physical Sciences,0.026232
FTMTDMBR29C7,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.019626
FTMTDMBR29C7,Nursing,Health Sciences,0.0186171
FWY1FX3THXC5,Social Sciences,Social Sciences,0.0004681
FWY1FX3THXC5,Agricultural and Biological Sciences,Life Sciences,8.060000000000001e-05
FWY1FX3THXC5,Materials Science,Physical Sciences,7.67e-05
FWY1FX3THXC5,Decision Sciences,Social Sciences,7.65e-05
FWY1FX3THXC5,Computer Science,Physical Sciences,7.31e-05
FWY1FX3THXC5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,7.13e-05
FWY1FX3THXC5,Psychology,Social Sciences,6.26e-05
FWY1FX3THXC5,Health Professions,Health Sciences,4.67e-05
FWY1FX3THXC5,Neuroscience,Life Sciences,4.4e-05
FWY1FX3THXC5,Mathematics,Physical Sciences,4.12e-05
FWY1FX3THXC5,"Business, Management and Accounting",Social Sciences,4.02e-05
FWY1FX3THXC5,Environmental Science,Physical Sciences,3.64e-05
FWY1FX3THXC5,Arts and Humanities,Social Sciences,3.49e-05
FWY1FX3THXC5,Medicine,Health Sciences,2.86e-05
FXKMA43NTV21,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.11817079999999999
FXKMA43NTV21,Medicine,Health Sciences,0.0951363
FXKMA43NTV21,Neuroscience,Life Sciences,0.0186633
FXKMA43NTV21,Engineering,Physical Sciences,0.0121701
FXKMA43NTV21,Social Sciences,Social Sciences,0.0101481
FXKMA43NTV21,Psychology,Social Sciences,0.0092106
FY85DRNMJAM4,Social Sciences,Social Sciences,0.0027223
FY85DRNMJAM4,Computer Science,Physical Sciences,0.00201
FY85DRNMJAM4,Psychology,Social Sciences,0.0016041
FY85DRNMJAM4,Medicine,Health Sciences,0.0007921
FY85DRNMJAM4,Mathematics,Physical Sciences,0.0006343
FY85DRNMJAM4,Engineering,Physical Sciences,0.00044669999999999996
FZRNFQTKADH1,Social Sciences,Social Sciences,0.04135249999999999
FZRNFQTKADH1,Psychology,Social Sciences,0.010987
FZRNFQTKADH1,Health Professions,Health Sciences,0.0044229000000000004
FZRNFQTKADH1,Computer Science,Physical Sciences,0.0035593
FZRNFQTKADH1,Engineering,Physical Sciences,0.0016711
G15AG3BLLMH4,Medicine,Health Sciences,0.05977670000000001
G15AG3BLLMH4,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0103052
G15AG3BLLMH4,Agricultural and Biological Sciences,Life Sciences,0.007435499999999999
G15AG3BLLMH4,Immunology and Microbiology,Life Sciences,0.0044433
G15AG3BLLMH4,Psychology,Social Sciences,0.003707
G15AG3BLLMH4,Neuroscience,Life Sciences,0.0036704
G15AG3BLLMH4,Social Sciences,Social Sciences,0.003568
G15AG3BLLMH4,Nursing,Health Sciences,0.0034206
G192A9HR62S5,Neuroscience,Life Sciences,0.006069099999999999
G192A9HR62S5,Medicine,Health Sciences,0.0047239000000000005
G192A9HR62S5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0034741
G192A9HR62S5,Social Sciences,Social Sciences,0.0005447
G192A9HR62S5,Engineering,Physical Sciences,0.0003308
G1THVER8BNL4,Physics and Astronomy,Physical Sciences,0.0255574
G1THVER8BNL4,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.021633600000000003
G1THVER8BNL4,Engineering,Physical Sciences,0.009627700000000001
G1THVER8BNL4,Medicine,Health Sciences,0.0073604
G1THVER8BNL4,Social Sciences,Social Sciences,0.0060586
G1THVER8BNL4,Agricultural and Biological Sciences,Life Sciences,0.005927
G1THVER8BNL4,Earth and Planetary Sciences,Physical Sciences,0.0056264
G1THVER8BNL4,Materials Science,Physical Sciences,0.0030262
G1THVER8BNL4,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,0.0029371
G389MFAYJNG9,Social Sciences,Social Sciences,0.07736070000000002
G389MFAYJNG9,Physics and Astronomy,Physical Sciences,0.0323769
G389MFAYJNG9,Arts and Humanities,Social Sciences,0.0312521
G389MFAYJNG9,Medicine,Health Sciences,0.0205928
G389MFAYJNG9,Decision Sciences,Social Sciences,0.005814
G389MFAYJNG9,Engineering,Physical Sciences,0.0054258
G389MFAYJNG9,Psychology,Social Sciences,0.0053926
G389MFAYJNG9,Neuroscience,Life Sciences,0.0051365
G389MFAYJNG9,Health Professions,Health Sciences,0.0045791
G47WN1XZNWX9,Psychology,Social Sciences,0.0403619
G47WN1XZNWX9,Social Sciences,Social Sciences,0.0207156
G47WN1XZNWX9,Arts and Humanities,Social Sciences,0.0146269
G47WN1XZNWX9,Mathematics,Physical Sciences,0.0077253
G47WN1XZNWX9,Materials Science,Physical Sciences,0.0058012
G47WN1XZNWX9,Engineering,Physical Sciences,0.0056104
G47WN1XZNWX9,Chemical Engineering,Physical Sciences,0.0049842
G47WN1XZNWX9,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0046126
G47WN1XZNWX9,Environmental Science,Physical Sciences,0.0041099
G47WN1XZNWX9,"Business, Management and Accounting",Social Sciences,0.0037928
G56PUALJ3KT5,Medicine,Health Sciences,0.12104619999999999
G56PUALJ3KT5,Physics and Astronomy,Physical Sciences,0.0784344
G56PUALJ3KT5,Agricultural and Biological Sciences,Life Sciences,0.0602979
G56PUALJ3KT5,Veterinary,Health Sciences,0.050921400000000006
G56PUALJ3KT5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0319746
G56PUALJ3KT5,"Business, Management and Accounting",Social Sciences,0.0281795
G56PUALJ3KT5,Decision Sciences,Social Sciences,0.0153286
G56PUALJ3KT5,Social Sciences,Social Sciences,0.0142732
G6VVMPNK4Y48,Medicine,Health Sciences,0.0403986
G6VVMPNK4Y48,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0036829000000000002
G6VVMPNK4Y48,Social Sciences,Social Sciences,0.0024966
G6VVMPNK4Y48,Neuroscience,Life Sciences,0.0016421
G6VVMPNK4Y48,Health Professions,Health Sciences,0.0015927
G7MQPLSUX1L4,Medicine,Health Sciences,0.18426650000000006
G7MQPLSUX1L4,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0480673
G7MQPLSUX1L4,Health Professions,Health Sciences,0.0123374
G88KLJR3KYT5,Medicine,Health Sciences,0.0951782
G88KLJR3KYT5,Engineering,Physical Sciences,0.0372165
G88KLJR3KYT5,Social Sciences,Social Sciences,0.031193400000000003
G88KLJR3KYT5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0256039
G88KLJR3KYT5,Psychology,Social Sciences,0.0187883
G88KLJR3KYT5,Computer Science,Physical Sciences,0.0176382
G88KLJR3KYT5,Environmental Science,Physical Sciences,0.012288
G88KLJR3KYT5,Decision Sciences,Social Sciences,0.0103013
G88KLJR3KYT5,Neuroscience,Life Sciences,0.0094637
G9QBQDH39DF4,Physics and Astronomy,Physical Sciences,0.1636603
G9QBQDH39DF4,Materials Science,Physical Sciences,0.0243379
G9QBQDH39DF4,Engineering,Physical Sciences,0.023456200000000003
G9QBQDH39DF4,Environmental Science,Physical Sciences,0.0114046
G9QBQDH39DF4,Psychology,Social Sciences,0.0090388
G9QBQDH39DF4,Social Sciences,Social Sciences,0.0076964
GBNGC495XA67,Social Sciences,Social Sciences,0.0175919
GBNGC495XA67,Psychology,Social Sciences,0.0085648
GBNGC495XA67,Computer Science,Physical Sciences,0.0037153999999999998
GBNGC495XA67,Earth and Planetary Sciences,Physical Sciences,0.0025825
GBNGC495XA67,Arts and Humanities,Social Sciences,0.0025017
GBNGC495XA67,"Business, Management and Accounting",Social Sciences,0.0023232
GBNGC495XA67,Agricultural and Biological Sciences,Life Sciences,0.001408
GFKFBWG2TV98,Earth and Planetary Sciences,Physical Sciences,0.15647969999999997
GFKFBWG2TV98,Environmental Science,Physical Sciences,0.07302949999999998
GFKFBWG2TV98,Engineering,Physical Sciences,0.0118952
GGFBMCXBJLY1,Engineering,Physical Sciences,0.10360710000000001
GGFBMCXBJLY1,Agricultural and Biological Sciences,Life Sciences,0.06223
GGFBMCXBJLY1,Veterinary,Health Sciences,0.0400955
GGFBMCXBJLY1,Environmental Science,Physical Sciences,0.0233037
GGFBMCXBJLY1,Physics and Astronomy,Physical Sciences,0.0198951
GGFBMCXBJLY1,Materials Science,Physical Sciences,0.0149034
GGFBMCXBJLY1,Medicine,Health Sciences,0.0140812
GGFBMCXBJLY1,Mathematics,Physical Sciences,0.0108322
GGFBMCXBJLY1,Psychology,Social Sciences,0.0103944
GKMSN3DA6P91,Engineering,Physical Sciences,0.0397332
GKMSN3DA6P91,Environmental Science,Physical Sciences,0.016659999999999998
GKMSN3DA6P91,Materials Science,Physical Sciences,0.008008000000000001
GKMSN3DA6P91,Earth and Planetary Sciences,Physical Sciences,0.0050944
GKMSN3DA6P91,Agricultural and Biological Sciences,Life Sciences,0.0049251
GKMSN3DA6P91,Chemical Engineering,Physical Sciences,0.0035644
GKMSN3DA6P91,Social Sciences,Social Sciences,0.0035556
GKMSN3DA6P91,Physics and Astronomy,Physical Sciences,0.0022438
GKPBCFV1QMM3,Medicine,Health Sciences,0.18026589999999998
GKPBCFV1QMM3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.019602
GKPBCFV1QMM3,Neuroscience,Life Sciences,0.0093679
GKPBCFV1QMM3,Social Sciences,Social Sciences,0.0072977
GL8EKK2U5YE9,Social Sciences,Social Sciences,0.0012245000000000001
GL8EKK2U5YE9,Computer Science,Physical Sciences,0.0009575
GL8EKK2U5YE9,Psychology,Social Sciences,0.00024510000000000005
GL8EKK2U5YE9,Decision Sciences,Social Sciences,0.0001675
GL8EKK2U5YE9,Arts and Humanities,Social Sciences,8.099999999999999e-05
GL8EKK2U5YE9,"Business, Management and Accounting",Social Sciences,3.78e-05
GM1XX56LEP58,Medicine,Health Sciences,0.1737939
GM1XX56LEP58,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.066353
GM1XX56LEP58,Veterinary,Health Sciences,0.059463
GM1XX56LEP58,Social Sciences,Social Sciences,0.0310529
GM1XX56LEP58,"Economics, Econometrics and Finance",Social Sciences,0.027699500000000002
GM1XX56LEP58,Agricultural and Biological Sciences,Life Sciences,0.0195669
GM1XX56LEP58,Mathematics,Physical Sciences,0.0180842
GM1XX56LEP58,Neuroscience,Life Sciences,0.0146876
GM1XX56LEP58,"Business, Management and Accounting",Social Sciences,0.0137394
GM6EL1UH2L83,Earth and Planetary Sciences,Physical Sciences,0.0179016
GM6EL1UH2L83,Environmental Science,Physical Sciences,0.014105600000000003
GM6EL1UH2L83,Engineering,Physical Sciences,0.0028809
GM6EL1UH2L83,Agricultural and Biological Sciences,Life Sciences,0.0015548
GM6EL1UH2L83,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0012867
GMR5T8P487D7,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0049525
GMR5T8P487D7,Materials Science,Physical Sciences,0.0010081
GMR5T8P487D7,Immunology and Microbiology,Life Sciences,0.0005255
GMR5T8P487D7,Energy,Physical Sciences,0.0002627
GMR5T8P487D7,Environmental Science,Physical Sciences,0.0002505
GMR5T8P487D7,Physics and Astronomy,Physical Sciences,0.0002368
GMR5T8P487D7,Chemistry,Physical Sciences,0.0002334
GNJ7BBP73WE9,Social Sciences,Social Sciences,0.2912072
GNJ7BBP73WE9,Medicine,Health Sciences,0.055545300000000006
GNJ7BBP73WE9,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0412175
GNJ7BBP73WE9,Engineering,Physical Sciences,0.0402902
GNJ7BBP73WE9,"Economics, Econometrics and Finance",Social Sciences,0.036062
GNJ7BBP73WE9,"Business, Management and Accounting",Social Sciences,0.0350684
GNJ7BBP73WE9,Veterinary,Health Sciences,0.0291424
GNJ7BBP73WE9,Chemistry,Physical Sciences,0.0232929
GNJ7BBP73WE9,Decision Sciences,Social Sciences,0.0219082
GNJ7BBP73WE9,Computer Science,Physical Sciences,0.0218595
GNJ7BBP73WE9,Agricultural and Biological Sciences,Life Sciences,0.0212029
GNJ7BBP73WE9,Physics and Astronomy,Physical Sciences,0.0191896
GNJ7BBP73WE9,Mathematics,Physical Sciences,0.0176159
GS3YEVSS12N6,Physics and Astronomy,Physical Sciences,0.2910247
GS3YEVSS12N6,Social Sciences,Social Sciences,0.08685090000000001
GS3YEVSS12N6,Earth and Planetary Sciences,Physical Sciences,0.045334200000000005
GS3YEVSS12N6,Environmental Science,Physical Sciences,0.0275525
GS3YEVSS12N6,"Economics, Econometrics and Finance",Social Sciences,0.0225082
GS3YEVSS12N6,"Business, Management and Accounting",Social Sciences,0.0178336
GS3YEVSS12N6,Decision Sciences,Social Sciences,0.017796
GS3YEVSS12N6,Mathematics,Physical Sciences,0.0177589
GS3YEVSS12N6,Engineering,Physical Sciences,0.0175459
GS3YEVSS12N6,Computer Science,Physical Sciences,0.0174505
GT28BRBA2Q49,"Economics, Econometrics and Finance",Social Sciences,0.4682569999999999
GT28BRBA2Q49,Social Sciences,Social Sciences,0.1245805
GT28BRBA2Q49,"Business, Management and Accounting",Social Sciences,0.0842735
GT28BRBA2Q49,Health Professions,Health Sciences,0.0208976
GTNBNWXJ12D5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.041858
GTNBNWXJ12D5,Medicine,Health Sciences,0.038345800000000006
GTNBNWXJ12D5,Social Sciences,Social Sciences,0.029220799999999998
GTNBNWXJ12D5,Psychology,Social Sciences,0.0265592
GTNBNWXJ12D5,Neuroscience,Life Sciences,0.026143899999999998
GTNBNWXJ12D5,Veterinary,Health Sciences,0.0206864
GTNBNWXJ12D5,Agricultural and Biological Sciences,Life Sciences,0.0151757
GTNBNWXJ12D5,Engineering,Physical Sciences,0.0124407
GTNBNWXJ12D5,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,0.0091527
GTNBNWXJ12D5,Decision Sciences,Social Sciences,0.0089123
GTNBNWXJ12D5,Mathematics,Physical Sciences,0.0087956
GTNBNWXJ12D5,"Economics, Econometrics and Finance",Social Sciences,0.0080804
GV31TMFLPY88,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0401988
GV31TMFLPY88,Agricultural and Biological Sciences,Life Sciences,0.0057841
GV31TMFLPY88,Neuroscience,Life Sciences,0.0046955
GV31TMFLPY88,Medicine,Health Sciences,0.004422199999999999
GY8NMUZQXVS7,Engineering,Physical Sciences,0.0523439
GY8NMUZQXVS7,Earth and Planetary Sciences,Physical Sciences,0.0362984
GY8NMUZQXVS7,Physics and Astronomy,Physical Sciences,0.0345257
GY8NMUZQXVS7,Environmental Science,Physical Sciences,0.0181664
GY8NMUZQXVS7,Social Sciences,Social Sciences,0.0134672
GY8NMUZQXVS7,Psychology,Social Sciences,0.0088186
GY8NMUZQXVS7,"Business, Management and Accounting",Social Sciences,0.0039652
GYLUH9UXHDX5,Medicine,Health Sciences,0.0858414
GYLUH9UXHDX5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.027597899999999998
GYLUH9UXHDX5,Health Professions,Health Sciences,0.0080836
GYLUH9UXHDX5,Social Sciences,Social Sciences,0.0078637
GYLUH9UXHDX5,Nursing,Health Sciences,0.0055399
GYLUH9UXHDX5,"Economics, Econometrics and Finance",Social Sciences,0.0046289
GYLUH9UXHDX5,Engineering,Physical Sciences,0.0045669
GZRNJ1GZDBM1,Physics and Astronomy,Physical Sciences,0.011435899999999999
GZRNJ1GZDBM1,Agricultural and Biological Sciences,Life Sciences,0.009585
GZRNJ1GZDBM1,Engineering,Physical Sciences,0.0068122
GZRNJ1GZDBM1,Earth and Planetary Sciences,Physical Sciences,0.0051802
GZRNJ1GZDBM1,Environmental Science,Physical Sciences,0.0049397
GZRNJ1GZDBM1,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0013214
GZRNJ1GZDBM1,Social Sciences,Social Sciences,0.0009877
GZRNJ1GZDBM1,Chemistry,Physical Sciences,0.0009483
H1HYA8Z1NTM5,Medicine,Health Sciences,0.0498507
H1HYA8Z1NTM5,Agricultural and Biological Sciences,Life Sciences,0.0335503
H1HYA8Z1NTM5,Social Sciences,Social Sciences,0.0275379
H1HYA8Z1NTM5,Psychology,Social Sciences,0.0141434
H1HYA8Z1NTM5,Earth and Planetary Sciences,Physical Sciences,0.0129569
H1HYA8Z1NTM5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0123715
H1HYA8Z1NTM5,Environmental Science,Physical Sciences,0.0118997
H1HYA8Z1NTM5,Veterinary,Health Sciences,0.0111867
H1HYA8Z1NTM5,"Business, Management and Accounting",Social Sciences,0.0083793
H1HYA8Z1NTM5,Mathematics,Physical Sciences,0.0079259
H1HYA8Z1NTM5,Health Professions,Health Sciences,0.0069922
H1HYA8Z1NTM5,Engineering,Physical Sciences,0.0060733
H1TYS4PK8EC5,Neuroscience,Life Sciences,0.0074122
H1TYS4PK8EC5,Psychology,Social Sciences,0.0069033
H1TYS4PK8EC5,Social Sciences,Social Sciences,0.0031536999999999997
H1TYS4PK8EC5,Health Professions,Health Sciences,0.0022237000000000003
H1TYS4PK8EC5,Medicine,Health Sciences,0.0009435
H1TYS4PK8EC5,Computer Science,Physical Sciences,0.0005462
H1TYS4PK8EC5,Engineering,Physical Sciences,0.0004892
H1TYS4PK8EC5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0004155
H2BMNX7DSKU8,Agricultural and Biological Sciences,Life Sciences,0.0339215
H2BMNX7DSKU8,Environmental Science,Physical Sciences,0.0209125
H2BMNX7DSKU8,Psychology,Social Sciences,0.0201293
H2BMNX7DSKU8,Engineering,Physical Sciences,0.0198142
H2BMNX7DSKU8,Social Sciences,Social Sciences,0.0185156
H2BMNX7DSKU8,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0052409
H2BMNX7DSKU8,Physics and Astronomy,Physical Sciences,0.0052109
H2BMNX7DSKU8,"Business, Management and Accounting",Social Sciences,0.0046475
H4CAHK2RD945,Social Sciences,Social Sciences,0.0559489
H4CAHK2RD945,Psychology,Social Sciences,0.0069589000000000005
H4CAHK2RD945,Health Professions,Health Sciences,0.0066809999999999994
H4CAHK2RD945,Environmental Science,Physical Sciences,0.0040562
H4CAHK2RD945,Decision Sciences,Social Sciences,0.0039921
H4CAHK2RD945,Computer Science,Physical Sciences,0.0039733
H4CAHK2RD945,Agricultural and Biological Sciences,Life Sciences,0.00335
H4CAHK2RD945,Arts and Humanities,Social Sciences,0.0030944
H4CAHK2RD945,Engineering,Physical Sciences,0.0029058
H4VNDUN2VWU5,Social Sciences,Social Sciences,0.1061088
H4VNDUN2VWU5,"Business, Management and Accounting",Social Sciences,0.0208406
H4VNDUN2VWU5,"Economics, Econometrics and Finance",Social Sciences,0.0055241
H4VNDUN2VWU5,Environmental Science,Physical Sciences,0.0043798
H58TR2D7DNE3,Medicine,Health Sciences,0.0036116000000000004
H58TR2D7DNE3,Psychology,Social Sciences,0.0010744
H58TR2D7DNE3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0009709
H58TR2D7DNE3,Neuroscience,Life Sciences,0.0004762
H58TR2D7DNE3,Arts and Humanities,Social Sciences,0.000321
H58TR2D7DNE3,Veterinary,Health Sciences,0.0002962
H58TR2D7DNE3,Health Professions,Health Sciences,0.0002279
H59JKGFZKHL7,Medicine,Health Sciences,0.0327083
H59JKGFZKHL7,Social Sciences,Social Sciences,0.024118499999999998
H59JKGFZKHL7,Psychology,Social Sciences,0.0198929
H59JKGFZKHL7,Environmental Science,Physical Sciences,0.0059238
H59JKGFZKHL7,Neuroscience,Life Sciences,0.0043543
H59JKGFZKHL7,Arts and Humanities,Social Sciences,0.0033082
H59JKGFZKHL7,Health Professions,Health Sciences,0.0031779
H59JKGFZKHL7,Computer Science,Physical Sciences,0.0030893
H59JKGFZKHL7,Engineering,Physical Sciences,0.0029628
H5G9NWEFHXN4,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.1705905
H5G9NWEFHXN4,Social Sciences,Social Sciences,0.0075926
H5G9NWEFHXN4,Medicine,Health Sciences,0.007298799999999999
H5G9NWEFHXN4,Immunology and Microbiology,Life Sciences,0.0037038
H65GNDPBTRY7,Medicine,Health Sciences,0.0139287
H65GNDPBTRY7,Health Professions,Health Sciences,0.01133
H65GNDPBTRY7,"Economics, Econometrics and Finance",Social Sciences,0.0038773
H65GNDPBTRY7,Social Sciences,Social Sciences,0.0011464
H6D6JMXJXDE6,Medicine,Health Sciences,0.025322499999999998
H6D6JMXJXDE6,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.023014000000000003
H6D6JMXJXDE6,Dentistry,Health Sciences,0.0090384
H6D6JMXJXDE6,Psychology,Social Sciences,0.0042042
H6D6JMXJXDE6,Immunology and Microbiology,Life Sciences,0.0024482
H6D6JMXJXDE6,Neuroscience,Life Sciences,0.0023868
H6D6JMXJXDE6,Health Professions,Health Sciences,0.0019875
H6N1ZF5HJ2G3,Medicine,Health Sciences,0.1285367
H6N1ZF5HJ2G3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0388788
H6N1ZF5HJ2G3,Immunology and Microbiology,Life Sciences,0.005541
HB6KNGVNJRU1,Physics and Astronomy,Physical Sciences,0.038719300000000005
HB6KNGVNJRU1,Engineering,Physical Sciences,0.0340706
HB6KNGVNJRU1,Environmental Science,Physical Sciences,0.006037300000000001
HB6KNGVNJRU1,Earth and Planetary Sciences,Physical Sciences,0.0058256
HB6KNGVNJRU1,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0030079
HB6KNGVNJRU1,Materials Science,Physical Sciences,0.0025425
HD1WMN6945W6,Medicine,Health Sciences,0.20067999999999997
HD1WMN6945W6,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0543264
HD1WMN6945W6,Immunology and Microbiology,Life Sciences,0.0433148
HD1WMN6945W6,Health Professions,Health Sciences,0.0356394
HD1WMN6945W6,Earth and Planetary Sciences,Physical Sciences,0.0351131
HD1WMN6945W6,Social Sciences,Social Sciences,0.0320403
HD1WMN6945W6,Environmental Science,Physical Sciences,0.030161
HD1WMN6945W6,Computer Science,Physical Sciences,0.0163495
HFT7XTHB6563,Medicine,Health Sciences,0.0078611
HFT7XTHB6563,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0065789
HFT7XTHB6563,Social Sciences,Social Sciences,0.0015708
HFT7XTHB6563,Immunology and Microbiology,Life Sciences,0.0015030999999999998
HFT7XTHB6563,Health Professions,Health Sciences,0.001411
HFT7XTHB6563,Veterinary,Health Sciences,0.0009944
HFT7XTHB6563,Psychology,Social Sciences,0.0009943
HFT7XTHB6563,Neuroscience,Life Sciences,0.0009111
HGAAKCE3A7P7,Social Sciences,Social Sciences,0.004072
HGAAKCE3A7P7,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0022259
HGAAKCE3A7P7,Medicine,Health Sciences,0.0017345
HGAAKCE3A7P7,Psychology,Social Sciences,0.0010821
HGAAKCE3A7P7,Computer Science,Physical Sciences,0.000698
HGAAKCE3A7P7,Environmental Science,Physical Sciences,0.000308
HH1NQ1B5MPV3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0071706999999999995
HH1NQ1B5MPV3,Arts and Humanities,Social Sciences,0.0061595
HH1NQ1B5MPV3,Medicine,Health Sciences,0.0050462
HH1NQ1B5MPV3,Health Professions,Health Sciences,0.0025904
HH1NQ1B5MPV3,Agricultural and Biological Sciences,Life Sciences,0.0025553
HH1NQ1B5MPV3,Social Sciences,Social Sciences,0.0018574
HH1NQ1B5MPV3,Mathematics,Physical Sciences,0.0010925
HH1NQ1B5MPV3,Neuroscience,Life Sciences,0.0008111
HJD6G4D6TJY5,Medicine,Health Sciences,0.06979
HJD6G4D6TJY5,Social Sciences,Social Sciences,0.0663073
HJD6G4D6TJY5,Decision Sciences,Social Sciences,0.053762399999999995
HJD6G4D6TJY5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0536091
HJD6G4D6TJY5,Computer Science,Physical Sciences,0.0463335
HJD6G4D6TJY5,Neuroscience,Life Sciences,0.0311831
HJD6G4D6TJY5,Mathematics,Physical Sciences,0.0309675
HJD6G4D6TJY5,Physics and Astronomy,Physical Sciences,0.0173164
HJD6G4D6TJY5,"Economics, Econometrics and Finance",Social Sciences,0.0163111
HJD6G4D6TJY5,Psychology,Social Sciences,0.0147127
HJD6G4D6TJY5,Immunology and Microbiology,Life Sciences,0.0145337
HJMKEF7EJW69,Medicine,Health Sciences,0.0810134
HJMKEF7EJW69,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0443906
HJMKEF7EJW69,Neuroscience,Life Sciences,0.0334998
HJMKEF7EJW69,Materials Science,Physical Sciences,0.0122645
HJMKEF7EJW69,Immunology and Microbiology,Life Sciences,0.0066003
HJMKEF7EJW69,Engineering,Physical Sciences,0.0065675
HJMKEF7EJW69,Social Sciences,Social Sciences,0.0061556
HJNQME41NBU4,Engineering,Physical Sciences,0.027019799999999993
HJNQME41NBU4,Computer Science,Physical Sciences,0.0247555
HJNQME41NBU4,Decision Sciences,Social Sciences,0.0046048
HJNQME41NBU4,Social Sciences,Social Sciences,0.0021728
