fiscal_year,agency,domain_name,field_name,allocated_funding
2023,National Institutes of Health,Physical Sciences,Chemical Engineering,10828753.914950991
2023,National Institutes of Health,Physical Sciences,Energy,2335177.9948013015
2023,National Science Foundation,Social Sciences,Social Sciences,1058844590.8949051
2023,National Science Foundation,Physical Sciences,Physics and Astronomy,1055069771.6409073
2023,National Science Foundation,Health Sciences,Medicine,849300509.3322256
2023,National Science Foundation,Physical Sciences,Engineering,737187427.8919624
2023,National Science Foundation,Physical Sciences,Environmental Science,506255153.3338496
2023,National Science Foundation,Life Sciences,Agricultural and Biological Sciences,435755001.90642226
2023,National Science Foundation,Physical Sciences,Earth and Planetary Sciences,371043582.2455423
2023,National Science Foundation,Physical Sciences,Computer Science,346418453.2024631
2023,National Science Foundation,Social Sciences,Psychology,312071002.90422064
2023,National Science Foundation,Life Sciences,"Biochemistry, Genetics and Molecular Biology",290884589.6889169
2023,National Science Foundation,Social Sciences,Arts and Humanities,160587298.96574152
2023,National Science Foundation,Physical Sciences,Mathematics,150056563.2623668
2023,National Science Foundation,Life Sciences,Neuroscience,134097568.36774038
2023,National Science Foundation,Physical Sciences,Materials Science,128240033.98124726
2023,National Science Foundation,Health Sciences,Veterinary,125097673.3255183
2023,National Science Foundation,Social Sciences,"Economics, Econometrics and Finance",124193557.99910268
2023,National Science Foundation,Health Sciences,Health Professions,121341100.97784162
2023,National Science Foundation,Social Sciences,"Business, Management and Accounting",108525710.04708138
2023,National Science Foundation,Social Sciences,Decision Sciences,94997354.20456679
2023,National Science Foundation,Life Sciences,Immunology and Microbiology,53067350.57239787
2023,National Science Foundation,Physical Sciences,Chemistry,39046773.07273152
2023,National Science Foundation,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",11014816.982244857
2023,National Science Foundation,Health Sciences,Nursing,9052399.425659364
2023,National Science Foundation,Health Sciences,Dentistry,7189869.5922276
2023,National Science Foundation,Physical Sciences,Chemical Engineering,6688013.402404366
2023,National Science Foundation,Physical Sciences,Energy,938150.7797124513
2024,National Institutes of Health,Health Sciences,Medicine,11216416071.650042
2024,National Institutes of Health,Social Sciences,Social Sciences,3702074935.8504314
2024,National Institutes of Health,Life Sciences,"Biochemistry, Genetics and Molecular Biology",3244883952.7798142
2024,National Institutes of Health,Physical Sciences,Physics and Astronomy,1809643644.7181127
2024,National Institutes of Health,Social Sciences,Psychology,1242262604.325158
2024,National Institutes of Health,Physical Sciences,Engineering,1067079352.397855
2024,National Institutes of Health,Life Sciences,Neuroscience,1029732490.6522876
2024,National Institutes of Health,Health Sciences,Health Professions,979674768.5213497
2024,National Institutes of Health,Life Sciences,Agricultural and Biological Sciences,974408479.0672042
2024,National Institutes of Health,Physical Sciences,Environmental Science,843921264.3258023
2024,National Institutes of Health,Life Sciences,Immunology and Microbiology,827142226.7884219
2024,National Institutes of Health,Social Sciences,"Economics, Econometrics and Finance",707954985.2035724
2024,National Institutes of Health,Physical Sciences,Computer Science,632800398.202331
2024,National Institutes of Health,Health Sciences,Veterinary,449801561.0163551
2024,National Institutes of Health,Physical Sciences,Earth and Planetary Sciences,427132865.3955157
2024,National Institutes of Health,Physical Sciences,Mathematics,424085530.4828515
2024,National Institutes of Health,Social Sciences,Arts and Humanities,409325988.6155895
2024,National Institutes of Health,Social Sciences,"Business, Management and Accounting",339362776.0799043
2024,National Institutes of Health,Social Sciences,Decision Sciences,320083565.6569566
2024,National Institutes of Health,Physical Sciences,Materials Science,202037573.3848342
2024,National Institutes of Health,Health Sciences,Nursing,124287093.62045962
2024,National Institutes of Health,Physical Sciences,Chemistry,119689209.39674681
2024,National Institutes of Health,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",45173498.69202788
2024,National Institutes of Health,Health Sciences,Dentistry,40680738.970303915
2024,National Institutes of Health,Physical Sciences,Chemical Engineering,10581976.056090457
2024,National Institutes of Health,Physical Sciences,Energy,2001994.5799767675
2024,National Science Foundation,Social Sciences,Social Sciences,988963119.1176685
2024,National Science Foundation,Physical Sciences,Physics and Astronomy,970486678.035937
2024,National Science Foundation,Health Sciences,Medicine,793653691.4113994
2024,National Science Foundation,Physical Sciences,Engineering,711646973.6267122
2024,National Science Foundation,Physical Sciences,Environmental Science,486468192.6148406
2024,National Science Foundation,Life Sciences,Agricultural and Biological Sciences,437251618.4976144
2024,National Science Foundation,Physical Sciences,Earth and Planetary Sciences,358202066.410635
2024,National Science Foundation,Physical Sciences,Computer Science,326459047.1295887
2024,National Science Foundation,Life Sciences,"Biochemistry, Genetics and Molecular Biology",282898743.66247994
2024,National Science Foundation,Social Sciences,Psychology,276007279.98953825
2024,National Science Foundation,Social Sciences,Arts and Humanities,152581826.81575876
2024,National Science Foundation,Physical Sciences,Mathematics,137759224.83451447
2024,National Science Foundation,Physical Sciences,Materials Science,128704812.1877858
2024,National Science Foundation,Life Sciences,Neuroscience,125581105.69308469
2024,National Science Foundation,Social Sciences,"Economics, Econometrics and Finance",123995021.8632105
2024,National Science Foundation,Health Sciences,Veterinary,119185369.79184997
2024,National Science Foundation,Health Sciences,Health Professions,109483309.82707967
2024,National Science Foundation,Social Sciences,"Business, Management and Accounting",101142321.39763674
2024,National Science Foundation,Social Sciences,Decision Sciences,93789373.31370443
2024,National Science Foundation,Life Sciences,Immunology and Microbiology,48575725.00351493
2024,National Science Foundation,Physical Sciences,Chemistry,35534158.95734397
2024,National Science Foundation,Health Sciences,Nursing,9797008.05432681
2024,National Science Foundation,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",8341985.466351191
2024,National Science Foundation,Physical Sciences,Chemical Engineering,5667468.911636528
2024,National Science Foundation,Health Sciences,Dentistry,4053395.997503041
2024,National Science Foundation,Physical Sciences,Energy,973925.3882831782
2025,National Institutes of Health,Health Sciences,Medicine,11372390578.335093
2025,National Institutes of Health,Social Sciences,Social Sciences,3723735685.2503376
2025,National Institutes of Health,Life Sciences,"Biochemistry, Genetics and Molecular Biology",3318088583.9634113
2025,National Institutes of Health,Physical Sciences,Physics and Astronomy,1857363015.657401
2025,National Institutes of Health,Social Sciences,Psychology,1246478248.2313478
2025,National Institutes of Health,Physical Sciences,Engineering,1091456516.2633646
2025,National Institutes of Health,Life Sciences,Neuroscience,1048279850.8016988
2025,National Institutes of Health,Life Sciences,Agricultural and Biological Sciences,976881506.8079302
2025,National Institutes of Health,Health Sciences,Health Professions,947830320.1353467
2025,National Institutes of Health,Physical Sciences,Environmental Science,857884875.3659698
2025,National Institutes of Health,Life Sciences,Immunology and Microbiology,803297075.9861807
2025,National Institutes of Health,Social Sciences,"Economics, Econometrics and Finance",730526588.1695161
2025,National Institutes of Health,Physical Sciences,Computer Science,639532522.5924326
2025,National Institutes of Health,Health Sciences,Veterinary,464416665.7094617
2025,National Institutes of Health,Physical Sciences,Earth and Planetary Sciences,431480657.39062417
2025,National Institutes of Health,Physical Sciences,Mathematics,430033775.9093381
2025,National Institutes of Health,Social Sciences,Arts and Humanities,428355211.6691642
2025,National Institutes of Health,Social Sciences,"Business, Management and Accounting",348469443.4639607
2025,National Institutes of Health,Social Sciences,Decision Sciences,332298507.6360747
2025,National Institutes of Health,Physical Sciences,Materials Science,204581598.178939
2025,National Institutes of Health,Physical Sciences,Chemistry,124947751.1101231
2025,National Institutes of Health,Health Sciences,Nursing,118666011.00224856
2025,National Institutes of Health,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",42894739.99592345
2025,National Institutes of Health,Health Sciences,Dentistry,38498969.51620722
2025,National Institutes of Health,Physical Sciences,Chemical Engineering,10635251.825790362
2025,National Institutes of Health,Physical Sciences,Energy,1889406.362122197
2025,National Science Foundation,Physical Sciences,Physics and Astronomy,1036094093.0085918
2025,National Science Foundation,Social Sciences,Social Sciences,963247417.4619013
2025,National Science Foundation,Health Sciences,Medicine,778202319.7271335
2025,National Science Foundation,Physical Sciences,Engineering,750745429.6742493
2025,National Science Foundation,Physical Sciences,Environmental Science,505959559.1433638
2025,National Science Foundation,Life Sciences,Agricultural and Biological Sciences,443580293.72458434
2025,National Science Foundation,Physical Sciences,Earth and Planetary Sciences,368311984.14086777
2025,National Science Foundation,Physical Sciences,Computer Science,332803870.5386556
2025,National Science Foundation,Life Sciences,"Biochemistry, Genetics and Molecular Biology",292923772.213138
2025,National Science Foundation,Social Sciences,Psychology,287689942.6309561
2025,National Science Foundation,Social Sciences,Arts and Humanities,156577003.08223552
2025,National Science Foundation,Physical Sciences,Mathematics,144026549.89063743
2025,National Science Foundation,Physical Sciences,Materials Science,132564864.44693387
2025,National Science Foundation,Life Sciences,Neuroscience,124400256.14693764
2025,National Science Foundation,Health Sciences,Veterinary,120400765.64388263
2025,National Science Foundation,Social Sciences,"Economics, Econometrics and Finance",118109653.40950024
2025,National Science Foundation,Health Sciences,Health Professions,108735219.68167904
2025,National Science Foundation,Social Sciences,"Business, Management and Accounting",107259385.84947506
2025,National Science Foundation,Social Sciences,Decision Sciences,99794330.46837278
2025,National Science Foundation,Life Sciences,Immunology and Microbiology,49936879.04655623
2025,National Science Foundation,Physical Sciences,Chemistry,34452065.905025326
2025,National Science Foundation,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",8609745.566655831
2025,National Science Foundation,Health Sciences,Nursing,8552540.420628626
2025,National Science Foundation,Physical Sciences,Chemical Engineering,5008510.881617371
2025,National Science Foundation,Health Sciences,Dentistry,3230229.060067646
2025,National Science Foundation,Physical Sciences,Energy,916755.2363526863
2026,National Institutes of Health,Health Sciences,Medicine,8826230717.681868
2026,National Institutes of Health,Social Sciences,Social Sciences,2969253439.6556835
2026,National Institutes of Health,Life Sciences,"Biochemistry, Genetics and Molecular Biology",2568875786.3603754
2026,National Institutes of Health,Physical Sciences,Physics and Astronomy,1460120194.4796226
2026,National Institutes of Health,Social Sciences,Psychology,980957364.2708628
2026,National Institutes of Health,Physical Sciences,Engineering,862071107.3826672
2026,National Institutes of Health,Life Sciences,Agricultural and Biological Sciences,814254518.54257
2026,National Institutes of Health,Life Sciences,Neuroscience,800142857.2865376
2026,National Institutes of Health,Health Sciences,Health Professions,760822543.7747744
2026,National Institutes of Health,Physical Sciences,Environmental Science,683958268.159128
2026,National Institutes of Health,Life Sciences,Immunology and Microbiology,641451596.0962999
2026,National Institutes of Health,Social Sciences,"Economics, Econometrics and Finance",580006748.0421149
2026,National Institutes of Health,Physical Sciences,Computer Science,511264027.9312395
2026,National Institutes of Health,Health Sciences,Veterinary,381974821.49726677
2026,National Institutes of Health,Social Sciences,Arts and Humanities,347168794.1282829
2026,National Institutes of Health,Physical Sciences,Mathematics,343893396.0155661
2026,National Institutes of Health,Physical Sciences,Earth and Planetary Sciences,334318932.54750013
2026,National Institutes of Health,Social Sciences,"Business, Management and Accounting",288641066.3465541
2026,National Institutes of Health,Social Sciences,Decision Sciences,262654656.2553164
2026,National Institutes of Health,Physical Sciences,Materials Science,168399522.85659453
2026,National Institutes of Health,Health Sciences,Nursing,99307665.44609085
2026,National Institutes of Health,Physical Sciences,Chemistry,93945978.65782975
2026,National Institutes of Health,Health Sciences,Dentistry,29230330.237568766
2026,National Institutes of Health,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",28277561.147443164
2026,National Institutes of Health,Physical Sciences,Chemical Engineering,8452021.684519297
2026,National Institutes of Health,Physical Sciences,Energy,1819443.985725003
2026,National Science Foundation,Physical Sciences,Physics and Astronomy,424350319.42593616
2026,National Science Foundation,Social Sciences,Social Sciences,316521341.8968006
2026,National Science Foundation,Physical Sciences,Engineering,286615809.2986272
2026,National Science Foundation,Health Sciences,Medicine,252802353.0976983
2026,National Science Foundation,Physical Sciences,Environmental Science,189261554.94246075
2026,National Science Foundation,Physical Sciences,Earth and Planetary Sciences,166341858.01746967
2026,National Science Foundation,Life Sciences,Agricultural and Biological Sciences,143575196.25067878
2026,National Science Foundation,Life Sciences,"Biochemistry, Genetics and Molecular Biology",117498987.39710987
2026,National Science Foundation,Physical Sciences,Computer Science,110920800.90985726
2026,National Science Foundation,Social Sciences,Psychology,83479821.4603564
2026,National Science Foundation,Social Sciences,Arts and Humanities,60062600.29762716
2026,National Science Foundation,Physical Sciences,Materials Science,56590267.00181069
2026,National Science Foundation,Life Sciences,Neuroscience,47752634.17023345
2026,National Science Foundation,Health Sciences,Health Professions,41812799.750241265
2026,National Science Foundation,Social Sciences,"Economics, Econometrics and Finance",37973759.47602296
2026,National Science Foundation,Physical Sciences,Mathematics,35979901.311631575
2026,National Science Foundation,Health Sciences,Veterinary,30346048.44373452
2026,National Science Foundation,Social Sciences,"Business, Management and Accounting",29404602.923889443
2026,National Science Foundation,Social Sciences,Decision Sciences,25891216.188110754
2026,National Science Foundation,Life Sciences,Immunology and Microbiology,17934812.09839132
2026,National Science Foundation,Physical Sciences,Chemistry,12195060.255105667
2026,National Science Foundation,Health Sciences,Nursing,4219847.598975838
2026,National Science Foundation,Health Sciences,Dentistry,1908973.0796533292
2026,National Science Foundation,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",1579017.646383433
2026,National Science Foundation,Physical Sciences,Chemical Engineering,1567682.4916866953
2026,National Science Foundation,Physical Sciences,Energy,383236.5695066987
