state_fips,state_code,state_name,fiscal_year,agency,total_obligations,award_count
23,ME,MAINE,2019,National Science Foundation,23694604.0,86
23,ME,MAINE,2020,National Institutes of Health,101987947.0,186
23,ME,MAINE,2020,National Science Foundation,28756783.0,85
23,ME,MAINE,2021,National Institutes of Health,107327834.75999999,190
23,ME,MAINE,2021,National Science Foundation,25141528.0,105
23,ME,MAINE,2022,National Institutes of Health,109811274.81,223
23,ME,MAINE,2022,National Science Foundation,37104476.0,101
23,ME,MAINE,2023,National Institutes of Health,113625198.60000002,207
23,ME,MAINE,2023,National Science Foundation,30541461.0,96
23,ME,MAINE,2024,National Institutes of Health,114789362.44,222
23,ME,MAINE,2024,National Science Foundation,31506045.0,100
23,ME,MAINE,2025,National Institutes of Health,116595676.38000001,210
23,ME,MAINE,2025,National Science Foundation,30438737.0,81
23,ME,MAINE,2026,National Institutes of Health,98624143.2,196
23,ME,MAINE,2026,National Science Foundation,11220822.0,44
24,MD,MARYLAND,2016,National Institutes of Health,976602095.0,2037
24,MD,MARYLAND,2016,National Science Foundation,147119396.0,518
24,MD,MARYLAND,2017,National Institutes of Health,990636528.0,2926
24,MD,MARYLAND,2017,National Science Foundation,122709800.0,519
24,MD,MARYLAND,2018,National Institutes of Health,1014210898.0,2844
24,MD,MARYLAND,2018,National Science Foundation,146474036.0,539
24,MD,MARYLAND,2019,National Institutes of Health,1129644296.0,2854
24,MD,MARYLAND,2019,National Science Foundation,128617526.0,537
24,MD,MARYLAND,2020,National Institutes of Health,1216605484.0,2875
24,MD,MARYLAND,2020,National Science Foundation,152487944.0,572
24,MD,MARYLAND,2021,National Institutes of Health,1222227024.1000009,3077
24,MD,MARYLAND,2021,National Science Foundation,165684452.0,618
24,MD,MARYLAND,2022,National Institutes of Health,1271803857.1600003,3140
24,MD,MARYLAND,2022,National Science Foundation,170167075.0,558
24,MD,MARYLAND,2023,National Institutes of Health,1263140546.65,3088
24,MD,MARYLAND,2023,National Science Foundation,191095800.0,589
24,MD,MARYLAND,2024,National Institutes of Health,1255758286.9199998,3427
24,MD,MARYLAND,2024,National Science Foundation,151892907.0,521
24,MD,MARYLAND,2025,National Institutes of Health,1272033855.740001,3091
24,MD,MARYLAND,2025,National Science Foundation,159844274.0,484
24,MD,MARYLAND,2026,National Institutes of Health,951981968.9500004,2703
24,MD,MARYLAND,2026,National Science Foundation,36732481.0,169
25,MA,MASSACHUSETTS,2016,National Institutes of Health,2525911916.0,4926
25,MA,MASSACHUSETTS,2016,National Science Foundation,450567603.0,1329
25,MA,MASSACHUSETTS,2017,National Institutes of Health,2642129953.0,6886
25,MA,MASSACHUSETTS,2017,National Science Foundation,460834814.0,1483
25,MA,MASSACHUSETTS,2018,National Institutes of Health,2813786579.0,6658
25,MA,MASSACHUSETTS,2018,National Science Foundation,501673598.0,1488
25,MA,MASSACHUSETTS,2019,National Institutes of Health,2869453450.0,6912
25,MA,MASSACHUSETTS,2019,National Science Foundation,554584219.0,1546
25,MA,MASSACHUSETTS,2020,National Institutes of Health,3137813241.0,6917
25,MA,MASSACHUSETTS,2020,National Science Foundation,559265956.0,1525
25,MA,MASSACHUSETTS,2021,National Institutes of Health,3034800805.04,7381
25,MA,MASSACHUSETTS,2021,National Science Foundation,569357225.0,1726
25,MA,MASSACHUSETTS,2022,National Institutes of Health,3078284753.010003,7669
25,MA,MASSACHUSETTS,2022,National Science Foundation,557378348.0,1485
25,MA,MASSACHUSETTS,2023,National Institutes of Health,3260723942.919999,7662
25,MA,MASSACHUSETTS,2023,National Science Foundation,573769178.0,1464
25,MA,MASSACHUSETTS,2024,National Institutes of Health,3209208045.6200013,8094
25,MA,MASSACHUSETTS,2024,National Science Foundation,560560041.0,1443
25,MA,MASSACHUSETTS,2025,National Institutes of Health,3230006334.6499963,7552
25,MA,MASSACHUSETTS,2025,National Science Foundation,545013259.0,1321
25,MA,MASSACHUSETTS,2026,National Institutes of Health,2498277142.1000004,6720
25,MA,MASSACHUSETTS,2026,National Science Foundation,169028533.0,415
26,MI,MICHIGAN,2016,National Institutes of Health,652548341.0,1504
26,MI,MICHIGAN,2016,National Science Foundation,214912232.0,705
26,MI,MICHIGAN,2017,National Institutes of Health,687126683.0,2009
26,MI,MICHIGAN,2017,National Science Foundation,232553918.0,740
26,MI,MICHIGAN,2018,National Institutes of Health,762584779.0,2095
26,MI,MICHIGAN,2018,National Science Foundation,219759227.0,704
26,MI,MICHIGAN,2019,National Institutes of Health,801173254.0,2223
26,MI,MICHIGAN,2019,National Science Foundation,241138088.0,747
26,MI,MICHIGAN,2020,National Institutes of Health,868634940.0,2269
26,MI,MICHIGAN,2020,National Science Foundation,238433888.0,758
26,MI,MICHIGAN,2021,National Institutes of Health,843319127.21,2365
26,MI,MICHIGAN,2021,National Science Foundation,201397490.0,860
26,MI,MICHIGAN,2022,National Institutes of Health,896005407.3600001,2454
26,MI,MICHIGAN,2022,National Science Foundation,226472660.0,802
26,MI,MICHIGAN,2023,National Institutes of Health,953192734.3999999,2542
26,MI,MICHIGAN,2023,National Science Foundation,268307894.0,844
26,MI,MICHIGAN,2024,National Institutes of Health,987312980.2500002,2684
26,MI,MICHIGAN,2024,National Science Foundation,239594789.0,796
26,MI,MICHIGAN,2025,National Institutes of Health,978221200.19,2526
26,MI,MICHIGAN,2025,National Science Foundation,236414186.0,666
26,MI,MICHIGAN,2026,National Institutes of Health,795685270.12,2252
26,MI,MICHIGAN,2026,National Science Foundation,55131157.0,233
27,MN,MINNESOTA,2016,National Institutes of Health,506910988.0,998
27,MN,MINNESOTA,2016,National Science Foundation,87806802.0,321
27,MN,MINNESOTA,2017,National Institutes of Health,538009559.0,1421
27,MN,MINNESOTA,2017,National Science Foundation,108105074.0,346
27,MN,MINNESOTA,2018,National Institutes of Health,541106438.0,1416
27,MN,MINNESOTA,2018,National Science Foundation,89012075.0,311
27,MN,MINNESOTA,2019,National Institutes of Health,607544308.0,1478
27,MN,MINNESOTA,2019,National Science Foundation,100399625.0,316
27,MN,MINNESOTA,2020,National Institutes of Health,670439894.0,1471
27,MN,MINNESOTA,2020,National Science Foundation,106321073.0,342
27,MN,MINNESOTA,2021,National Institutes of Health,620492115.4699998,1595
27,MN,MINNESOTA,2021,National Science Foundation,82751095.0,340
27,MN,MINNESOTA,2022,National Institutes of Health,747090662.3700001,1685
27,MN,MINNESOTA,2022,National Science Foundation,103572293.0,322
27,MN,MINNESOTA,2023,National Institutes of Health,702562567.5199999,1702
27,MN,MINNESOTA,2023,National Science Foundation,106176704.0,318
27,MN,MINNESOTA,2024,National Institutes of Health,695191545.5500002,1820
27,MN,MINNESOTA,2024,National Science Foundation,107746090.0,350
27,MN,MINNESOTA,2025,National Institutes of Health,694899544.7100003,1739
27,MN,MINNESOTA,2025,National Science Foundation,80553346.0,268
27,MN,MINNESOTA,2026,National Institutes of Health,527630197.1400002,1498
27,MN,MINNESOTA,2026,National Science Foundation,17455688.0,86
28,MS,MISSISSIPPI,2016,National Institutes of Health,44470931.0,84
28,MS,MISSISSIPPI,2016,National Science Foundation,30701346.0,83
28,MS,MISSISSIPPI,2017,National Institutes of Health,40913295.0,115
28,MS,MISSISSIPPI,2017,National Science Foundation,20251853.0,89
28,MS,MISSISSIPPI,2018,National Institutes of Health,45317899.0,113
28,MS,MISSISSIPPI,2018,National Science Foundation,21148623.0,96
28,MS,MISSISSIPPI,2019,National Institutes of Health,36083466.0,121
28,MS,MISSISSIPPI,2019,National Science Foundation,23606250.0,91
28,MS,MISSISSIPPI,2020,National Institutes of Health,42220047.0,122
28,MS,MISSISSIPPI,2020,National Science Foundation,19010274.0,91
28,MS,MISSISSIPPI,2021,National Institutes of Health,37494306.67,115
28,MS,MISSISSIPPI,2021,National Science Foundation,29632881.0,113
28,MS,MISSISSIPPI,2022,National Institutes of Health,48015546.5,139
28,MS,MISSISSIPPI,2022,National Science Foundation,26504387.0,110
28,MS,MISSISSIPPI,2023,National Institutes of Health,46150056.96000001,135
28,MS,MISSISSIPPI,2023,National Science Foundation,37135063.0,129
28,MS,MISSISSIPPI,2024,National Institutes of Health,59883400.730000004,143
28,MS,MISSISSIPPI,2024,National Science Foundation,39868339.0,135
28,MS,MISSISSIPPI,2025,National Institutes of Health,44813371.55,138
28,MS,MISSISSIPPI,2025,National Science Foundation,46553743.0,131
28,MS,MISSISSIPPI,2026,National Institutes of Health,32441932.259999998,110
28,MS,MISSISSIPPI,2026,National Science Foundation,7713570.0,50
29,MO,MISSOURI,2016,National Institutes of Health,482228218.0,1107
29,MO,MISSOURI,2016,National Science Foundation,70179912.0,261
29,MO,MISSOURI,2017,National Institutes of Health,517349581.0,1563
29,MO,MISSOURI,2017,National Science Foundation,65768820.0,268
29,MO,MISSOURI,2018,National Institutes of Health,586503211.0,1522
29,MO,MISSOURI,2018,National Science Foundation,64983430.0,271
29,MO,MISSOURI,2019,National Institutes of Health,636872204.0,1618
29,MO,MISSOURI,2019,National Science Foundation,59673268.0,283
29,MO,MISSOURI,2020,National Institutes of Health,669984941.0,1665
29,MO,MISSOURI,2020,National Science Foundation,61116956.0,292
29,MO,MISSOURI,2021,National Institutes of Health,628720090.4000002,1594
29,MO,MISSOURI,2021,National Science Foundation,61203533.0,284
29,MO,MISSOURI,2022,National Institutes of Health,783539236.9800004,1887
29,MO,MISSOURI,2022,National Science Foundation,89686516.0,295
29,MO,MISSOURI,2023,National Institutes of Health,799684911.5400001,1950
29,MO,MISSOURI,2023,National Science Foundation,92978876.0,321
29,MO,MISSOURI,2024,National Institutes of Health,870069707.1600004,2119
29,MO,MISSOURI,2024,National Science Foundation,80693910.0,282
29,MO,MISSOURI,2025,National Institutes of Health,829161142.6200004,1980
29,MO,MISSOURI,2025,National Science Foundation,91784071.0,278
29,MO,MISSOURI,2026,National Institutes of Health,674270499.2200005,1805
29,MO,MISSOURI,2026,National Science Foundation,30811069.0,97
30,MT,MONTANA,2016,National Institutes of Health,37618158.0,79
30,MT,MONTANA,2016,National Science Foundation,34171415.0,82
30,MT,MONTANA,2017,National Institutes of Health,33189874.0,103
30,MT,MONTANA,2017,National Science Foundation,30588456.0,108
30,MT,MONTANA,2018,National Institutes of Health,40195401.0,118
30,MT,MONTANA,2018,National Science Foundation,30093138.0,104
30,MT,MONTANA,2019,National Institutes of Health,45097360.0,111
30,MT,MONTANA,2019,National Science Foundation,32044507.0,107
30,MT,MONTANA,2020,National Institutes of Health,43540526.0,110
30,MT,MONTANA,2020,National Science Foundation,39479011.0,129
30,MT,MONTANA,2021,National Institutes of Health,37489240.620000005,116
30,MT,MONTANA,2021,National Science Foundation,39211400.0,133
30,MT,MONTANA,2022,National Institutes of Health,35066452.67,122
30,MT,MONTANA,2022,National Science Foundation,42463619.0,108
30,MT,MONTANA,2023,National Institutes of Health,30560822.41,95
30,MT,MONTANA,2023,National Science Foundation,41957630.0,117
30,MT,MONTANA,2024,National Institutes of Health,36147014.06,108
30,MT,MONTANA,2024,National Science Foundation,40906836.0,107
30,MT,MONTANA,2025,National Institutes of Health,40737443.87999999,94
30,MT,MONTANA,2025,National Science Foundation,31433453.0,81
30,MT,MONTANA,2026,National Institutes of Health,25367639.53,76
30,MT,MONTANA,2026,National Science Foundation,13797557.0,30
31,NE,NEBRASKA,2016,National Institutes of Health,107295925.0,231
31,NE,NEBRASKA,2016,National Science Foundation,29661359.0,98
31,NE,NEBRASKA,2017,National Institutes of Health,107266369.0,315
31,NE,NEBRASKA,2017,National Science Foundation,37409164.0,116
31,NE,NEBRASKA,2018,National Institutes of Health,123646574.0,338
31,NE,NEBRASKA,2018,National Science Foundation,34092160.0,133
31,NE,NEBRASKA,2019,National Institutes of Health,126634824.0,345
31,NE,NEBRASKA,2019,National Science Foundation,40448635.0,129
31,NE,NEBRASKA,2020,National Institutes of Health,130537335.0,337
31,NE,NEBRASKA,2020,National Science Foundation,24587062.0,115
31,NE,NEBRASKA,2021,National Institutes of Health,131677864.25,384
31,NE,NEBRASKA,2021,National Science Foundation,39191102.0,133
31,NE,NEBRASKA,2022,National Institutes of Health,155629312.45999998,422
31,NE,NEBRASKA,2022,National Science Foundation,52472763.0,140
31,NE,NEBRASKA,2023,National Institutes of Health,143594148.33,417
31,NE,NEBRASKA,2023,National Science Foundation,51518979.0,146
31,NE,NEBRASKA,2024,National Institutes of Health,131476043.71,432
31,NE,NEBRASKA,2024,National Science Foundation,49844297.0,149
31,NE,NEBRASKA,2025,National Institutes of Health,139867095.43,389
31,NE,NEBRASKA,2025,National Science Foundation,62952483.0,161
31,NE,NEBRASKA,2026,National Institutes of Health,111556446.61999999,388
31,NE,NEBRASKA,2026,National Science Foundation,28778407.0,46
32,NV,NEVADA,2016,National Institutes of Health,31695282.0,54
32,NV,NEVADA,2016,National Science Foundation,15375389.0,82
32,NV,NEVADA,2017,National Institutes of Health,33422094.0,72
32,NV,NEVADA,2017,National Science Foundation,17047139.0,79
32,NV,NEVADA,2018,National Institutes of Health,36566044.0,83
32,NV,NEVADA,2018,National Science Foundation,21693186.0,95
32,NV,NEVADA,2019,National Institutes of Health,42122663.0,91
32,NV,NEVADA,2019,National Science Foundation,26321477.0,108
32,NV,NEVADA,2020,National Institutes of Health,45235805.0,95
32,NV,NEVADA,2020,National Science Foundation,27065238.0,107
32,NV,NEVADA,2021,National Institutes of Health,39622434.93,104
32,NV,NEVADA,2021,National Science Foundation,31584186.0,130
32,NV,NEVADA,2022,National Institutes of Health,41391227.11,103
32,NV,NEVADA,2022,National Science Foundation,37137059.0,128
32,NV,NEVADA,2023,National Institutes of Health,41780500.18,97
32,NV,NEVADA,2023,National Science Foundation,41697081.0,144
32,NV,NEVADA,2024,National Institutes of Health,33591522.529999994,128
32,NV,NEVADA,2024,National Science Foundation,36134613.0,138
32,NV,NEVADA,2025,National Institutes of Health,42329812.839999996,121
32,NV,NEVADA,2025,National Science Foundation,45099868.0,124
32,NV,NEVADA,2026,National Institutes of Health,21191717.44,95
32,NV,NEVADA,2026,National Science Foundation,12602084.0,44
33,NH,NEW HAMPSHIRE,2016,National Institutes of Health,97901880.0,199
33,NH,NEW HAMPSHIRE,2016,National Science Foundation,41418597.0,127
33,NH,NEW HAMPSHIRE,2017,National Institutes of Health,105117690.0,301
33,NH,NEW HAMPSHIRE,2017,National Science Foundation,38821394.0,146
33,NH,NEW HAMPSHIRE,2018,National Institutes of Health,103887078.0,290
33,NH,NEW HAMPSHIRE,2018,National Science Foundation,37957068.0,133
33,NH,NEW HAMPSHIRE,2019,National Institutes of Health,117241345.0,300
33,NH,NEW HAMPSHIRE,2019,National Science Foundation,39381453.0,125
33,NH,NEW HAMPSHIRE,2020,National Institutes of Health,118436953.0,289
33,NH,NEW HAMPSHIRE,2020,National Science Foundation,43029919.0,121
33,NH,NEW HAMPSHIRE,2021,National Institutes of Health,113491822.22,306
33,NH,NEW HAMPSHIRE,2021,National Science Foundation,32464632.0,141
33,NH,NEW HAMPSHIRE,2022,National Institutes of Health,116179306.67999999,312
33,NH,NEW HAMPSHIRE,2022,National Science Foundation,39168737.0,130
33,NH,NEW HAMPSHIRE,2023,National Institutes of Health,126668928.47,297
33,NH,NEW HAMPSHIRE,2023,National Science Foundation,35563505.0,122
33,NH,NEW HAMPSHIRE,2024,National Institutes of Health,131689560.10999998,329
33,NH,NEW HAMPSHIRE,2024,National Science Foundation,31070536.0,116
33,NH,NEW HAMPSHIRE,2025,National Institutes of Health,142005938.19999996,312
33,NH,NEW HAMPSHIRE,2025,National Science Foundation,39821765.0,127
33,NH,NEW HAMPSHIRE,2026,National Institutes of Health,118456471.4,269
33,NH,NEW HAMPSHIRE,2026,National Science Foundation,11641559.0,46
34,NJ,NEW JERSEY,2016,National Institutes of Health,222249846.0,541
34,NJ,NEW JERSEY,2016,National Science Foundation,169174814.0,511
34,NJ,NEW JERSEY,2017,National Institutes of Health,222704892.0,783
34,NJ,NEW JERSEY,2017,National Science Foundation,142046856.0,522
34,NJ,NEW JERSEY,2018,National Institutes of Health,245677760.0,747
34,NJ,NEW JERSEY,2018,National Science Foundation,166584682.0,622
34,NJ,NEW JERSEY,2019,National Institutes of Health,303132643.0,825
34,NJ,NEW JERSEY,2019,National Science Foundation,139668465.0,531
34,NJ,NEW JERSEY,2020,National Institutes of Health,331270965.0,834
34,NJ,NEW JERSEY,2020,National Science Foundation,171395504.0,601
34,NJ,NEW JERSEY,2021,National Institutes of Health,377951955.72,877
34,NJ,NEW JERSEY,2021,National Science Foundation,184417995.0,652
34,NJ,NEW JERSEY,2022,National Institutes of Health,424655139.85,927
34,NJ,NEW JERSEY,2022,National Science Foundation,157000695.0,591
34,NJ,NEW JERSEY,2023,National Institutes of Health,367312081.17999995,970
34,NJ,NEW JERSEY,2023,National Science Foundation,191304178.0,626
34,NJ,NEW JERSEY,2024,National Institutes of Health,379976663.8900001,1142
34,NJ,NEW JERSEY,2024,National Science Foundation,148969829.0,564
34,NJ,NEW JERSEY,2025,National Institutes of Health,420187097.4599999,1086
34,NJ,NEW JERSEY,2025,National Science Foundation,182491274.0,515
34,NJ,NEW JERSEY,2026,National Institutes of Health,313083357.5799999,983
34,NJ,NEW JERSEY,2026,National Science Foundation,29044796.0,176
35,NM,NEW MEXICO,2016,National Institutes of Health,97079755.0,195
35,NM,NEW MEXICO,2016,National Science Foundation,51283959.0,178
35,NM,NEW MEXICO,2017,National Institutes of Health,95371669.0,254
35,NM,NEW MEXICO,2017,National Science Foundation,50312886.0,173
35,NM,NEW MEXICO,2018,National Institutes of Health,93989431.0,260
35,NM,NEW MEXICO,2018,National Science Foundation,43623509.0,164
35,NM,NEW MEXICO,2019,National Institutes of Health,88572056.0,261
35,NM,NEW MEXICO,2019,National Science Foundation,44990745.0,171
35,NM,NEW MEXICO,2020,National Institutes of Health,107628813.0,247
35,NM,NEW MEXICO,2020,National Science Foundation,57162243.0,175
35,NM,NEW MEXICO,2021,National Institutes of Health,114277012.12000002,236
35,NM,NEW MEXICO,2021,National Science Foundation,55445687.0,185
35,NM,NEW MEXICO,2022,National Institutes of Health,114634134.90999998,261
35,NM,NEW MEXICO,2022,National Science Foundation,53015025.0,175
35,NM,NEW MEXICO,2023,National Institutes of Health,115733736.35,260
35,NM,NEW MEXICO,2023,National Science Foundation,53599019.0,174
35,NM,NEW MEXICO,2024,National Institutes of Health,114903071.13999999,264
35,NM,NEW MEXICO,2024,National Science Foundation,63601383.0,181
35,NM,NEW MEXICO,2025,National Institutes of Health,118258073.72999999,263
35,NM,NEW MEXICO,2025,National Science Foundation,50817283.0,155
35,NM,NEW MEXICO,2026,National Institutes of Health,81309774.56,214
35,NM,NEW MEXICO,2026,National Science Foundation,22140671.0,61
36,NY,NEW YORK,2016,National Institutes of Health,2157510709.0,4833
36,NY,NEW YORK,2016,National Science Foundation,480934107.0,1553
36,NY,NEW YORK,2017,National Institutes of Health,2314768440.0,6722
36,NY,NEW YORK,2017,National Science Foundation,477496960.0,1692
36,NY,NEW YORK,2018,National Institutes of Health,2563449573.0,6533
36,NY,NEW YORK,2018,National Science Foundation,513332565.0,1703
36,NY,NEW YORK,2019,National Institutes of Health,2816781101.0,6881
36,NY,NEW YORK,2019,National Science Foundation,480459451.0,1721
36,NY,NEW YORK,2020,National Institutes of Health,3086704188.0,7052
36,NY,NEW YORK,2020,National Science Foundation,519295130.0,1844
36,NY,NEW YORK,2021,National Institutes of Health,3051866173.1099997,7479
36,NY,NEW YORK,2021,National Science Foundation,541422548.0,1992
36,NY,NEW YORK,2022,National Institutes of Health,3322060421.3500013,7836
36,NY,NEW YORK,2022,National Science Foundation,563462474.0,1768
36,NY,NEW YORK,2023,National Institutes of Health,3381804283.0599985,8008
36,NY,NEW YORK,2023,National Science Foundation,574879258.0,1678
36,NY,NEW YORK,2024,National Institutes of Health,3312625864.8899984,8549
36,NY,NEW YORK,2024,National Science Foundation,563544218.0,1652
36,NY,NEW YORK,2025,National Institutes of Health,3365349164.1900034,7993
36,NY,NEW YORK,2025,National Science Foundation,571328338.0,1437
36,NY,NEW YORK,2026,National Institutes of Health,2784597210.0800014,7297
36,NY,NEW YORK,2026,National Science Foundation,180215609.0,491
37,NC,NORTH CAROLINA,2016,National Institutes of Health,1064515934.0,2113
37,NC,NORTH CAROLINA,2016,National Science Foundation,198436554.0,626
37,NC,NORTH CAROLINA,2017,National Institutes of Health,1161660389.0,2943
37,NC,NORTH CAROLINA,2017,National Science Foundation,189112393.0,704
37,NC,NORTH CAROLINA,2018,National Institutes of Health,1304877759.0,2938
37,NC,NORTH CAROLINA,2018,National Science Foundation,203911045.0,696
37,NC,NORTH CAROLINA,2019,National Institutes of Health,1408697873.0,3161
37,NC,NORTH CAROLINA,2019,National Science Foundation,201039625.0,715
37,NC,NORTH CAROLINA,2020,National Institutes of Health,1627948001.0,3172
37,NC,NORTH CAROLINA,2020,National Science Foundation,191880749.0,775
37,NC,NORTH CAROLINA,2021,National Institutes of Health,1568939521.29,3271
37,NC,NORTH CAROLINA,2021,National Science Foundation,219221894.0,874
37,NC,NORTH CAROLINA,2022,National Institutes of Health,1600704520.9100008,3565
37,NC,NORTH CAROLINA,2022,National Science Foundation,206256832.0,785
37,NC,NORTH CAROLINA,2023,National Institutes of Health,1553483937.4,3594
37,NC,NORTH CAROLINA,2023,National Science Foundation,219886639.0,774
37,NC,NORTH CAROLINA,2024,National Institutes of Health,1467370346.5799997,3833
37,NC,NORTH CAROLINA,2024,National Science Foundation,254463842.0,742
37,NC,NORTH CAROLINA,2025,National Institutes of Health,1450718443.460001,3536
37,NC,NORTH CAROLINA,2025,National Science Foundation,233103733.0,665
37,NC,NORTH CAROLINA,2026,National Institutes of Health,1154054905.19,3137
37,NC,NORTH CAROLINA,2026,National Science Foundation,106381692.0,228
38,ND,NORTH DAKOTA,2016,National Institutes of Health,23065396.0,37
38,ND,NORTH DAKOTA,2016,National Science Foundation,20679411.0,48
38,ND,NORTH DAKOTA,2017,National Institutes of Health,17624759.0,51
38,ND,NORTH DAKOTA,2017,National Science Foundation,13221962.0,44
38,ND,NORTH DAKOTA,2018,National Institutes of Health,20084741.0,45
38,ND,NORTH DAKOTA,2018,National Science Foundation,15943848.0,42
38,ND,NORTH DAKOTA,2019,National Institutes of Health,19398572.0,44
38,ND,NORTH DAKOTA,2019,National Science Foundation,7639147.0,42
38,ND,NORTH DAKOTA,2020,National Institutes of Health,24682540.0,49
38,ND,NORTH DAKOTA,2020,National Science Foundation,19411731.0,64
38,ND,NORTH DAKOTA,2021,National Institutes of Health,29681960.249999996,45
38,ND,NORTH DAKOTA,2021,National Science Foundation,24918052.0,63
38,ND,NORTH DAKOTA,2022,National Institutes of Health,26576748.509999998,49
38,ND,NORTH DAKOTA,2022,National Science Foundation,19428241.0,59
38,ND,NORTH DAKOTA,2023,National Institutes of Health,25827535.33,54
38,ND,NORTH DAKOTA,2023,National Science Foundation,25154915.0,71
38,ND,NORTH DAKOTA,2024,National Institutes of Health,25950249.86,70
38,ND,NORTH DAKOTA,2024,National Science Foundation,36385804.0,47
38,ND,NORTH DAKOTA,2025,National Institutes of Health,27834897.42,71
38,ND,NORTH DAKOTA,2025,National Science Foundation,37156177.0,81
38,ND,NORTH DAKOTA,2026,National Institutes of Health,19578114.860000003,57
38,ND,NORTH DAKOTA,2026,National Science Foundation,18768712.0,22
39,OH,OHIO,2016,National Institutes of Health,694553330.0,1611
39,OH,OHIO,2016,National Science Foundation,234690205.0,553
39,OH,OHIO,2017,National Institutes of Health,706446340.0,2266
39,OH,OHIO,2017,National Science Foundation,198430412.0,569
39,OH,OHIO,2018,National Institutes of Health,772319037.0,2253
39,OH,OHIO,2018,National Science Foundation,182289666.0,569
39,OH,OHIO,2019,National Institutes of Health,827773433.0,2393
39,OH,OHIO,2019,National Science Foundation,203157772.0,538
39,OH,OHIO,2020,National Institutes of Health,903162616.0,2300
39,OH,OHIO,2020,National Science Foundation,188141726.0,560
39,OH,OHIO,2021,National Institutes of Health,879201941.4200001,2479
39,OH,OHIO,2021,National Science Foundation,203403604.0,611
39,OH,OHIO,2022,National Institutes of Health,917089695.5099996,2669
39,OH,OHIO,2022,National Science Foundation,203027329.0,580
39,OH,OHIO,2023,National Institutes of Health,961268246.46,2697
39,OH,OHIO,2023,National Science Foundation,242618067.0,558
39,OH,OHIO,2024,National Institutes of Health,968377073.8599995,2846
39,OH,OHIO,2024,National Science Foundation,206009722.0,517
39,OH,OHIO,2025,National Institutes of Health,957764711.1399996,2649
39,OH,OHIO,2025,National Science Foundation,217356149.0,444
39,OH,OHIO,2026,National Institutes of Health,785985801.6700004,2396
39,OH,OHIO,2026,National Science Foundation,110660071.0,176
40,OK,OKLAHOMA,2016,National Institutes of Health,90066432.0,173
40,OK,OKLAHOMA,2016,National Science Foundation,27324070.0,118
40,OK,OKLAHOMA,2017,National Institutes of Health,90339881.0,251
40,OK,OKLAHOMA,2017,National Science Foundation,38627318.0,130
40,OK,OKLAHOMA,2018,National Institutes of Health,91411496.0,252
40,OK,OKLAHOMA,2018,National Science Foundation,23243018.0,114
40,OK,OKLAHOMA,2019,National Institutes of Health,115115433.0,287
40,OK,OKLAHOMA,2019,National Science Foundation,30432163.0,130
40,OK,OKLAHOMA,2020,National Institutes of Health,127188320.0,313
40,OK,OKLAHOMA,2020,National Science Foundation,34325978.0,138
40,OK,OKLAHOMA,2021,National Institutes of Health,121171566.58,320
40,OK,OKLAHOMA,2021,National Science Foundation,37986186.0,155
40,OK,OKLAHOMA,2022,National Institutes of Health,128698834.89999998,329
40,OK,OKLAHOMA,2022,National Science Foundation,48693030.0,148
40,OK,OKLAHOMA,2023,National Institutes of Health,141364107.53,349
40,OK,OKLAHOMA,2023,National Science Foundation,49630847.0,158
40,OK,OKLAHOMA,2024,National Institutes of Health,149553225.99999997,396
40,OK,OKLAHOMA,2024,National Science Foundation,41670937.0,175
40,OK,OKLAHOMA,2025,National Institutes of Health,154990832.26999998,383
40,OK,OKLAHOMA,2025,National Science Foundation,73265309.0,160
40,OK,OKLAHOMA,2026,National Institutes of Health,130384523.35,327
40,OK,OKLAHOMA,2026,National Science Foundation,20120561.0,85
41,OR,OREGON,2016,National Institutes of Health,272118438.0,588
41,OR,OREGON,2016,National Science Foundation,89966007.0,332
41,OR,PUERTO RICO,2016,National Science Foundation,12355892.0,30
41,OR,OREGON,2017,National Institutes of Health,310386837.0,892
41,OR,OREGON,2017,National Science Foundation,204346945.0,332
41,OR,PUERTO RICO,2017,National Science Foundation,-121191.0,2
41,OR,OREGON,2018,National Institutes of Health,341875539.0,842
41,OR,OREGON,2018,National Science Foundation,155030886.0,319
41,OR,OREGON,2019,National Institutes of Health,398281043.0,910
41,OR,OREGON,2019,National Science Foundation,194558803.0,320
41,OR,OREGON,2020,National Institutes of Health,415128903.0,929
41,OR,OREGON,2020,National Science Foundation,118813177.0,359
41,OR,OREGON,2021,National Institutes of Health,394942957.15,996
41,OR,OREGON,2021,National Science Foundation,119501058.0,418
41,OR,OREGON,2022,National Institutes of Health,394723357.1800001,946
41,OR,OREGON,2022,National Science Foundation,145806161.0,334
41,OR,OREGON,2023,National Institutes of Health,398486110.88,991
41,OR,OREGON,2023,National Science Foundation,123984043.0,346
41,OR,OREGON,2024,National Institutes of Health,373574812.99,1084
41,OR,OREGON,2024,National Science Foundation,94322681.0,326
41,OR,OREGON,2025,National Institutes of Health,408976973.3,975
41,OR,OREGON,2025,National Science Foundation,101861476.0,308
41,OR,OREGON,2026,National Institutes of Health,325547291.77,879
41,OR,OREGON,2026,National Science Foundation,30675208.0,107
42,PA,PENNSYLVANIA,2016,National Institutes of Health,1537543236.0,3376
42,PA,PENNSYLVANIA,2016,National Science Foundation,267940651.0,1074
42,PA,PENNSYLVANIA,2017,National Institutes of Health,1617088365.0,4740
42,PA,PENNSYLVANIA,2017,National Science Foundation,259410034.0,1146
