state_fips,state_code,state_name,fiscal_year,agency,total_obligations,award_count
23,ME,MAINE,2020,National Science Foundation,28756783.0,48
23,ME,MAINE,2021,National Institutes of Health,107327834.75999999,39
23,ME,MAINE,2021,National Science Foundation,25141528.0,50
23,ME,MAINE,2022,National Institutes of Health,109811274.81,37
23,ME,MAINE,2022,National Science Foundation,37104476.0,49
23,ME,MAINE,2023,National Institutes of Health,113625198.60000002,42
23,ME,MAINE,2023,National Science Foundation,30541461.0,47
23,ME,MAINE,2024,National Institutes of Health,114789362.44,38
23,ME,MAINE,2024,National Science Foundation,31506045.0,55
23,ME,MAINE,2025,National Institutes of Health,116595676.38000001,23
23,ME,MAINE,2025,National Science Foundation,30438737.0,39
23,ME,MAINE,2026,National Institutes of Health,98624143.2,29
23,ME,MAINE,2026,National Science Foundation,11220822.0,8
24,MD,MARYLAND,2016,National Institutes of Health,976602095.0,2037
24,MD,MARYLAND,2016,National Science Foundation,147119396.0,518
24,MD,MARYLAND,2017,National Institutes of Health,990636528.0,1257
24,MD,MARYLAND,2017,National Science Foundation,122709800.0,340
24,MD,MARYLAND,2018,National Institutes of Health,1014210898.0,837
24,MD,MARYLAND,2018,National Science Foundation,146474036.0,338
24,MD,MARYLAND,2019,National Institutes of Health,1129644296.0,607
24,MD,MARYLAND,2019,National Science Foundation,128617526.0,304
24,MD,MARYLAND,2020,National Institutes of Health,1216605484.0,637
24,MD,MARYLAND,2020,National Science Foundation,152487944.0,331
24,MD,MARYLAND,2021,National Institutes of Health,1222227024.1000009,665
24,MD,MARYLAND,2021,National Science Foundation,165684452.0,276
24,MD,MARYLAND,2022,National Institutes of Health,1271803857.1600003,624
24,MD,MARYLAND,2022,National Science Foundation,170167075.0,267
24,MD,MARYLAND,2023,National Institutes of Health,1263140546.65,609
24,MD,MARYLAND,2023,National Science Foundation,191095800.0,307
24,MD,MARYLAND,2024,National Institutes of Health,1255758286.9199998,623
24,MD,MARYLAND,2024,National Science Foundation,151892907.0,275
24,MD,MARYLAND,2025,National Institutes of Health,1272033855.740001,491
24,MD,MARYLAND,2025,National Science Foundation,159844274.0,219
24,MD,MARYLAND,2026,National Institutes of Health,951981968.9500004,353
24,MD,MARYLAND,2026,National Science Foundation,36732481.0,92
25,MA,MASSACHUSETTS,2016,National Institutes of Health,2525911916.0,4926
25,MA,MASSACHUSETTS,2016,National Science Foundation,450567603.0,1329
25,MA,MASSACHUSETTS,2017,National Institutes of Health,2642129953.0,2802
25,MA,MASSACHUSETTS,2017,National Science Foundation,460834814.0,1026
25,MA,MASSACHUSETTS,2018,National Institutes of Health,2813786579.0,1835
25,MA,MASSACHUSETTS,2018,National Science Foundation,501673598.0,928
25,MA,MASSACHUSETTS,2019,National Institutes of Health,2869453450.0,1524
25,MA,MASSACHUSETTS,2019,National Science Foundation,554584219.0,900
25,MA,MASSACHUSETTS,2020,National Institutes of Health,3137813241.0,1489
25,MA,MASSACHUSETTS,2020,National Science Foundation,559265956.0,862
25,MA,MASSACHUSETTS,2021,National Institutes of Health,3034800805.04,1468
25,MA,MASSACHUSETTS,2021,National Science Foundation,569357225.0,783
25,MA,MASSACHUSETTS,2022,National Institutes of Health,3078284753.010003,1530
25,MA,MASSACHUSETTS,2022,National Science Foundation,557378348.0,736
25,MA,MASSACHUSETTS,2023,National Institutes of Health,3260723942.919999,1471
25,MA,MASSACHUSETTS,2023,National Science Foundation,573769178.0,734
25,MA,MASSACHUSETTS,2024,National Institutes of Health,3209208045.6200013,1396
25,MA,MASSACHUSETTS,2024,National Science Foundation,560560041.0,733
25,MA,MASSACHUSETTS,2025,National Institutes of Health,3230006334.6499963,1228
25,MA,MASSACHUSETTS,2025,National Science Foundation,545013259.0,537
25,MA,MASSACHUSETTS,2026,National Institutes of Health,2498277142.1000004,934
25,MA,MASSACHUSETTS,2026,National Science Foundation,169028533.0,172
26,MI,MICHIGAN,2016,National Institutes of Health,652548341.0,1504
26,MI,MICHIGAN,2016,National Science Foundation,214912232.0,705
26,MI,MICHIGAN,2017,National Institutes of Health,687126683.0,799
26,MI,MICHIGAN,2017,National Science Foundation,232553918.0,500
26,MI,MICHIGAN,2018,National Institutes of Health,762584779.0,594
26,MI,MICHIGAN,2018,National Science Foundation,219759227.0,441
26,MI,MICHIGAN,2019,National Institutes of Health,801173254.0,515
26,MI,MICHIGAN,2019,National Science Foundation,241138088.0,439
26,MI,MICHIGAN,2020,National Institutes of Health,868634940.0,501
26,MI,MICHIGAN,2020,National Science Foundation,238433888.0,451
26,MI,MICHIGAN,2021,National Institutes of Health,843319127.21,499
26,MI,MICHIGAN,2021,National Science Foundation,201397490.0,380
26,MI,MICHIGAN,2022,National Institutes of Health,896005407.3600001,508
26,MI,MICHIGAN,2022,National Science Foundation,226472660.0,401
26,MI,MICHIGAN,2023,National Institutes of Health,953192734.3999999,489
26,MI,MICHIGAN,2023,National Science Foundation,268307894.0,465
26,MI,MICHIGAN,2024,National Institutes of Health,987312980.2500002,478
26,MI,MICHIGAN,2024,National Science Foundation,239594789.0,415
26,MI,MICHIGAN,2025,National Institutes of Health,978221200.19,404
26,MI,MICHIGAN,2025,National Science Foundation,236414186.0,303
26,MI,MICHIGAN,2026,National Institutes of Health,795685270.12,324
26,MI,MICHIGAN,2026,National Science Foundation,55131157.0,112
27,MN,MINNESOTA,2016,National Institutes of Health,506910988.0,998
27,MN,MINNESOTA,2016,National Science Foundation,87806802.0,321
27,MN,MINNESOTA,2017,National Institutes of Health,538009559.0,599
27,MN,MINNESOTA,2017,National Science Foundation,108105074.0,226
27,MN,MINNESOTA,2018,National Institutes of Health,541106438.0,364
27,MN,MINNESOTA,2018,National Science Foundation,89012075.0,180
27,MN,MINNESOTA,2019,National Institutes of Health,607544308.0,328
27,MN,MINNESOTA,2019,National Science Foundation,100399625.0,190
27,MN,MINNESOTA,2020,National Institutes of Health,670439894.0,323
27,MN,MINNESOTA,2020,National Science Foundation,106321073.0,206
27,MN,MINNESOTA,2021,National Institutes of Health,620492115.4699998,325
27,MN,MINNESOTA,2021,National Science Foundation,82751095.0,145
27,MN,MINNESOTA,2022,National Institutes of Health,747090662.3700001,337
27,MN,MINNESOTA,2022,National Science Foundation,103572293.0,158
27,MN,MINNESOTA,2023,National Institutes of Health,702562567.5199999,315
27,MN,MINNESOTA,2023,National Science Foundation,106176704.0,174
27,MN,MINNESOTA,2024,National Institutes of Health,695191545.5500002,317
27,MN,MINNESOTA,2024,National Science Foundation,107746090.0,181
27,MN,MINNESOTA,2025,National Institutes of Health,694899544.7100003,266
27,MN,MINNESOTA,2025,National Science Foundation,80553346.0,121
27,MN,MINNESOTA,2026,National Institutes of Health,527630197.1400002,209
27,MN,MINNESOTA,2026,National Science Foundation,17455688.0,36
28,MS,MISSISSIPPI,2016,National Institutes of Health,44470931.0,84
28,MS,MISSISSIPPI,2016,National Science Foundation,30701346.0,83
28,MS,MISSISSIPPI,2017,National Institutes of Health,40913295.0,55
28,MS,MISSISSIPPI,2017,National Science Foundation,20251853.0,59
28,MS,MISSISSIPPI,2018,National Institutes of Health,45317899.0,40
28,MS,MISSISSIPPI,2018,National Science Foundation,21148623.0,61
28,MS,MISSISSIPPI,2019,National Institutes of Health,36083466.0,30
28,MS,MISSISSIPPI,2019,National Science Foundation,23606250.0,41
28,MS,MISSISSIPPI,2020,National Institutes of Health,42220047.0,33
28,MS,MISSISSIPPI,2020,National Science Foundation,19010274.0,44
28,MS,MISSISSIPPI,2021,National Institutes of Health,37494306.67,22
28,MS,MISSISSIPPI,2021,National Science Foundation,29632881.0,56
28,MS,MISSISSIPPI,2022,National Institutes of Health,48015546.5,38
28,MS,MISSISSIPPI,2022,National Science Foundation,26504387.0,62
28,MS,MISSISSIPPI,2023,National Institutes of Health,46150056.96000001,23
28,MS,MISSISSIPPI,2023,National Science Foundation,37135063.0,69
28,MS,MISSISSIPPI,2024,National Institutes of Health,59883400.730000004,34
28,MS,MISSISSIPPI,2024,National Science Foundation,39868339.0,74
28,MS,MISSISSIPPI,2025,National Institutes of Health,44813371.55,26
28,MS,MISSISSIPPI,2025,National Science Foundation,46553743.0,61
28,MS,MISSISSIPPI,2026,National Institutes of Health,32441932.259999998,16
28,MS,MISSISSIPPI,2026,National Science Foundation,7713570.0,13
29,MO,MISSOURI,2016,National Institutes of Health,482228218.0,1107
29,MO,MISSOURI,2016,National Science Foundation,70179912.0,261
29,MO,MISSOURI,2017,National Institutes of Health,517349581.0,649
29,MO,MISSOURI,2017,National Science Foundation,65768820.0,188
29,MO,MISSOURI,2018,National Institutes of Health,586503211.0,405
29,MO,MISSOURI,2018,National Science Foundation,64983430.0,158
29,MO,MISSOURI,2019,National Institutes of Health,636872204.0,377
29,MO,MISSOURI,2019,National Science Foundation,59673268.0,161
29,MO,MISSOURI,2020,National Institutes of Health,669984941.0,373
29,MO,MISSOURI,2020,National Science Foundation,61116956.0,161
29,MO,MISSOURI,2021,National Institutes of Health,628720090.4000002,339
29,MO,MISSOURI,2021,National Science Foundation,61203533.0,145
29,MO,MISSOURI,2022,National Institutes of Health,783539236.9800004,469
29,MO,MISSOURI,2022,National Science Foundation,89686516.0,165
29,MO,MISSOURI,2023,National Institutes of Health,799684911.5400001,403
29,MO,MISSOURI,2023,National Science Foundation,92978876.0,198
29,MO,MISSOURI,2024,National Institutes of Health,870069707.1600004,407
29,MO,MISSOURI,2024,National Science Foundation,80693910.0,146
29,MO,MISSOURI,2025,National Institutes of Health,829161142.6200004,300
29,MO,MISSOURI,2025,National Science Foundation,91784071.0,144
29,MO,MISSOURI,2026,National Institutes of Health,674270499.2200005,269
29,MO,MISSOURI,2026,National Science Foundation,30811069.0,57
30,MT,MONTANA,2016,National Institutes of Health,37618158.0,79
30,MT,MONTANA,2016,National Science Foundation,34171415.0,82
30,MT,MONTANA,2017,National Institutes of Health,33189874.0,49
30,MT,MONTANA,2017,National Science Foundation,30588456.0,75
30,MT,MONTANA,2018,National Institutes of Health,40195401.0,49
30,MT,MONTANA,2018,National Science Foundation,30093138.0,69
30,MT,MONTANA,2019,National Institutes of Health,45097360.0,33
30,MT,MONTANA,2019,National Science Foundation,32044507.0,55
30,MT,MONTANA,2020,National Institutes of Health,43540526.0,23
30,MT,MONTANA,2020,National Science Foundation,39479011.0,75
30,MT,MONTANA,2021,National Institutes of Health,37489240.620000005,23
30,MT,MONTANA,2021,National Science Foundation,39211400.0,61
30,MT,MONTANA,2022,National Institutes of Health,35066452.67,19
30,MT,MONTANA,2022,National Science Foundation,42463619.0,44
30,MT,MONTANA,2023,National Institutes of Health,30560822.41,15
30,MT,MONTANA,2023,National Science Foundation,41957630.0,46
30,MT,MONTANA,2024,National Institutes of Health,36147014.06,18
30,MT,MONTANA,2024,National Science Foundation,40906836.0,54
30,MT,MONTANA,2025,National Institutes of Health,40737443.87999999,16
30,MT,MONTANA,2025,National Science Foundation,31433453.0,35
30,MT,MONTANA,2026,National Institutes of Health,25367639.53,11
30,MT,MONTANA,2026,National Science Foundation,13797557.0,14
31,NE,NEBRASKA,2016,National Institutes of Health,107295925.0,231
31,NE,NEBRASKA,2016,National Science Foundation,29661359.0,98
31,NE,NEBRASKA,2017,National Institutes of Health,107266369.0,132
31,NE,NEBRASKA,2017,National Science Foundation,37409164.0,86
31,NE,NEBRASKA,2018,National Institutes of Health,123646574.0,98
31,NE,NEBRASKA,2018,National Science Foundation,34092160.0,80
31,NE,NEBRASKA,2019,National Institutes of Health,126634824.0,84
31,NE,NEBRASKA,2019,National Science Foundation,40448635.0,61
31,NE,NEBRASKA,2020,National Institutes of Health,130537335.0,70
31,NE,NEBRASKA,2020,National Science Foundation,24587062.0,56
31,NE,NEBRASKA,2021,National Institutes of Health,131677864.25,91
31,NE,NEBRASKA,2021,National Science Foundation,39191102.0,67
31,NE,NEBRASKA,2022,National Institutes of Health,155629312.45999998,94
31,NE,NEBRASKA,2022,National Science Foundation,52472763.0,82
31,NE,NEBRASKA,2023,National Institutes of Health,143594148.33,79
31,NE,NEBRASKA,2023,National Science Foundation,51518979.0,72
31,NE,NEBRASKA,2024,National Institutes of Health,131476043.71,89
31,NE,NEBRASKA,2024,National Science Foundation,49844297.0,90
31,NE,NEBRASKA,2025,National Institutes of Health,139867095.43,58
31,NE,NEBRASKA,2025,National Science Foundation,62952483.0,77
31,NE,NEBRASKA,2026,National Institutes of Health,111556446.61999999,65
31,NE,NEBRASKA,2026,National Science Foundation,28778407.0,19
32,NV,NEVADA,2016,National Institutes of Health,31695282.0,54
32,NV,NEVADA,2016,National Science Foundation,15375389.0,82
32,NV,NEVADA,2017,National Institutes of Health,33422094.0,34
32,NV,NEVADA,2017,National Science Foundation,17047139.0,53
32,NV,NEVADA,2018,National Institutes of Health,36566044.0,35
32,NV,NEVADA,2018,National Science Foundation,21693186.0,63
32,NV,NEVADA,2019,National Institutes of Health,42122663.0,26
32,NV,NEVADA,2019,National Science Foundation,26321477.0,66
32,NV,NEVADA,2020,National Institutes of Health,45235805.0,24
32,NV,NEVADA,2020,National Science Foundation,27065238.0,61
32,NV,NEVADA,2021,National Institutes of Health,39622434.93,26
32,NV,NEVADA,2021,National Science Foundation,31584186.0,76
32,NV,NEVADA,2022,National Institutes of Health,41391227.11,17
32,NV,NEVADA,2022,National Science Foundation,37137059.0,68
32,NV,NEVADA,2023,National Institutes of Health,41780500.18,23
32,NV,NEVADA,2023,National Science Foundation,41697081.0,74
32,NV,NEVADA,2024,National Institutes of Health,33591522.529999994,19
32,NV,NEVADA,2024,National Science Foundation,36134613.0,54
32,NV,NEVADA,2025,National Institutes of Health,42329812.839999996,25
32,NV,NEVADA,2025,National Science Foundation,45099868.0,51
32,NV,NEVADA,2026,National Institutes of Health,21191717.44,12
32,NV,NEVADA,2026,National Science Foundation,12602084.0,13
33,NH,NEW HAMPSHIRE,2016,National Institutes of Health,97901880.0,199
33,NH,NEW HAMPSHIRE,2016,National Science Foundation,41418597.0,127
33,NH,NEW HAMPSHIRE,2017,National Institutes of Health,105117690.0,142
33,NH,NEW HAMPSHIRE,2017,National Science Foundation,38821394.0,91
33,NH,NEW HAMPSHIRE,2018,National Institutes of Health,103887078.0,82
33,NH,NEW HAMPSHIRE,2018,National Science Foundation,37957068.0,83
33,NH,NEW HAMPSHIRE,2019,National Institutes of Health,117241345.0,64
33,NH,NEW HAMPSHIRE,2019,National Science Foundation,39381453.0,68
33,NH,NEW HAMPSHIRE,2020,National Institutes of Health,118436953.0,67
33,NH,NEW HAMPSHIRE,2020,National Science Foundation,43029919.0,77
33,NH,NEW HAMPSHIRE,2021,National Institutes of Health,113491822.22,58
33,NH,NEW HAMPSHIRE,2021,National Science Foundation,32464632.0,57
33,NH,NEW HAMPSHIRE,2022,National Institutes of Health,116179306.67999999,57
33,NH,NEW HAMPSHIRE,2022,National Science Foundation,39168737.0,62
33,NH,NEW HAMPSHIRE,2023,National Institutes of Health,126668928.47,66
33,NH,NEW HAMPSHIRE,2023,National Science Foundation,35563505.0,56
33,NH,NEW HAMPSHIRE,2024,National Institutes of Health,131689560.10999998,54
33,NH,NEW HAMPSHIRE,2024,National Science Foundation,31070536.0,53
33,NH,NEW HAMPSHIRE,2025,National Institutes of Health,142005938.19999996,54
33,NH,NEW HAMPSHIRE,2025,National Science Foundation,39821765.0,67
33,NH,NEW HAMPSHIRE,2026,National Institutes of Health,118456471.4,38
33,NH,NEW HAMPSHIRE,2026,National Science Foundation,11641559.0,16
34,NJ,NEW JERSEY,2016,National Institutes of Health,222249846.0,541
34,NJ,NEW JERSEY,2016,National Science Foundation,169174814.0,511
34,NJ,NEW JERSEY,2017,National Institutes of Health,222704892.0,347
34,NJ,NEW JERSEY,2017,National Science Foundation,142046856.0,348
34,NJ,NEW JERSEY,2018,National Institutes of Health,245677760.0,221
34,NJ,NEW JERSEY,2018,National Science Foundation,166584682.0,384
34,NJ,NEW JERSEY,2019,National Institutes of Health,303132643.0,217
34,NJ,NEW JERSEY,2019,National Science Foundation,139668465.0,289
34,NJ,NEW JERSEY,2020,National Institutes of Health,331270965.0,209
34,NJ,NEW JERSEY,2020,National Science Foundation,171395504.0,325
34,NJ,NEW JERSEY,2021,National Institutes of Health,377951955.72,186
34,NJ,NEW JERSEY,2021,National Science Foundation,184417995.0,330
34,NJ,NEW JERSEY,2022,National Institutes of Health,424655139.85,213
34,NJ,NEW JERSEY,2022,National Science Foundation,157000695.0,306
34,NJ,NEW JERSEY,2023,National Institutes of Health,367312081.17999995,218
34,NJ,NEW JERSEY,2023,National Science Foundation,191304178.0,350
34,NJ,NEW JERSEY,2024,National Institutes of Health,379976663.8900001,258
34,NJ,NEW JERSEY,2024,National Science Foundation,148969829.0,270
34,NJ,NEW JERSEY,2025,National Institutes of Health,420187097.4599999,204
34,NJ,NEW JERSEY,2025,National Science Foundation,182491274.0,242
34,NJ,NEW JERSEY,2026,National Institutes of Health,313083357.5799999,169
34,NJ,NEW JERSEY,2026,National Science Foundation,29044796.0,76
35,NM,NEW MEXICO,2016,National Institutes of Health,97079755.0,195
35,NM,NEW MEXICO,2016,National Science Foundation,51283959.0,178
35,NM,NEW MEXICO,2017,National Institutes of Health,95371669.0,101
35,NM,NEW MEXICO,2017,National Science Foundation,50312886.0,117
35,NM,NEW MEXICO,2018,National Institutes of Health,93989431.0,78
35,NM,NEW MEXICO,2018,National Science Foundation,43623509.0,94
35,NM,NEW MEXICO,2019,National Institutes of Health,88572056.0,46
35,NM,NEW MEXICO,2019,National Science Foundation,44990745.0,96
35,NM,NEW MEXICO,2020,National Institutes of Health,107628813.0,51
35,NM,NEW MEXICO,2020,National Science Foundation,57162243.0,93
35,NM,NEW MEXICO,2021,National Institutes of Health,114277012.12000002,39
35,NM,NEW MEXICO,2021,National Science Foundation,55445687.0,97
35,NM,NEW MEXICO,2022,National Institutes of Health,114634134.90999998,54
35,NM,NEW MEXICO,2022,National Science Foundation,53015025.0,85
35,NM,NEW MEXICO,2023,National Institutes of Health,115733736.35,51
35,NM,NEW MEXICO,2023,National Science Foundation,53599019.0,91
35,NM,NEW MEXICO,2024,National Institutes of Health,114903071.13999999,42
35,NM,NEW MEXICO,2024,National Science Foundation,63601383.0,98
35,NM,NEW MEXICO,2025,National Institutes of Health,118258073.72999999,44
35,NM,NEW MEXICO,2025,National Science Foundation,50817283.0,66
35,NM,NEW MEXICO,2026,National Institutes of Health,81309774.56,26
35,NM,NEW MEXICO,2026,National Science Foundation,22140671.0,33
36,NY,NEW YORK,2016,National Institutes of Health,2157510709.0,4833
36,NY,NEW YORK,2016,National Science Foundation,480934107.0,1553
36,NY,NEW YORK,2017,National Institutes of Health,2314768440.0,2723
36,NY,NEW YORK,2017,National Science Foundation,477496960.0,1184
36,NY,NEW YORK,2018,National Institutes of Health,2563449573.0,1814
36,NY,NEW YORK,2018,National Science Foundation,513332565.0,1030
36,NY,NEW YORK,2019,National Institutes of Health,2816781101.0,1485
36,NY,NEW YORK,2019,National Science Foundation,480459451.0,990
36,NY,NEW YORK,2020,National Institutes of Health,3086704188.0,1629
36,NY,NEW YORK,2020,National Science Foundation,519295130.0,1051
36,NY,NEW YORK,2021,National Institutes of Health,3051866173.1099997,1549
36,NY,NEW YORK,2021,National Science Foundation,541422548.0,940
36,NY,NEW YORK,2022,National Institutes of Health,3322060421.3500013,1586
36,NY,NEW YORK,2022,National Science Foundation,563462474.0,874
36,NY,NEW YORK,2023,National Institutes of Health,3381804283.0599985,1647
36,NY,NEW YORK,2023,National Science Foundation,574879258.0,838
36,NY,NEW YORK,2024,National Institutes of Health,3312625864.8899984,1451
36,NY,NEW YORK,2024,National Science Foundation,563544218.0,862
36,NY,NEW YORK,2025,National Institutes of Health,3365349164.1900034,1204
36,NY,NEW YORK,2025,National Science Foundation,571328338.0,676
36,NY,NEW YORK,2026,National Institutes of Health,2784597210.0800014,1065
36,NY,NEW YORK,2026,National Science Foundation,180215609.0,218
37,NC,NORTH CAROLINA,2016,National Institutes of Health,1064515934.0,2113
37,NC,NORTH CAROLINA,2016,National Science Foundation,198436554.0,626
37,NC,NORTH CAROLINA,2017,National Institutes of Health,1161660389.0,1240
37,NC,NORTH CAROLINA,2017,National Science Foundation,189112393.0,488
37,NC,NORTH CAROLINA,2018,National Institutes of Health,1304877759.0,839
37,NC,NORTH CAROLINA,2018,National Science Foundation,203911045.0,459
37,NC,NORTH CAROLINA,2019,National Institutes of Health,1408697873.0,761
37,NC,NORTH CAROLINA,2019,National Science Foundation,201039625.0,426
37,NC,NORTH CAROLINA,2020,National Institutes of Health,1627948001.0,708
37,NC,NORTH CAROLINA,2020,National Science Foundation,191880749.0,435
37,NC,NORTH CAROLINA,2021,National Institutes of Health,1568939521.29,693
37,NC,NORTH CAROLINA,2021,National Science Foundation,219221894.0,430
37,NC,NORTH CAROLINA,2022,National Institutes of Health,1600704520.9100008,810
37,NC,NORTH CAROLINA,2022,National Science Foundation,206256832.0,379
37,NC,NORTH CAROLINA,2023,National Institutes of Health,1553483937.4,685
37,NC,NORTH CAROLINA,2023,National Science Foundation,219886639.0,370
37,NC,NORTH CAROLINA,2024,National Institutes of Health,1467370346.5799997,708
37,NC,NORTH CAROLINA,2024,National Science Foundation,254463842.0,378
37,NC,NORTH CAROLINA,2025,National Institutes of Health,1450718443.460001,548
37,NC,NORTH CAROLINA,2025,National Science Foundation,233103733.0,297
37,NC,NORTH CAROLINA,2026,National Institutes of Health,1154054905.19,447
37,NC,NORTH CAROLINA,2026,National Science Foundation,106381692.0,103
38,ND,NORTH DAKOTA,2016,National Institutes of Health,23065396.0,37
38,ND,NORTH DAKOTA,2016,National Science Foundation,20679411.0,48
38,ND,NORTH DAKOTA,2017,National Institutes of Health,17624759.0,23
38,ND,NORTH DAKOTA,2017,National Science Foundation,13221962.0,28
38,ND,NORTH DAKOTA,2018,National Institutes of Health,20084741.0,14
38,ND,NORTH DAKOTA,2018,National Science Foundation,15943848.0,28
38,ND,NORTH DAKOTA,2019,National Institutes of Health,19398572.0,12
38,ND,NORTH DAKOTA,2019,National Science Foundation,7639147.0,22
38,ND,NORTH DAKOTA,2020,National Institutes of Health,24682540.0,10
38,ND,NORTH DAKOTA,2020,National Science Foundation,19411731.0,34
38,ND,NORTH DAKOTA,2021,National Institutes of Health,29681960.249999996,13
38,ND,NORTH DAKOTA,2021,National Science Foundation,24918052.0,27
38,ND,NORTH DAKOTA,2022,National Institutes of Health,26576748.509999998,12
38,ND,NORTH DAKOTA,2022,National Science Foundation,19428241.0,23
38,ND,NORTH DAKOTA,2023,National Institutes of Health,25827535.33,11
38,ND,NORTH DAKOTA,2023,National Science Foundation,25154915.0,37
38,ND,NORTH DAKOTA,2024,National Institutes of Health,25950249.86,30
38,ND,NORTH DAKOTA,2024,National Science Foundation,36385804.0,20
38,ND,NORTH DAKOTA,2025,National Institutes of Health,27834897.42,11
38,ND,NORTH DAKOTA,2025,National Science Foundation,37156177.0,35
38,ND,NORTH DAKOTA,2026,National Institutes of Health,19578114.860000003,7
38,ND,NORTH DAKOTA,2026,National Science Foundation,18768712.0,10
39,OH,OHIO,2016,National Institutes of Health,694553330.0,1611
39,OH,OHIO,2016,National Science Foundation,234690205.0,553
39,OH,OHIO,2017,National Institutes of Health,706446340.0,944
39,OH,OHIO,2017,National Science Foundation,198430412.0,387
39,OH,OHIO,2018,National Institutes of Health,772319037.0,635
39,OH,OHIO,2018,National Science Foundation,182289666.0,337
39,OH,OHIO,2019,National Institutes of Health,827773433.0,584
39,OH,OHIO,2019,National Science Foundation,203157772.0,302
39,OH,OHIO,2020,National Institutes of Health,903162616.0,506
39,OH,OHIO,2020,National Science Foundation,188141726.0,314
39,OH,OHIO,2021,National Institutes of Health,879201941.4200001,574
39,OH,OHIO,2021,National Science Foundation,203403604.0,269
39,OH,OHIO,2022,National Institutes of Health,917089695.5099996,538
39,OH,OHIO,2022,National Science Foundation,203027329.0,271
39,OH,OHIO,2023,National Institutes of Health,961268246.46,545
39,OH,OHIO,2023,National Science Foundation,242618067.0,278
39,OH,OHIO,2024,National Institutes of Health,968377073.8599995,472
39,OH,OHIO,2024,National Science Foundation,206009722.0,236
39,OH,OHIO,2025,National Institutes of Health,957764711.1399996,445
39,OH,OHIO,2025,National Science Foundation,217356149.0,202
39,OH,OHIO,2026,National Institutes of Health,785985801.6700004,371
39,OH,OHIO,2026,National Science Foundation,110660071.0,69
40,OK,OKLAHOMA,2016,National Institutes of Health,90066432.0,173
40,OK,OKLAHOMA,2016,National Science Foundation,27324070.0,118
40,OK,OKLAHOMA,2017,National Institutes of Health,90339881.0,105
40,OK,OKLAHOMA,2017,National Science Foundation,38627318.0,103
40,OK,OKLAHOMA,2018,National Institutes of Health,91411496.0,71
40,OK,OKLAHOMA,2018,National Science Foundation,23243018.0,73
40,OK,OKLAHOMA,2019,National Institutes of Health,115115433.0,77
40,OK,OKLAHOMA,2019,National Science Foundation,30432163.0,80
40,OK,OKLAHOMA,2020,National Institutes of Health,127188320.0,83
40,OK,OKLAHOMA,2020,National Science Foundation,34325978.0,77
40,OK,OKLAHOMA,2021,National Institutes of Health,121171566.58,68
40,OK,OKLAHOMA,2021,National Science Foundation,37986186.0,78
40,OK,OKLAHOMA,2022,National Institutes of Health,128698834.89999998,81
40,OK,OKLAHOMA,2022,National Science Foundation,48693030.0,77
40,OK,OKLAHOMA,2023,National Institutes of Health,141364107.53,69
40,OK,OKLAHOMA,2023,National Science Foundation,49630847.0,90
40,OK,OKLAHOMA,2024,National Institutes of Health,149553225.99999997,85
40,OK,OKLAHOMA,2024,National Science Foundation,41670937.0,102
40,OK,OKLAHOMA,2025,National Institutes of Health,154990832.26999998,60
40,OK,OKLAHOMA,2025,National Science Foundation,73265309.0,84
40,OK,OKLAHOMA,2026,National Institutes of Health,130384523.35,58
40,OK,OKLAHOMA,2026,National Science Foundation,20120561.0,36
41,OR,OREGON,2016,National Institutes of Health,272118438.0,588
41,OR,OREGON,2016,National Science Foundation,89966007.0,332
41,OR,PUERTO RICO,2016,National Science Foundation,12355892.0,30
41,OR,OREGON,2017,National Institutes of Health,310386837.0,426
41,OR,PUERTO RICO,2017,National Science Foundation,-121191.0,1
41,OR,OREGON,2017,National Science Foundation,204346945.0,234
41,OR,OREGON,2018,National Institutes of Health,341875539.0,248
41,OR,OREGON,2018,National Science Foundation,155030886.0,203
41,OR,OREGON,2019,National Institutes of Health,398281043.0,214
41,OR,OREGON,2019,National Science Foundation,194558803.0,181
41,OR,OREGON,2020,National Institutes of Health,415128903.0,221
41,OR,OREGON,2020,National Science Foundation,118813177.0,205
41,OR,OREGON,2021,National Institutes of Health,394942957.15,191
41,OR,OREGON,2021,National Science Foundation,119501058.0,172
41,OR,OREGON,2022,National Institutes of Health,394723357.1800001,186
41,OR,OREGON,2022,National Science Foundation,145806161.0,155
41,OR,OREGON,2023,National Institutes of Health,398486110.88,215
41,OR,OREGON,2023,National Science Foundation,123984043.0,174
41,OR,OREGON,2024,National Institutes of Health,373574812.99,180
41,OR,OREGON,2024,National Science Foundation,94322681.0,145
41,OR,OREGON,2025,National Institutes of Health,408976973.3,160
41,OR,OREGON,2025,National Science Foundation,101861476.0,122
41,OR,OREGON,2026,National Institutes of Health,325547291.77,135
41,OR,OREGON,2026,National Science Foundation,30675208.0,41
42,PA,PENNSYLVANIA,2016,National Institutes of Health,1537543236.0,3376
42,PA,PENNSYLVANIA,2016,National Science Foundation,267940651.0,1074
42,PA,PENNSYLVANIA,2017,National Institutes of Health,1617088365.0,1976
42,PA,PENNSYLVANIA,2017,National Science Foundation,259410034.0,814
42,PA,PENNSYLVANIA,2018,National Institutes of Health,1776802269.0,1247
42,PA,PENNSYLVANIA,2018,National Science Foundation,261190364.0,702
42,PA,PENNSYLVANIA,2019,National Institutes of Health,1879846510.0,1106
