state_fips,state_code,state_name,fiscal_year,agency,total_obligations,award_count
15,HI,HAWAII,2022,National Institutes of Health,50687144.14,15
15,HI,HAWAII,2022,National Science Foundation,48572465.0,63
15,HI,HAWAII,2023,National Aeronautics and Space Administration,22620465.82,22
15,HI,HAWAII,2023,National Institutes of Health,62381635.51,25
15,HI,HAWAII,2023,National Science Foundation,68203357.0,70
15,HI,HAWAII,2024,National Aeronautics and Space Administration,21107830.580000002,26
15,HI,HAWAII,2024,National Institutes of Health,65973102.980000004,19
15,HI,HAWAII,2024,National Science Foundation,59481929.0,64
15,HI,HAWAII,2025,National Aeronautics and Space Administration,27461380.98,23
15,HI,HAWAII,2025,National Institutes of Health,60193275.59,18
15,HI,HAWAII,2025,National Science Foundation,46508805.0,54
15,HI,HAWAII,2026,National Aeronautics and Space Administration,13827308.570000002,10
15,HI,HAWAII,2026,National Institutes of Health,37855811.11000001,14
15,HI,HAWAII,2026,National Science Foundation,26969368.0,21
16,ID,IDAHO,2016,Department of Defense,2662838.0,15
16,ID,IDAHO,2016,Department of the Navy,123333.0,1
16,ID,IDAHO,2016,National Aeronautics and Space Administration,4494559.0,39
16,ID,IDAHO,2016,National Institutes of Health,14336014.0,19
16,ID,IDAHO,2016,National Science Foundation,22307146.0,82
16,ID,IDAHO,2017,Defense Logistics Agency,244978.0,1
16,ID,IDAHO,2017,Defense Threat Reduction Agency,554092.0,2
16,ID,IDAHO,2017,Department of Defense,608455.0,3
16,ID,IDAHO,2017,Department of the Air Force,149715.0,0
16,ID,IDAHO,2017,Department of the Army,3125494.0,6
16,ID,IDAHO,2017,Department of the Navy,598717.0,1
16,ID,IDAHO,2017,National Aeronautics and Space Administration,4001645.38,15
16,ID,IDAHO,2017,National Institutes of Health,14540315.0,19
16,ID,IDAHO,2017,National Science Foundation,25123822.0,58
16,ID,IDAHO,2018,Defense Logistics Agency,399876.0,1
16,ID,IDAHO,2018,Defense Threat Reduction Agency,564191.0,0
16,ID,IDAHO,2018,Department of the Air Force,615685.0,1
16,ID,IDAHO,2018,Department of the Army,935184.26,2
16,ID,IDAHO,2018,Department of the Navy,553786.0,0
16,ID,IDAHO,2018,National Aeronautics and Space Administration,3575962.869999999,9
16,ID,IDAHO,2018,National Institutes of Health,14422664.0,13
16,ID,IDAHO,2018,National Science Foundation,24828719.0,45
16,ID,IDAHO,2019,Defense Logistics Agency,402328.0,1
16,ID,IDAHO,2019,Defense Threat Reduction Agency,123394.64,0
16,ID,IDAHO,2019,Department of the Air Force,417062.0,1
16,ID,IDAHO,2019,Department of the Army,696211.52,1
16,ID,IDAHO,2019,Department of the Navy,4041196.0,1
16,ID,IDAHO,2019,National Aeronautics and Space Administration,3826233.9400000004,10
16,ID,IDAHO,2019,National Institutes of Health,16617246.0,7
16,ID,IDAHO,2019,National Science Foundation,30657864.0,39
16,ID,IDAHO,2020,National Aeronautics and Space Administration,4030436.2199999997,7
16,ID,IDAHO,2020,National Institutes of Health,18272232.0,7
16,ID,IDAHO,2020,National Science Foundation,24752736.0,56
16,ID,IDAHO,2021,National Aeronautics and Space Administration,4475243.93,17
16,ID,IDAHO,2021,National Institutes of Health,17549277.77,4
16,ID,IDAHO,2021,National Science Foundation,34120630.0,50
16,ID,IDAHO,2022,National Aeronautics and Space Administration,5354632.47,17
16,ID,IDAHO,2022,National Institutes of Health,17760391.68,12
16,ID,IDAHO,2022,National Science Foundation,42506059.0,42
16,ID,IDAHO,2023,National Aeronautics and Space Administration,4836807.15,5
16,ID,IDAHO,2023,National Institutes of Health,18408846.8,11
16,ID,IDAHO,2023,National Science Foundation,31326412.0,54
16,ID,IDAHO,2024,National Aeronautics and Space Administration,4319894.75,12
16,ID,IDAHO,2024,National Institutes of Health,22313315.84,13
16,ID,IDAHO,2024,National Science Foundation,42079660.0,57
16,ID,IDAHO,2025,National Aeronautics and Space Administration,5139063.23,12
16,ID,IDAHO,2025,National Institutes of Health,29449887.64,14
16,ID,IDAHO,2025,National Science Foundation,58031039.0,54
16,ID,IDAHO,2026,National Aeronautics and Space Administration,3283686.91,4
16,ID,IDAHO,2026,National Institutes of Health,12154086.39,5
16,ID,IDAHO,2026,National Science Foundation,16782825.0,21
17,IL,ILLINOIS,2016,Department of Defense,83614574.0,287
17,IL,ILLINOIS,2016,Department of the Air Force,5835274.0,11
17,IL,ILLINOIS,2016,Department of the Army,389441.0,20
17,IL,ILLINOIS,2016,Department of the Navy,50367.0,2
17,IL,ILLINOIS,2016,National Aeronautics and Space Administration,19320340.939999998,140
17,IL,ILLINOIS,2016,National Institutes of Health,792289031.0,1932
17,IL,ILLINOIS,2016,National Science Foundation,300952360.0,871
17,IL,ILLINOIS,2017,Defense Advanced Research Projects Agency,2085438.0,4
17,IL,ILLINOIS,2017,Defense Threat Reduction Agency,2485917.0,3
17,IL,ILLINOIS,2017,Department of Defense,14958352.0,20
17,IL,ILLINOIS,2017,Department of the Air Force,21217110.0,22
17,IL,ILLINOIS,2017,Department of the Army,44244340.0,69
17,IL,ILLINOIS,2017,Department of the Navy,20250831.0,29
17,IL,ILLINOIS,2017,National Aeronautics and Space Administration,16993933.19,57
17,IL,ILLINOIS,2017,National Institutes of Health,776555828.0,1016
17,IL,ILLINOIS,2017,National Science Foundation,305740824.0,688
17,IL,ILLINOIS,2017,Washington Headquarters Services,106631.0,1
17,IL,ILLINOIS,2018,Defense Advanced Research Projects Agency,4196922.0,3
17,IL,ILLINOIS,2018,Defense Threat Reduction Agency,6601769.0,5
17,IL,ILLINOIS,2018,Department of the Air Force,25395688.0,33
17,IL,ILLINOIS,2018,Department of the Army,41379938.1,78
17,IL,ILLINOIS,2018,Department of the Navy,18250521.490000002,23
17,IL,ILLINOIS,2018,National Aeronautics and Space Administration,13861313.400000002,33
17,IL,ILLINOIS,2018,National Institutes of Health,868468837.0,730
17,IL,ILLINOIS,2018,National Science Foundation,289725823.0,623
17,IL,ILLINOIS,2018,Office of Local Defense Community Cooperation,2397270.0,1
17,IL,ILLINOIS,2018,Washington Headquarters Services,120000.0,1
17,IL,ILLINOIS,2019,Defense Advanced Research Projects Agency,2798037.0,0
17,IL,ILLINOIS,2019,Defense Threat Reduction Agency,4425443.55,2
17,IL,ILLINOIS,2019,Department of the Air Force,28732316.0,23
17,IL,ILLINOIS,2019,Department of the Army,48503963.41,71
17,IL,ILLINOIS,2019,Department of the Navy,23171929.86,19
17,IL,ILLINOIS,2019,National Aeronautics and Space Administration,22181235.49,48
17,IL,ILLINOIS,2019,National Institutes of Health,965136784.0,645
17,IL,ILLINOIS,2019,National Science Foundation,318925205.0,538
17,IL,ILLINOIS,2019,Washington Headquarters Services,0.0,0
17,IL,ILLINOIS,2020,National Aeronautics and Space Administration,16995376.990000002,44
17,IL,ILLINOIS,2020,National Institutes of Health,1073584482.0,613
17,IL,ILLINOIS,2020,National Science Foundation,331149799.0,577
17,IL,ILLINOIS,2021,National Aeronautics and Space Administration,22353419.619999997,48
17,IL,ILLINOIS,2021,National Institutes of Health,1057526751.5100001,556
17,IL,ILLINOIS,2021,National Science Foundation,320528201.0,472
17,IL,ILLINOIS,2022,National Aeronautics and Space Administration,28245040.61,48
17,IL,ILLINOIS,2022,National Institutes of Health,1144696937.5399995,620
17,IL,ILLINOIS,2022,National Science Foundation,347315460.0,444
17,IL,ILLINOIS,2023,National Aeronautics and Space Administration,31155409.059999995,32
17,IL,ILLINOIS,2023,National Institutes of Health,1165094721.6000004,557
17,IL,ILLINOIS,2023,National Science Foundation,359884258.0,469
17,IL,ILLINOIS,2024,National Aeronautics and Space Administration,27167982.449999996,44
17,IL,ILLINOIS,2024,National Institutes of Health,1198234156.4600008,581
17,IL,ILLINOIS,2024,National Science Foundation,387970530.0,497
17,IL,ILLINOIS,2025,National Aeronautics and Space Administration,29834523.189999994,28
17,IL,ILLINOIS,2025,National Institutes of Health,1170178367.68,468
17,IL,ILLINOIS,2025,National Science Foundation,336302972.0,371
17,IL,ILLINOIS,2026,National Aeronautics and Space Administration,15698107.879999999,14
17,IL,ILLINOIS,2026,National Institutes of Health,922537544.6799994,379
17,IL,ILLINOIS,2026,National Science Foundation,63944242.0,98
18,IN,INDIANA,2016,Defense Threat Reduction Agency,349620.0,1
18,IN,INDIANA,2016,Department of Defense,36663525.0,162
18,IN,INDIANA,2016,Department of the Air Force,238497.0,2
18,IN,INDIANA,2016,Department of the Army,200000.0,9
18,IN,INDIANA,2016,National Aeronautics and Space Administration,6999133.09,100
18,IN,INDIANA,2016,National Institutes of Health,224503436.0,596
18,IN,INDIANA,2016,National Science Foundation,156700282.0,518
18,IN,INDIANA,2017,Defense Advanced Research Projects Agency,585487.0,1
18,IN,INDIANA,2017,Defense Threat Reduction Agency,797245.0,2
18,IN,INDIANA,2017,Department of Defense,10145567.0,17
18,IN,INDIANA,2017,Department of the Air Force,8021601.0,16
18,IN,INDIANA,2017,Department of the Army,13261707.0,41
18,IN,INDIANA,2017,Department of the Navy,9921711.0,32
18,IN,INDIANA,2017,National Aeronautics and Space Administration,7665068.220000001,36
18,IN,INDIANA,2017,National Institutes of Health,261870691.0,435
18,IN,INDIANA,2017,National Science Foundation,153238967.0,422
18,IN,RHODE ISLAND,2017,National Science Foundation,114912.0,0
18,IN,INDIANA,2018,Defense Advanced Research Projects Agency,756402.0,3
18,IN,INDIANA,2018,Defense Contract Management Agency,0.0,0
18,IN,INDIANA,2018,Defense Threat Reduction Agency,969920.0,1
18,IN,INDIANA,2018,Department of the Air Force,8608030.0,18
18,IN,INDIANA,2018,Department of the Army,29976558.0,30
18,IN,INDIANA,2018,Department of the Navy,13817185.0,29
18,IN,INDIANA,2018,National Aeronautics and Space Administration,7140326.710000002,21
18,IN,INDIANA,2018,National Institutes of Health,277665995.0,275
18,IN,INDIANA,2018,National Science Foundation,144703810.0,347
18,IN,INDIANA,2019,Defense Advanced Research Projects Agency,950053.0,2
18,IN,INDIANA,2019,Defense Contract Management Agency,0.0,0
18,IN,INDIANA,2019,Defense Threat Reduction Agency,1410863.0,0
18,IN,INDIANA,2019,Department of the Air Force,10184486.0,13
18,IN,INDIANA,2019,Department of the Army,18223394.43,25
18,IN,INDIANA,2019,Department of the Navy,22252778.81,25
18,IN,INDIANA,2019,National Aeronautics and Space Administration,8849846.94,19
18,IN,INDIANA,2019,National Institutes of Health,323685973.0,241
18,IN,INDIANA,2019,National Science Foundation,172261607.0,352
18,IN,INDIANA,2019,Washington Headquarters Services,120000.0,1
18,IN,INDIANA,2020,National Aeronautics and Space Administration,11026011.899999999,31
18,IN,INDIANA,2020,National Institutes of Health,365347743.0,212
18,IN,INDIANA,2020,National Science Foundation,168431163.0,312
18,IN,INDIANA,2021,National Aeronautics and Space Administration,13447726.229999999,32
18,IN,INDIANA,2021,National Institutes of Health,327144147.96999985,177
18,IN,INDIANA,2021,National Science Foundation,179041014.0,321
18,IN,INDIANA,2022,National Aeronautics and Space Administration,11832743.830000002,15
18,IN,INDIANA,2022,National Institutes of Health,364385839.0,256
18,IN,INDIANA,2022,National Science Foundation,154146531.0,326
18,IN,INDIANA,2023,National Aeronautics and Space Administration,12611345.34,23
18,IN,INDIANA,2023,National Institutes of Health,409536911.25999975,235
18,IN,INDIANA,2023,National Science Foundation,168615205.0,293
18,IN,INDIANA,2024,National Aeronautics and Space Administration,12245704.379999999,24
18,IN,INDIANA,2024,National Institutes of Health,401078246.31999993,231
18,IN,INDIANA,2024,National Science Foundation,161532948.0,308
18,IN,INDIANA,2025,National Aeronautics and Space Administration,16479581.449999997,28
18,IN,INDIANA,2025,National Institutes of Health,396564498.0300001,177
18,IN,INDIANA,2025,National Science Foundation,166282615.0,252
18,IN,INDIANA,2026,National Aeronautics and Space Administration,7415026.16,9
18,IN,INDIANA,2026,National Institutes of Health,325133938.49,155
18,IN,INDIANA,2026,National Science Foundation,43771192.0,84
19,IA,IOWA,2016,Department of Defense,14544478.0,55
19,IA,IOWA,2016,Department of the Air Force,46413.0,2
19,IA,IOWA,2016,Department of the Army,0.0,2
19,IA,IOWA,2016,National Aeronautics and Space Administration,5628129.05,52
19,IA,IOWA,2016,National Institutes of Health,161231663.0,387
19,IA,IOWA,2016,National Science Foundation,58380831.0,213
19,IA,IOWA,2017,Defense Logistics Agency,572603.0,2
19,IA,IOWA,2017,Defense Threat Reduction Agency,611878.0,1
19,IA,IOWA,2017,Department of Defense,2576910.0,8
19,IA,IOWA,2017,Department of the Air Force,1441766.0,3
19,IA,IOWA,2017,Department of the Army,1174835.0,5
19,IA,IOWA,2017,Department of the Navy,3532480.0,11
19,IA,IOWA,2017,National Aeronautics and Space Administration,4782271.82,12
19,IA,IOWA,2017,National Institutes of Health,166128215.0,213
19,IA,IOWA,2017,National Science Foundation,47718926.0,153
19,IA,IOWA,2018,Defense Logistics Agency,659220.0,1
19,IA,IOWA,2018,Defense Threat Reduction Agency,507833.0,1
19,IA,IOWA,2018,Department of the Air Force,2882458.0,2
19,IA,IOWA,2018,Department of the Army,16510202.0,10
19,IA,IOWA,2018,Department of the Navy,3084921.0,8
19,IA,IOWA,2018,National Aeronautics and Space Administration,7135685.77,19
19,IA,IOWA,2018,National Institutes of Health,189226362.0,163
19,IA,IOWA,2018,National Science Foundation,54153996.0,148
19,IA,IOWA,2019,Defense Logistics Agency,714391.91,1
19,IA,IOWA,2019,Defense Threat Reduction Agency,413223.0,0
19,IA,IOWA,2019,Department of the Air Force,1323651.0,2
19,IA,IOWA,2019,Department of the Army,4002527.02,10
19,IA,IOWA,2019,Department of the Navy,4764517.0,9
19,IA,IOWA,2019,National Aeronautics and Space Administration,6919373.74,20
19,IA,IOWA,2019,National Institutes of Health,192643777.0,129
19,IA,IOWA,2019,National Science Foundation,42218868.0,137
19,IA,IOWA,2020,National Aeronautics and Space Administration,9668771.16,24
19,IA,IOWA,2020,National Institutes of Health,215955977.0,133
19,IA,IOWA,2020,National Science Foundation,50456257.0,132
19,IA,IOWA,2021,National Aeronautics and Space Administration,6556508.609999999,16
19,IA,IOWA,2021,National Institutes of Health,205900426.53999993,122
19,IA,IOWA,2021,National Science Foundation,54657813.0,100
19,IA,IOWA,2022,National Aeronautics and Space Administration,7539993.299999999,18
19,IA,IOWA,2022,National Institutes of Health,200205752.24,106
19,IA,IOWA,2022,National Science Foundation,56866517.0,118
19,IA,IOWA,2023,National Aeronautics and Space Administration,5794748.319999999,15
19,IA,IOWA,2023,National Institutes of Health,200463158.0,125
19,IA,IOWA,2023,National Science Foundation,67194995.0,114
19,IA,IOWA,2024,National Aeronautics and Space Administration,8666425.459999999,20
19,IA,IOWA,2024,National Institutes of Health,203297076.31,107
19,IA,IOWA,2024,National Science Foundation,57973745.0,128
19,IA,IOWA,2025,National Aeronautics and Space Administration,12960927.48,17
19,IA,IOWA,2025,National Institutes of Health,182172133.15,88
19,IA,IOWA,2025,National Science Foundation,62167481.0,113
19,IA,IOWA,2026,National Aeronautics and Space Administration,5826004.960000001,14
19,IA,IOWA,2026,National Institutes of Health,155619886.32999998,73
19,IA,IOWA,2026,National Science Foundation,31846938.0,37
20,KS,KANSAS,2016,Department of Defense,4394921.0,22
20,KS,KANSAS,2016,Department of Defense Education Activity,0.0,1
20,KS,KANSAS,2016,Department of the Air Force,44500.0,1
20,KS,KANSAS,2016,Department of the Army,0.0,3
20,KS,KANSAS,2016,National Aeronautics and Space Administration,5878322.0,24
20,KS,KANSAS,2016,National Institutes of Health,90298397.0,213
20,KS,KANSAS,2016,National Science Foundation,35172096.0,128
20,KS,KANSAS,2017,Department of Defense,6609350.0,11
20,KS,KANSAS,2017,Department of the Air Force,441116.0,3
20,KS,KANSAS,2017,Department of the Army,1340714.0,7
20,KS,KANSAS,2017,Department of the Navy,2570858.0,6
20,KS,KANSAS,2017,National Aeronautics and Space Administration,1951833.73,6
20,KS,KANSAS,2017,National Institutes of Health,101269600.0,146
20,KS,KANSAS,2017,National Science Foundation,41001552.0,119
20,KS,KANSAS,2018,Defense Logistics Agency,873065.0,1
20,KS,KANSAS,2018,Department of the Air Force,384501.0,1
20,KS,KANSAS,2018,Department of the Army,4474190.0,8
20,KS,KANSAS,2018,Department of the Navy,2865735.0,3
20,KS,KANSAS,2018,National Aeronautics and Space Administration,5206905.23,8
20,KS,KANSAS,2018,National Institutes of Health,111016377.0,103
20,KS,KANSAS,2018,National Science Foundation,38186702.0,96
20,KS,KANSAS,2018,Office of Local Defense Community Cooperation,2466536.0,1
20,KS,KANSAS,2019,Defense Logistics Agency,-25450.87,0
20,KS,KANSAS,2019,Department of the Air Force,497300.0,2
20,KS,KANSAS,2019,Department of the Army,587303.0,2
20,KS,KANSAS,2019,Department of the Navy,7656813.0,7
20,KS,KANSAS,2019,National Aeronautics and Space Administration,3512878.91,8
20,KS,KANSAS,2019,National Institutes of Health,111884931.0,89
20,KS,KANSAS,2019,National Science Foundation,37251891.0,95
20,KS,KANSAS,2020,National Aeronautics and Space Administration,3995632.2600000002,14
20,KS,KANSAS,2020,National Institutes of Health,119235818.0,70
20,KS,KANSAS,2020,National Science Foundation,42467113.0,103
20,KS,KANSAS,2021,National Aeronautics and Space Administration,6782780.31,17
20,KS,KANSAS,2021,National Institutes of Health,115543519.93,67
20,KS,KANSAS,2021,National Science Foundation,39773178.0,68
20,KS,KANSAS,2022,National Aeronautics and Space Administration,12429583.260000002,13
20,KS,KANSAS,2022,National Institutes of Health,125568217.14000002,74
20,KS,KANSAS,2022,National Science Foundation,47626465.0,74
20,KS,KANSAS,2023,National Aeronautics and Space Administration,23420338.850000005,8
20,KS,KANSAS,2023,National Institutes of Health,136353800.11000004,72
20,KS,KANSAS,2023,National Science Foundation,57355773.0,86
20,KS,KANSAS,2024,National Aeronautics and Space Administration,16627111.68,6
20,KS,KANSAS,2024,National Institutes of Health,133337080.41999997,78
20,KS,KANSAS,2024,National Science Foundation,54095140.0,89
20,KS,KANSAS,2025,National Aeronautics and Space Administration,8140844.86,7
20,KS,KANSAS,2025,National Institutes of Health,138870056.96,50
20,KS,KANSAS,2025,National Science Foundation,50066023.0,52
20,KS,KANSAS,2026,National Aeronautics and Space Administration,12637394.35,4
20,KS,KANSAS,2026,National Institutes of Health,112128592.12,42
20,KS,KANSAS,2026,National Science Foundation,23523519.0,32
21,KY,KENTUCKY,2016,Defense Threat Reduction Agency,350000.0,1
21,KY,KENTUCKY,2016,Department of Defense,4763983.0,21
21,KY,KENTUCKY,2016,Department of the Army,4028466.41,16
21,KY,KENTUCKY,2016,Department of the Navy,795946.0,4
21,KY,KENTUCKY,2016,National Aeronautics and Space Administration,2726120.0,29
21,KY,KENTUCKY,2016,National Institutes of Health,160820125.0,395
21,KY,KENTUCKY,2016,National Science Foundation,32054024.0,135
21,KY,KENTUCKY,2017,Defense Logistics Agency,-25459.0,1
21,KY,KENTUCKY,2017,Defense Threat Reduction Agency,350000.0,0
21,KY,KENTUCKY,2017,Department of Defense,538536.0,4
21,KY,KENTUCKY,2017,Department of the Army,296691.0,5
21,KY,KENTUCKY,2017,Department of the Navy,500652.0,0
21,KY,KENTUCKY,2017,National Aeronautics and Space Administration,3068562.27,15
21,KY,KENTUCKY,2017,National Geospatial-Intelligence Agency,99963.0,1
21,KY,KENTUCKY,2017,National Institutes of Health,179001788.0,296
21,KY,KENTUCKY,2017,National Science Foundation,29400009.0,83
21,KY,KENTUCKY,2018,Defense Threat Reduction Agency,350000.0,0
21,KY,KENTUCKY,2018,Department of the Air Force,200220.0,1
21,KY,KENTUCKY,2018,Department of the Army,3173036.0,5
21,KY,KENTUCKY,2018,Department of the Navy,445814.0,2
21,KY,KENTUCKY,2018,National Aeronautics and Space Administration,2587109.28,5
21,KY,KENTUCKY,2018,National Geospatial-Intelligence Agency,0.0,0
21,KY,KENTUCKY,2018,National Institutes of Health,207673514.0,183
21,KY,KENTUCKY,2018,National Science Foundation,31727164.0,86
21,KY,KENTUCKY,2018,Washington Headquarters Services,113616.0,1
21,KY,KENTUCKY,2019,Defense Threat Reduction Agency,349999.0,0
21,KY,KENTUCKY,2019,Department of the Air Force,411759.0,1
21,KY,KENTUCKY,2019,Department of the Army,10863768.0,11
21,KY,KENTUCKY,2019,Department of the Navy,779838.0,3
21,KY,KENTUCKY,2019,National Aeronautics and Space Administration,3208561.85,10
21,KY,KENTUCKY,2019,National Institutes of Health,220983110.0,125
21,KY,KENTUCKY,2019,National Science Foundation,31756085.0,56
21,KY,KENTUCKY,2020,National Aeronautics and Space Administration,2272068.3899999997,8
21,KY,KENTUCKY,2020,National Institutes of Health,237751236.0,152
21,KY,KENTUCKY,2020,National Science Foundation,41131382.0,72
21,KY,KENTUCKY,2021,National Aeronautics and Space Administration,4198798.49,13
21,KY,KENTUCKY,2021,National Institutes of Health,253906933.81000003,125
21,KY,KENTUCKY,2021,National Science Foundation,37318172.0,70
21,KY,KENTUCKY,2022,National Aeronautics and Space Administration,3000034.89,8
21,KY,KENTUCKY,2022,National Institutes of Health,233461019.29999998,117
21,KY,KENTUCKY,2022,National Science Foundation,41550142.0,75
21,KY,KENTUCKY,2023,National Aeronautics and Space Administration,3803714.04,9
21,KY,KENTUCKY,2023,National Institutes of Health,223763121.75000012,138
21,KY,KENTUCKY,2023,National Science Foundation,26261119.0,59
21,KY,KENTUCKY,2024,National Aeronautics and Space Administration,13124015.75,13
21,KY,KENTUCKY,2024,National Institutes of Health,223387486.83000004,130
21,KY,KENTUCKY,2024,National Science Foundation,47573890.0,81
21,KY,KENTUCKY,2025,National Aeronautics and Space Administration,1769418.47,2
21,KY,KENTUCKY,2025,National Institutes of Health,220409230.65999997,95
21,KY,KENTUCKY,2025,National Science Foundation,57907250.0,76
21,KY,KENTUCKY,2026,National Aeronautics and Space Administration,3789478.1999999997,10
21,KY,KENTUCKY,2026,National Institutes of Health,154188132.17000002,76
21,KY,KENTUCKY,2026,National Science Foundation,13604541.0,25
22,LA,LOUISIANA,2016,Department of Defense,7257422.0,33
22,LA,LOUISIANA,2016,Department of the Air Force,0.0,1
22,LA,LOUISIANA,2016,Department of the Army,0.0,2
22,LA,LOUISIANA,2016,Department of the Navy,0.0,1
22,LA,LOUISIANA,2016,National Aeronautics and Space Administration,3221270.0,21
22,LA,LOUISIANA,2016,National Institutes of Health,131117690.0,272
22,LA,LOUISIANA,2016,National Science Foundation,45274911.0,169
22,LA,LOUISIANA,2017,Defense Advanced Research Projects Agency,-26664.0,1
22,LA,LOUISIANA,2017,Defense Logistics Agency,438667.0,1
22,LA,LOUISIANA,2017,Department of Defense,1272404.0,1
22,LA,LOUISIANA,2017,Department of the Air Force,360000.0,0
22,LA,LOUISIANA,2017,Department of the Army,10084500.0,12
22,LA,LOUISIANA,2017,Department of the Navy,671656.0,2
22,LA,LOUISIANA,2017,National Aeronautics and Space Administration,2293275.0399999996,6
22,LA,LOUISIANA,2017,National Institutes of Health,126976381.0,186
22,LA,LOUISIANA,2017,National Science Foundation,35369280.0,121
22,LA,LOUISIANA,2018,Defense Logistics Agency,664514.0,1
22,LA,LOUISIANA,2018,Department of the Air Force,1184720.0,4
22,LA,LOUISIANA,2018,Department of the Army,2643497.41,14
22,LA,LOUISIANA,2018,Department of the Navy,1028668.0,2
22,LA,LOUISIANA,2018,National Aeronautics and Space Administration,4365611.88,9
22,LA,LOUISIANA,2018,National Institutes of Health,147997677.0,116
22,LA,LOUISIANA,2018,National Science Foundation,41969396.0,126
22,LA,LOUISIANA,2019,Defense Logistics Agency,-5277.71,0
22,LA,LOUISIANA,2019,Department of the Air Force,905370.0,0
22,LA,LOUISIANA,2019,Department of the Army,8840363.96,15
22,LA,LOUISIANA,2019,Department of the Navy,1296946.9,2
22,LA,LOUISIANA,2019,National Aeronautics and Space Administration,3755769.52,12
22,LA,LOUISIANA,2019,National Institutes of Health,160133830.0,106
22,LA,LOUISIANA,2019,National Science Foundation,37184709.0,101
22,LA,LOUISIANA,2020,National Aeronautics and Space Administration,4031430.97,13
22,LA,LOUISIANA,2020,National Institutes of Health,179759870.0,102
22,LA,LOUISIANA,2020,National Science Foundation,45737232.0,112
22,LA,LOUISIANA,2021,National Aeronautics and Space Administration,4734255.8,12
22,LA,LOUISIANA,2021,National Institutes of Health,196003934.64000008,99
22,LA,LOUISIANA,2021,National Science Foundation,61082361.0,121
22,LA,LOUISIANA,2022,National Aeronautics and Space Administration,9528420.91,13
22,LA,LOUISIANA,2022,National Institutes of Health,212076596.7700001,111
22,LA,LOUISIANA,2022,National Science Foundation,62489928.0,121
22,LA,LOUISIANA,2023,National Aeronautics and Space Administration,7262444.199999998,13
22,LA,LOUISIANA,2023,National Institutes of Health,215204691.01000008,104
22,LA,LOUISIANA,2023,National Science Foundation,52403804.0,82
22,LA,LOUISIANA,2024,National Aeronautics and Space Administration,6516604.23,22
22,LA,LOUISIANA,2024,National Institutes of Health,190624964.36999995,94
22,LA,LOUISIANA,2024,National Science Foundation,86787891.0,141
22,LA,LOUISIANA,2025,National Aeronautics and Space Administration,7020662.900000001,6
22,LA,LOUISIANA,2025,National Institutes of Health,185597553.94000003,78
22,LA,LOUISIANA,2025,National Science Foundation,83064909.0,108
22,LA,LOUISIANA,2026,National Aeronautics and Space Administration,7653790.73,4
22,LA,LOUISIANA,2026,National Institutes of Health,152428255.35999998,69
22,LA,LOUISIANA,2026,National Science Foundation,33935078.0,38
23,ME,MAINE,2016,Department of Defense,184417.0,2
23,ME,MAINE,2016,National Aeronautics and Space Administration,5472891.0,27
23,ME,MAINE,2016,National Institutes of Health,74720846.0,115
23,ME,MAINE,2016,National Science Foundation,18546793.0,73
23,ME,MAINE,2017,Defense Threat Reduction Agency,408045.0,1
23,ME,MAINE,2017,Department of Defense,77386.0,0
23,ME,MAINE,2017,Department of the Air Force,29679.0,1
23,ME,MAINE,2017,National Aeronautics and Space Administration,4706475.38,11
23,ME,MAINE,2017,National Institutes of Health,90047257.0,71
23,ME,MAINE,2017,National Science Foundation,22190502.0,60
23,ME,MAINE,2018,Defense Threat Reduction Agency,565957.0,0
23,ME,MAINE,2018,Department of the Navy,19211.0,1
23,ME,MAINE,2018,National Aeronautics and Space Administration,3681071.9999999995,4
23,ME,MAINE,2018,National Institutes of Health,98383416.0,56
23,ME,MAINE,2018,National Science Foundation,33707671.0,63
23,ME,MAINE,2019,Defense Threat Reduction Agency,1049515.0,0
23,ME,MAINE,2019,Department of the Navy,76494.0,1
23,ME,MAINE,2019,National Aeronautics and Space Administration,5200197.35,9
23,ME,MAINE,2019,National Institutes of Health,110170550.0,50
23,ME,MAINE,2019,National Science Foundation,23694604.0,43
23,ME,MAINE,2020,National Aeronautics and Space Administration,4747981.48,6
23,ME,MAINE,2020,National Institutes of Health,101987947.0,37
23,ME,MAINE,2020,National Science Foundation,28756783.0,48
23,ME,MAINE,2021,National Aeronautics and Space Administration,5233465.87,8
23,ME,MAINE,2021,National Institutes of Health,107327834.75999996,39
23,ME,MAINE,2021,National Science Foundation,25141528.0,50
23,ME,MAINE,2022,National Aeronautics and Space Administration,7255969.26,9
23,ME,MAINE,2022,National Institutes of Health,109811274.80999994,37
23,ME,MAINE,2022,National Science Foundation,37104476.0,49
23,ME,MAINE,2023,National Aeronautics and Space Administration,5549322.8100000005,5
23,ME,MAINE,2023,National Institutes of Health,113625198.60000001,42
23,ME,MAINE,2023,National Science Foundation,30541461.0,47
23,ME,MAINE,2024,National Aeronautics and Space Administration,7714015.99,6
23,ME,MAINE,2024,National Institutes of Health,114789362.44000001,38
23,ME,MAINE,2024,National Science Foundation,31506045.0,55
23,ME,MAINE,2025,National Aeronautics and Space Administration,7832082.32,10
23,ME,MAINE,2025,National Institutes of Health,116595676.38,23
23,ME,MAINE,2025,National Science Foundation,30438737.0,39
23,ME,MAINE,2026,National Aeronautics and Space Administration,5697686.1,3
23,ME,MAINE,2026,National Institutes of Health,98624143.2,29
