uei,fiscal_year,works_count,cited_by_count
ECESTN2SSVH1,2019,1122,17569
ECESTN2SSVH1,2020,1355,25103
ECESTN2SSVH1,2021,1268,17694
ECESTN2SSVH1,2022,1127,10237
ECESTN2SSVH1,2023,1193,6279
ECESTN2SSVH1,2024,1057,4120
ECESTN2SSVH1,2025,1102,1208
ECESTN2SSVH1,2026,612,69
ECQEYCHRNKJ4,2016,3752,121830
ECQEYCHRNKJ4,2017,3349,117440
ECQEYCHRNKJ4,2018,5355,106004
ECQEYCHRNKJ4,2019,3807,90972
ECQEYCHRNKJ4,2020,4183,99350
ECQEYCHRNKJ4,2021,3887,66556
ECQEYCHRNKJ4,2022,3852,56324
ECQEYCHRNKJ4,2023,3766,39518
ECQEYCHRNKJ4,2024,3816,24201
ECQEYCHRNKJ4,2025,3768,6239
ECQEYCHRNKJ4,2026,1787,263
ECR5E2LU5BL6,2016,4091,156456
ECR5E2LU5BL6,2017,4504,140875
ECR5E2LU5BL6,2018,4934,126936
ECR5E2LU5BL6,2019,5349,130621
ECR5E2LU5BL6,2020,6779,152627
ECR5E2LU5BL6,2021,6588,106929
ECR5E2LU5BL6,2022,6007,85129
ECR5E2LU5BL6,2023,5949,53959
ECR5E2LU5BL6,2024,6224,29955
ECR5E2LU5BL6,2025,5936,10784
ECR5E2LU5BL6,2026,2654,524
ED44Y3W6P7B9,2016,7565,304804
ED44Y3W6P7B9,2017,7887,285863
ED44Y3W6P7B9,2018,8835,289548
ED44Y3W6P7B9,2019,9558,301940
ED44Y3W6P7B9,2020,11081,287428
ED44Y3W6P7B9,2021,10750,206092
ED44Y3W6P7B9,2022,10448,147037
ED44Y3W6P7B9,2023,12324,117973
ED44Y3W6P7B9,2024,11086,65707
ED44Y3W6P7B9,2025,10719,22521
ED44Y3W6P7B9,2026,5039,1196
EGLKRQ5JBCZ7,2016,3476,125384
EGLKRQ5JBCZ7,2017,3892,123223
EGLKRQ5JBCZ7,2018,4029,98424
EGLKRQ5JBCZ7,2019,4365,104433
EGLKRQ5JBCZ7,2020,5029,96953
EGLKRQ5JBCZ7,2021,5212,80471
EGLKRQ5JBCZ7,2022,4886,66358
EGLKRQ5JBCZ7,2023,5507,46984
EGLKRQ5JBCZ7,2024,6249,28282
EGLKRQ5JBCZ7,2025,6018,11306
EGLKRQ5JBCZ7,2026,2904,454
EJ3UF7TK8RT5,2016,1278,71213
EJ3UF7TK8RT5,2017,1255,67186
EJ3UF7TK8RT5,2018,1373,51243
EJ3UF7TK8RT5,2019,1405,50878
EJ3UF7TK8RT5,2020,1663,44924
EJ3UF7TK8RT5,2021,1590,31149
EJ3UF7TK8RT5,2022,1560,17444
EJ3UF7TK8RT5,2023,1757,15138
EJ3UF7TK8RT5,2024,1772,9444
EJ3UF7TK8RT5,2025,1618,2228
EJ3UF7TK8RT5,2026,793,112
EJABWGUJM228,2016,5,1321
EJABWGUJM228,2017,3,94
EJABWGUJM228,2018,2,30
EJABWGUJM228,2019,14,1235
EJABWGUJM228,2020,7,422
EJABWGUJM228,2021,3,22
EJABWGUJM228,2022,5,67
EJABWGUJM228,2023,6,21
EJABWGUJM228,2024,8,54
EJABWGUJM228,2025,20,115
EJABWGUJM228,2026,16,2
EJCVPNN1WFS5,2016,2144,80683
EJCVPNN1WFS5,2017,2195,78518
EJCVPNN1WFS5,2018,2377,80651
EJCVPNN1WFS5,2019,2251,61230
EJCVPNN1WFS5,2020,2520,62812
EJCVPNN1WFS5,2021,2589,48719
EJCVPNN1WFS5,2022,2319,32003
EJCVPNN1WFS5,2023,2589,26855
EJCVPNN1WFS5,2024,2678,17286
EJCVPNN1WFS5,2025,3003,7035
EJCVPNN1WFS5,2026,1330,298
EJMHW8SL81L7,2016,8060,307267
EJMHW8SL81L7,2017,9488,287672
EJMHW8SL81L7,2018,8653,307804
EJMHW8SL81L7,2019,9322,277796
EJMHW8SL81L7,2020,10645,291079
EJMHW8SL81L7,2021,10660,220037
EJMHW8SL81L7,2022,10510,173322
EJMHW8SL81L7,2023,10967,112833
EJMHW8SL81L7,2024,10975,64782
EJMHW8SL81L7,2025,10199,24325
EJMHW8SL81L7,2026,5461,842
EK93EZLLBSC4,2016,5,1321
EK93EZLLBSC4,2017,3,94
EK93EZLLBSC4,2018,2,30
EK93EZLLBSC4,2019,14,1235
EK93EZLLBSC4,2020,7,422
EK93EZLLBSC4,2021,3,22
EK93EZLLBSC4,2022,5,67
EK93EZLLBSC4,2023,6,21
EK93EZLLBSC4,2024,8,54
EK93EZLLBSC4,2025,20,115
EK93EZLLBSC4,2026,16,2
EKHKFP33NN53,2016,211,4896
EKHKFP33NN53,2017,199,4281
EKHKFP33NN53,2018,203,4567
EKHKFP33NN53,2019,270,3779
EKHKFP33NN53,2020,322,4021
EKHKFP33NN53,2021,309,3988
EKHKFP33NN53,2022,259,2193
EKHKFP33NN53,2023,262,1290
EKHKFP33NN53,2024,261,999
EKHKFP33NN53,2025,266,517
EKHKFP33NN53,2026,122,11
ELA9KB9GJCN8,2016,1557,42666
ELA9KB9GJCN8,2017,1543,41921
ELA9KB9GJCN8,2018,1539,40001
ELA9KB9GJCN8,2019,3111,36067
ELA9KB9GJCN8,2020,2342,35408
ELA9KB9GJCN8,2021,2012,31218
ELA9KB9GJCN8,2022,1958,19596
ELA9KB9GJCN8,2023,2494,13917
ELA9KB9GJCN8,2024,3852,8455
ELA9KB9GJCN8,2025,3133,4049
ELA9KB9GJCN8,2026,1181,105
ELVQARY4EJZ4,2016,69,4633
ELVQARY4EJZ4,2017,78,3503
ELVQARY4EJZ4,2018,97,2853
ELVQARY4EJZ4,2019,98,3946
ELVQARY4EJZ4,2020,183,7710
ELVQARY4EJZ4,2021,164,2563
ELVQARY4EJZ4,2022,237,2505
ELVQARY4EJZ4,2023,184,1541
ELVQARY4EJZ4,2024,206,1525
ELVQARY4EJZ4,2025,214,899
ELVQARY4EJZ4,2026,122,20
EMW9FC8J3HN4,2016,6825,333814
EMW9FC8J3HN4,2017,7060,363403
EMW9FC8J3HN4,2018,7449,306626
EMW9FC8J3HN4,2019,7988,321301
EMW9FC8J3HN4,2020,8915,278323
EMW9FC8J3HN4,2021,8947,214586
EMW9FC8J3HN4,2022,9488,138697
EMW9FC8J3HN4,2023,8678,101704
EMW9FC8J3HN4,2024,8955,60113
EMW9FC8J3HN4,2025,8916,19563
EMW9FC8J3HN4,2026,4411,861
EN9DMTETW3N1,2016,606,11657
EN9DMTETW3N1,2017,724,16207
EN9DMTETW3N1,2018,669,16437
EN9DMTETW3N1,2019,716,13018
EN9DMTETW3N1,2020,970,15415
EN9DMTETW3N1,2021,955,13513
EN9DMTETW3N1,2022,982,10398
EN9DMTETW3N1,2023,985,8569
EN9DMTETW3N1,2024,966,4065
EN9DMTETW3N1,2025,977,1689
EN9DMTETW3N1,2026,537,73
ENBLDJUN4N73,2016,1746,75335
ENBLDJUN4N73,2017,1889,75888
ENBLDJUN4N73,2018,1896,64851
ENBLDJUN4N73,2019,1984,63313
ENBLDJUN4N73,2020,2299,68989
ENBLDJUN4N73,2021,2178,47934
ENBLDJUN4N73,2022,2116,33003
ENBLDJUN4N73,2023,2308,21480
ENBLDJUN4N73,2024,2953,23188
ENBLDJUN4N73,2025,4952,15883
ENBLDJUN4N73,2026,2451,672
EQH8NQ4AXFT7,2016,7746,268988
EQH8NQ4AXFT7,2017,8429,296042
EQH8NQ4AXFT7,2018,9455,287397
EQH8NQ4AXFT7,2019,9783,266098
EQH8NQ4AXFT7,2020,11626,275080
EQH8NQ4AXFT7,2021,10953,210815
EQH8NQ4AXFT7,2022,10798,150080
EQH8NQ4AXFT7,2023,10945,106218
EQH8NQ4AXFT7,2024,13837,66030
EQH8NQ4AXFT7,2025,11532,22828
EQH8NQ4AXFT7,2026,5220,922
ETGMYV7CKAJ7,2016,51,1654
ETGMYV7CKAJ7,2017,89,4235
ETGMYV7CKAJ7,2018,88,3472
ETGMYV7CKAJ7,2019,115,2273
ETGMYV7CKAJ7,2020,117,2265
ETGMYV7CKAJ7,2021,164,3088
ETGMYV7CKAJ7,2022,311,3627
ETGMYV7CKAJ7,2023,441,3108
ETGMYV7CKAJ7,2024,450,2814
ETGMYV7CKAJ7,2025,594,830
ETGMYV7CKAJ7,2026,306,62
EUYXHRL5MLL3,2016,5,1321
EUYXHRL5MLL3,2017,3,94
EUYXHRL5MLL3,2018,2,30
EUYXHRL5MLL3,2019,14,1235
EUYXHRL5MLL3,2020,7,422
EUYXHRL5MLL3,2021,3,22
EUYXHRL5MLL3,2022,5,67
EUYXHRL5MLL3,2023,6,21
EUYXHRL5MLL3,2024,8,54
EUYXHRL5MLL3,2025,20,115
EUYXHRL5MLL3,2026,16,2
EVTSTTLCEWS5,2016,3289,99420
EVTSTTLCEWS5,2017,3225,96259
EVTSTTLCEWS5,2018,3263,102027
EVTSTTLCEWS5,2019,3553,93883
EVTSTTLCEWS5,2020,4124,89153
EVTSTTLCEWS5,2021,3558,66930
EVTSTTLCEWS5,2022,3663,55140
EVTSTTLCEWS5,2023,4300,37386
EVTSTTLCEWS5,2024,4451,25408
EVTSTTLCEWS5,2025,3853,7634
EVTSTTLCEWS5,2026,1946,394
EVWJPCY6AD97,2016,1268,57920
EVWJPCY6AD97,2017,1148,62515
EVWJPCY6AD97,2018,1183,34640
EVWJPCY6AD97,2019,1137,35167
EVWJPCY6AD97,2020,4462,22801
EVWJPCY6AD97,2021,1171,17078
EVWJPCY6AD97,2022,1284,13245
EVWJPCY6AD97,2023,1163,8035
EVWJPCY6AD97,2024,1516,5128
EVWJPCY6AD97,2025,1467,1725
EVWJPCY6AD97,2026,584,77
EXZVPWZBLUE8,2016,8762,494860
EXZVPWZBLUE8,2017,9187,514678
EXZVPWZBLUE8,2018,9928,495526
EXZVPWZBLUE8,2019,10539,450434
EXZVPWZBLUE8,2020,11805,496499
EXZVPWZBLUE8,2021,11671,386910
EXZVPWZBLUE8,2022,11348,249533
EXZVPWZBLUE8,2023,11424,180283
EXZVPWZBLUE8,2024,11119,102016
EXZVPWZBLUE8,2025,10928,39124
EXZVPWZBLUE8,2026,4809,1328
EYMJXLN2MFB4,2016,1641,53126
EYMJXLN2MFB4,2017,1579,60226
EYMJXLN2MFB4,2018,1895,82814
EYMJXLN2MFB4,2019,1989,47895
EYMJXLN2MFB4,2020,2237,64685
EYMJXLN2MFB4,2021,2198,41270
EYMJXLN2MFB4,2022,2367,39223
EYMJXLN2MFB4,2023,2368,23462
EYMJXLN2MFB4,2024,2518,11761
EYMJXLN2MFB4,2025,2550,4124
EYMJXLN2MFB4,2026,1254,243
EYNYSU6L8ZX6,2016,865,27654
EYNYSU6L8ZX6,2017,793,18254
EYNYSU6L8ZX6,2018,999,30400
EYNYSU6L8ZX6,2019,917,30635
EYNYSU6L8ZX6,2020,1194,26324
EYNYSU6L8ZX6,2021,1110,18809
EYNYSU6L8ZX6,2022,1135,14750
EYNYSU6L8ZX6,2023,1042,8558
EYNYSU6L8ZX6,2024,1152,4453
EYNYSU6L8ZX6,2025,1205,1558
EYNYSU6L8ZX6,2026,565,60
EZ4WPGRE1RD5,2016,1281,39710
EZ4WPGRE1RD5,2017,1320,29486
EZ4WPGRE1RD5,2018,1236,28539
EZ4WPGRE1RD5,2019,1427,31172
EZ4WPGRE1RD5,2020,1597,30414
EZ4WPGRE1RD5,2021,1571,27808
EZ4WPGRE1RD5,2022,1379,17854
EZ4WPGRE1RD5,2023,1527,13442
EZ4WPGRE1RD5,2024,1854,10785
EZ4WPGRE1RD5,2025,1705,4077
EZ4WPGRE1RD5,2026,751,143
F125YU6SWK59,2016,361,17136
F125YU6SWK59,2017,404,32427
F125YU6SWK59,2018,413,22645
F125YU6SWK59,2019,359,10349
F125YU6SWK59,2020,406,11305
F125YU6SWK59,2021,367,8158
F125YU6SWK59,2022,350,4032
F125YU6SWK59,2023,305,2581
F125YU6SWK59,2024,285,2131
F125YU6SWK59,2025,226,441
F125YU6SWK59,2026,97,31
F27KDXZMF9Y8,2016,3453,135372
F27KDXZMF9Y8,2017,3427,137720
F27KDXZMF9Y8,2018,3640,148641
F27KDXZMF9Y8,2019,4168,132054
F27KDXZMF9Y8,2020,5230,114354
F27KDXZMF9Y8,2021,5598,83340
F27KDXZMF9Y8,2022,6347,61495
F27KDXZMF9Y8,2023,4805,47051
F27KDXZMF9Y8,2024,5082,26458
F27KDXZMF9Y8,2025,5279,13105
F27KDXZMF9Y8,2026,4909,561
F2VSMAKDH8Z7,2016,1179,30950
F2VSMAKDH8Z7,2017,1225,30567
F2VSMAKDH8Z7,2018,1219,30093
F2VSMAKDH8Z7,2019,1309,28466
F2VSMAKDH8Z7,2020,1608,30465
F2VSMAKDH8Z7,2021,1477,23334
F2VSMAKDH8Z7,2022,1365,12402
F2VSMAKDH8Z7,2023,1508,10557
F2VSMAKDH8Z7,2024,1535,6241
F2VSMAKDH8Z7,2025,1525,2607
F2VSMAKDH8Z7,2026,1511,96
F3GJXVP1L166,2016,1,3
F3GJXVP1L166,2019,1,1
F3GJXVP1L166,2021,2,0
F3GJXVP1L166,2022,2,1
F3GJXVP1L166,2023,1,0
F3GJXVP1L166,2024,1,4
F3GJXVP1L166,2025,1,0
F4BMNBQK9BM1,2016,6,196
F4BMNBQK9BM1,2017,1,36
F4BMNBQK9BM1,2018,2,42
F4BMNBQK9BM1,2019,2,14
F4BMNBQK9BM1,2020,4,173
F4BMNBQK9BM1,2021,6,339
F4BMNBQK9BM1,2022,4,472
F4BMNBQK9BM1,2023,7,43
F4BMNBQK9BM1,2024,14,131
F4BMNBQK9BM1,2025,19,13
F4BMNBQK9BM1,2026,12,1
F4N1QNPB95M4,2016,11629,634001
F4N1QNPB95M4,2017,11845,644807
F4N1QNPB95M4,2018,13100,586518
F4N1QNPB95M4,2019,13884,522846
F4N1QNPB95M4,2020,17383,593166
F4N1QNPB95M4,2021,17481,404670
F4N1QNPB95M4,2022,16136,295535
F4N1QNPB95M4,2023,16544,199993
F4N1QNPB95M4,2024,16638,116200
F4N1QNPB95M4,2025,17250,39394
F4N1QNPB95M4,2026,6895,1954
F4SLJ5WF59F6,2016,825,22175
F4SLJ5WF59F6,2017,866,19091
F4SLJ5WF59F6,2018,869,17311
F4SLJ5WF59F6,2019,813,14824
F4SLJ5WF59F6,2020,951,12285
F4SLJ5WF59F6,2021,916,11832
F4SLJ5WF59F6,2022,808,6743
F4SLJ5WF59F6,2023,745,4762
F4SLJ5WF59F6,2024,814,2870
F4SLJ5WF59F6,2025,752,1140
F4SLJ5WF59F6,2026,363,32
F6G9C4HMNHW4,2016,98,1275
F6G9C4HMNHW4,2017,37,831
F6G9C4HMNHW4,2018,142,956
F6G9C4HMNHW4,2019,48,724
F6G9C4HMNHW4,2020,1085,4455
F6G9C4HMNHW4,2021,46,382
F6G9C4HMNHW4,2022,17,181
F6G9C4HMNHW4,2023,23,139
F6G9C4HMNHW4,2024,830,839
F6G9C4HMNHW4,2025,34,22
F6G9C4HMNHW4,2026,16,0
F6XLTRUQJEN4,2016,3430,146751
F6XLTRUQJEN4,2017,3368,129609
F6XLTRUQJEN4,2018,3640,108879
F6XLTRUQJEN4,2019,3600,97460
F6XLTRUQJEN4,2020,3818,103854
F6XLTRUQJEN4,2021,3924,77539
F6XLTRUQJEN4,2022,3650,62585
F6XLTRUQJEN4,2023,3816,37972
F6XLTRUQJEN4,2024,3537,20009
F6XLTRUQJEN4,2025,3390,7199
F6XLTRUQJEN4,2026,1515,275
F8THLJQSAF93,2016,5538,203713
F8THLJQSAF93,2017,5982,211823
F8THLJQSAF93,2018,5918,173068
F8THLJQSAF93,2019,6655,181615
F8THLJQSAF93,2020,8054,202455
F8THLJQSAF93,2021,7737,159331
F8THLJQSAF93,2022,7784,110276
F8THLJQSAF93,2023,8418,76127
F8THLJQSAF93,2024,8650,48384
F8THLJQSAF93,2025,8688,17568
F8THLJQSAF93,2026,4097,906
FA4VKPTJRLY8,2016,3752,121830
FA4VKPTJRLY8,2017,3349,117440
FA4VKPTJRLY8,2018,5355,106004
FA4VKPTJRLY8,2019,3807,90972
FA4VKPTJRLY8,2020,4183,99350
FA4VKPTJRLY8,2021,3887,66556
FA4VKPTJRLY8,2022,3852,56324
FA4VKPTJRLY8,2023,3766,39518
FA4VKPTJRLY8,2024,3816,24201
FA4VKPTJRLY8,2025,3768,6239
FA4VKPTJRLY8,2026,1787,263
FBYMGMHW4X95,2016,6486,334004
FBYMGMHW4X95,2017,7069,351743
FBYMGMHW4X95,2018,7516,323951
FBYMGMHW4X95,2019,7957,276177
FBYMGMHW4X95,2020,9245,335259
FBYMGMHW4X95,2021,9019,212820
FBYMGMHW4X95,2022,8851,173081
FBYMGMHW4X95,2023,9668,118709
FBYMGMHW4X95,2024,9038,63368
FBYMGMHW4X95,2025,8886,26052
FBYMGMHW4X95,2026,3668,967
FDLEQSJ8FF63,2016,1142,37316
FDLEQSJ8FF63,2017,990,31577
FDLEQSJ8FF63,2018,1085,35359
FDLEQSJ8FF63,2019,1041,32147
FDLEQSJ8FF63,2020,2404,34734
FDLEQSJ8FF63,2021,1450,25012
FDLEQSJ8FF63,2022,1325,18880
FDLEQSJ8FF63,2023,1393,8827
FDLEQSJ8FF63,2024,1758,5309
FDLEQSJ8FF63,2025,1581,2525
FDLEQSJ8FF63,2026,756,79
FDR5YF2K32X5,2016,1445,58048
FDR5YF2K32X5,2017,1431,54949
FDR5YF2K32X5,2018,1722,54411
FDR5YF2K32X5,2019,1740,49140
FDR5YF2K32X5,2020,1935,43609
FDR5YF2K32X5,2021,1942,40242
FDR5YF2K32X5,2022,2038,23150
FDR5YF2K32X5,2023,2033,16934
FDR5YF2K32X5,2024,2379,9560
FDR5YF2K32X5,2025,2167,4288
FDR5YF2K32X5,2026,1120,235
FF1XVJMDYVR1,2016,222,23118
FF1XVJMDYVR1,2017,203,15111
FF1XVJMDYVR1,2018,224,14407
FF1XVJMDYVR1,2019,240,15712
FF1XVJMDYVR1,2020,271,30079
FF1XVJMDYVR1,2021,271,8664
FF1XVJMDYVR1,2022,233,8089
FF1XVJMDYVR1,2023,278,3763
FF1XVJMDYVR1,2024,244,3161
FF1XVJMDYVR1,2025,265,1264
FF1XVJMDYVR1,2026,125,25
FFM7VPAG8P92,2016,932,42124
FFM7VPAG8P92,2017,936,47185
FFM7VPAG8P92,2018,1203,58062
FFM7VPAG8P92,2019,2125,70718
FFM7VPAG8P92,2020,1638,50559
FFM7VPAG8P92,2021,1577,34736
FFM7VPAG8P92,2022,1606,32008
FFM7VPAG8P92,2023,1724,18040
FFM7VPAG8P92,2024,1450,10539
FFM7VPAG8P92,2025,1519,3291
FFM7VPAG8P92,2026,716,159
FFWJTXCKDLK5,2016,43,3308
FFWJTXCKDLK5,2017,35,1588
FFWJTXCKDLK5,2018,38,1898
FFWJTXCKDLK5,2019,34,769
FFWJTXCKDLK5,2020,18,196
FFWJTXCKDLK5,2021,13,306
FFWJTXCKDLK5,2022,2,63
FFWJTXCKDLK5,2023,4,5
FFWJTXCKDLK5,2024,6,48
FFWJTXCKDLK5,2025,6,1
FFWJTXCKDLK5,2026,3,2
FL6GV84CKN57,2016,11333,591825
FL6GV84CKN57,2017,12242,585395
FL6GV84CKN57,2018,13494,544198
FL6GV84CKN57,2019,13984,504315
FL6GV84CKN57,2020,20632,621708
FL6GV84CKN57,2021,17775,427134
FL6GV84CKN57,2022,17856,327621
FL6GV84CKN57,2023,18609,232602
FL6GV84CKN57,2024,27628,138251
FL6GV84CKN57,2025,31132,49131
FL6GV84CKN57,2026,12208,2590
FL8UNYTG72D1,2016,228,26479
FL8UNYTG72D1,2017,206,25302
FL8UNYTG72D1,2018,223,15056
FL8UNYTG72D1,2019,197,12221
FL8UNYTG72D1,2020,231,9611
FL8UNYTG72D1,2021,188,5910
FL8UNYTG72D1,2022,158,4589
FL8UNYTG72D1,2023,184,2007
FL8UNYTG72D1,2024,195,1347
FL8UNYTG72D1,2025,167,387
FL8UNYTG72D1,2026,1014,20
FLJ7DQKLL226,2016,9189,620701
FLJ7DQKLL226,2017,9700,594645
FLJ7DQKLL226,2018,10364,612866
FLJ7DQKLL226,2019,11306,557827
FLJ7DQKLL226,2020,13789,626142
FLJ7DQKLL226,2021,14099,444432
FLJ7DQKLL226,2022,14330,327925
FLJ7DQKLL226,2023,14785,224753
FLJ7DQKLL226,2024,14989,129271
FLJ7DQKLL226,2025,14603,47073
FLJ7DQKLL226,2026,6538,1947
FN2YCS2YAUW3,2016,4577,175135
FN2YCS2YAUW3,2017,4979,173218
FN2YCS2YAUW3,2018,5415,189942
FN2YCS2YAUW3,2019,6498,179803
FN2YCS2YAUW3,2020,6823,176465
FN2YCS2YAUW3,2021,6220,124388
FN2YCS2YAUW3,2022,6756,93878
FN2YCS2YAUW3,2023,7133,53277
FN2YCS2YAUW3,2024,6552,37317
FN2YCS2YAUW3,2025,6305,12524
FN2YCS2YAUW3,2026,3012,588
FPU6XGFXMBE9,2016,3403,116287
FPU6XGFXMBE9,2017,3527,117040
FPU6XGFXMBE9,2018,3535,112792
FPU6XGFXMBE9,2019,6662,89478
FPU6XGFXMBE9,2020,4289,92726
FPU6XGFXMBE9,2021,3989,73609
FPU6XGFXMBE9,2022,3908,50901
FPU6XGFXMBE9,2023,4053,32611
FPU6XGFXMBE9,2024,4186,19115
FPU6XGFXMBE9,2025,4507,7098
FPU6XGFXMBE9,2026,1973,324
FTAAW94S6LC6,2016,191,3009
FTAAW94S6LC6,2017,193,3050
FTAAW94S6LC6,2018,234,3265
FTAAW94S6LC6,2019,334,3141
FTAAW94S6LC6,2020,345,6573
FTAAW94S6LC6,2021,382,5774
FTAAW94S6LC6,2022,345,3188
FTAAW94S6LC6,2023,393,2090
FTAAW94S6LC6,2024,517,2254
FTAAW94S6LC6,2025,622,1134
FTAAW94S6LC6,2026,293,44
FTMTDMBR29C7,2016,16082,904984
FTMTDMBR29C7,2017,17657,878905
FTMTDMBR29C7,2018,19071,847446
FTMTDMBR29C7,2019,20216,809750
FTMTDMBR29C7,2020,27998,887401
FTMTDMBR29C7,2021,24638,717508
FTMTDMBR29C7,2022,28984,421183
FTMTDMBR29C7,2023,24402,297313
FTMTDMBR29C7,2024,25764,176292
FTMTDMBR29C7,2025,24592,58119
FTMTDMBR29C7,2026,12507,3784
FWY1FX3THXC5,2016,5,1321
FWY1FX3THXC5,2017,3,94
FWY1FX3THXC5,2018,2,30
FWY1FX3THXC5,2019,14,1235
FWY1FX3THXC5,2020,7,422
FWY1FX3THXC5,2021,3,22
FWY1FX3THXC5,2022,5,67
FWY1FX3THXC5,2023,6,21
FWY1FX3THXC5,2024,8,54
FWY1FX3THXC5,2025,20,115
FWY1FX3THXC5,2026,16,2
FXKMA43NTV21,2016,5531,255064
FXKMA43NTV21,2017,5983,301070
FXKMA43NTV21,2018,6592,251657
FXKMA43NTV21,2019,6710,245037
FXKMA43NTV21,2020,8398,266437
FXKMA43NTV21,2021,8216,180058
FXKMA43NTV21,2022,8577,149441
FXKMA43NTV21,2023,8695,104231
FXKMA43NTV21,2024,9437,55213
FXKMA43NTV21,2025,7936,19715
FXKMA43NTV21,2026,3952,964
FY85DRNMJAM4,2016,42,437
FY85DRNMJAM4,2017,61,879
FY85DRNMJAM4,2018,42,574
FY85DRNMJAM4,2019,49,1059
FY85DRNMJAM4,2020,100,12442
FY85DRNMJAM4,2021,74,3707
FY85DRNMJAM4,2022,65,1185
FY85DRNMJAM4,2023,77,639
FY85DRNMJAM4,2024,52,272
FY85DRNMJAM4,2025,82,80
FY85DRNMJAM4,2026,36,2
FZRNFQTKADH1,2016,51,437
FZRNFQTKADH1,2017,48,237
FZRNFQTKADH1,2018,46,830
FZRNFQTKADH1,2019,53,876
FZRNFQTKADH1,2020,64,492
FZRNFQTKADH1,2021,66,246
FZRNFQTKADH1,2022,49,169
FZRNFQTKADH1,2023,37,152
FZRNFQTKADH1,2024,73,158
FZRNFQTKADH1,2025,112,60
FZRNFQTKADH1,2026,39,4
G15AG3BLLMH4,2016,51,437
G15AG3BLLMH4,2017,48,237
G15AG3BLLMH4,2018,46,830
G15AG3BLLMH4,2019,53,876
G15AG3BLLMH4,2020,64,492
G15AG3BLLMH4,2021,66,246
G15AG3BLLMH4,2022,49,169
G15AG3BLLMH4,2023,37,152
G15AG3BLLMH4,2024,73,158
G15AG3BLLMH4,2025,112,60
G15AG3BLLMH4,2026,39,4
G192A9HR62S5,2016,80,5077
G192A9HR62S5,2017,92,2721
G192A9HR62S5,2018,52,1577
G192A9HR62S5,2019,58,3127
G192A9HR62S5,2020,60,1915
G192A9HR62S5,2021,43,3688
G192A9HR62S5,2022,43,766
G192A9HR62S5,2023,45,646
G192A9HR62S5,2024,28,182
G192A9HR62S5,2025,58,57
G192A9HR62S5,2026,20,0
G1THVER8BNL4,2016,1674,65657
G1THVER8BNL4,2017,1469,63346
G1THVER8BNL4,2018,1676,51074
G1THVER8BNL4,2019,1692,47395
G1THVER8BNL4,2020,2158,51478
G1THVER8BNL4,2021,1709,36361
G1THVER8BNL4,2022,1575,22414
G1THVER8BNL4,2023,2241,18782
G1THVER8BNL4,2024,2157,9725
G1THVER8BNL4,2025,1702,3537
G1THVER8BNL4,2026,20529,104
G389MFAYJNG9,2016,3430,146751
G389MFAYJNG9,2017,3368,129609
G389MFAYJNG9,2018,3640,108879
G389MFAYJNG9,2019,3600,97460
G389MFAYJNG9,2020,3818,103854
G389MFAYJNG9,2021,3924,77539
G389MFAYJNG9,2022,3650,62585
G389MFAYJNG9,2023,3816,37972
G389MFAYJNG9,2024,3537,20009
G389MFAYJNG9,2025,3390,7199
G389MFAYJNG9,2026,1515,275
G47WN1XZNWX9,2016,2188,72087
G47WN1XZNWX9,2017,2272,78179
G47WN1XZNWX9,2018,2517,68234
G47WN1XZNWX9,2019,4131,65152
G47WN1XZNWX9,2020,3093,65678
G47WN1XZNWX9,2021,3039,64641
G47WN1XZNWX9,2022,3327,39784
G47WN1XZNWX9,2023,3421,31377
G47WN1XZNWX9,2024,3326,17199
G47WN1XZNWX9,2025,3543,6469
G47WN1XZNWX9,2026,1493,250
G56PUALJ3KT5,2016,13585,691111
G56PUALJ3KT5,2017,14465,751160
G56PUALJ3KT5,2018,16998,691049
G56PUALJ3KT5,2019,18327,662235
G56PUALJ3KT5,2020,20330,700900
G56PUALJ3KT5,2021,20323,496356
G56PUALJ3KT5,2022,22350,348546
G56PUALJ3KT5,2023,21091,245496
G56PUALJ3KT5,2024,23115,151119
G56PUALJ3KT5,2025,22249,55490
G56PUALJ3KT5,2026,10763,2560
G6VVMPNK4Y48,2016,697,29371
G6VVMPNK4Y48,2017,709,17390
G6VVMPNK4Y48,2018,748,21160
G6VVMPNK4Y48,2019,884,15228
G6VVMPNK4Y48,2020,937,22172
G6VVMPNK4Y48,2021,1119,16286
G6VVMPNK4Y48,2022,901,8276
G6VVMPNK4Y48,2023,927,5609
G6VVMPNK4Y48,2024,876,4184
G6VVMPNK4Y48,2025,947,1420
G6VVMPNK4Y48,2026,418,63
G7MQPLSUX1L4,2016,2641,126913
G7MQPLSUX1L4,2017,2862,142517
G7MQPLSUX1L4,2018,3451,138838
G7MQPLSUX1L4,2019,3810,144667
G7MQPLSUX1L4,2020,4623,151075
G7MQPLSUX1L4,2021,4598,105127
G7MQPLSUX1L4,2022,4721,76824
G7MQPLSUX1L4,2023,4778,52542
G7MQPLSUX1L4,2024,5131,30296
G7MQPLSUX1L4,2025,5493,11557
G7MQPLSUX1L4,2026,2621,593
G88KLJR3KYT5,2016,8408,378893
G88KLJR3KYT5,2017,8936,402613
G88KLJR3KYT5,2018,9626,366446
G88KLJR3KYT5,2019,10414,317877
G88KLJR3KYT5,2020,14357,354836
G88KLJR3KYT5,2021,12297,260488
