uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
GTNBNWXJ12D5,VANDERBILT UNIVERSITY,NASHVILLE,TN,2026,National Science Foundation,4762201.0,31
GV31TMFLPY88,COLD SPRING HARBOR LABORATORY,COLD SPRING HRBR,NY,2016,National Institutes of Health,39687713.0,90
GV31TMFLPY88,COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,2016,National Science Foundation,7619950.0,10
GV31TMFLPY88,COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,2017,National Institutes of Health,54808941.0,125
GV31TMFLPY88,COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,2017,National Science Foundation,6993596.0,16
GV31TMFLPY88,COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,2018,National Institutes of Health,48932805.0,100
GV31TMFLPY88,COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,2018,National Science Foundation,13028074.0,18
GV31TMFLPY88,COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,2019,National Institutes of Health,54035540.0,112
GV31TMFLPY88,COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,2019,National Science Foundation,2199794.0,11
GV31TMFLPY88,COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,2020,National Institutes of Health,61667351.0,114
GV31TMFLPY88,COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,2020,National Science Foundation,3078862.0,13
GV31TMFLPY88,COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,2021,National Institutes of Health,43766666.29,115
GV31TMFLPY88,COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,2021,National Science Foundation,4420156.0,8
GV31TMFLPY88,COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,2022,National Institutes of Health,35202712.99,98
GV31TMFLPY88,COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,2022,National Science Foundation,3920220.0,9
GV31TMFLPY88,COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,2023,National Institutes of Health,36541674.03,104
GV31TMFLPY88,COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,2023,National Science Foundation,4253829.0,8
GV31TMFLPY88,COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,2024,National Institutes of Health,32422559.99,112
GV31TMFLPY88,COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,2024,National Science Foundation,4774348.0,9
GV31TMFLPY88,COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,2025,National Institutes of Health,42617240.72,113
GV31TMFLPY88,COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,2025,National Science Foundation,3933286.0,6
GV31TMFLPY88,COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,2026,National Institutes of Health,35853604.9,99
GV31TMFLPY88,COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,2026,National Science Foundation,878729.0,2
GY8NMUZQXVS7,UNIVERSITY OF OKLAHOMA,OKLAHOMA CITY,OK,2016,National Institutes of Health,45009436.0,90
GY8NMUZQXVS7,UNIVERSITY OF OKLAHOMA,OKLAHOMA CITY,OK,2016,National Science Foundation,188070.0,1
GY8NMUZQXVS7,UNIVERSITY OF OKLAHOMA,OKLAHOMA CITY,OK,2017,National Institutes of Health,41505252.0,141
GY8NMUZQXVS7,UNIVERSITY OF OKLAHOMA,OKLAHOMA CITY,OK,2018,National Institutes of Health,44797529.0,126
GY8NMUZQXVS7,UNIVERSITY OF OKLAHOMA,OKLAHOMA CITY,OK,2018,National Science Foundation,46000.0,1
GY8NMUZQXVS7,UNIVERSITY OF OKLAHOMA,OKLAHOMA CITY,OK,2019,National Institutes of Health,60523932.0,150
GY8NMUZQXVS7,UNIVERSITY OF OKLAHOMA,OKLAHOMA CITY,OK,2019,National Science Foundation,46000.0,1
GY8NMUZQXVS7,UNIVERSITY OF OKLAHOMA,OKLAHOMA CITY,OK,2020,National Institutes of Health,65023877.0,159
GY8NMUZQXVS7,UNIVERSITY OF OKLAHOMA,OKLAHOMA CITY,OK,2020,National Science Foundation,46000.0,1
GY8NMUZQXVS7,UNIVERSITY OF OKLAHOMA,OKLAHOMA CITY,OK,2021,National Institutes of Health,61084770.04999999,158
GY8NMUZQXVS7,UNIVERSITY OF OKLAHOMA,OKLAHOMA CITY,OK,2022,National Institutes of Health,53429993.43000001,147
GY8NMUZQXVS7,UNIVERSITY OF OKLAHOMA,OKLAHOMA CITY,OK,2022,National Science Foundation,46000.0,1
GY8NMUZQXVS7,UNIVERSITY OF OKLAHOMA,OKLAHOMA CITY,OK,2023,National Institutes of Health,58684137.93,154
GY8NMUZQXVS7,UNIVERSITY OF OKLAHOMA,OKLAHOMA CITY,OK,2023,National Science Foundation,96860.0,2
GY8NMUZQXVS7,UNIVERSITY OF OKLAHOMA,OKLAHOMA CITY,OK,2024,National Institutes of Health,72151313.81,190
GY8NMUZQXVS7,UNIVERSITY OF OKLAHOMA,OKLAHOMA CITY,OK,2024,National Science Foundation,562715.0,3
GY8NMUZQXVS7,UNIVERSITY OF OKLAHOMA,OKLAHOMA CITY,OK,2025,National Institutes of Health,73157219.09,191
GY8NMUZQXVS7,UNIVERSITY OF OKLAHOMA,OKLAHOMA CITY,OK,2025,National Science Foundation,1106000.0,2
GY8NMUZQXVS7,UNIVERSITY OF OKLAHOMA,OKLAHOMA CITY,OK,2026,National Institutes of Health,53485861.59,160
GY8NMUZQXVS7,UNIVERSITY OF OKLAHOMA,OKLAHOMA CITY,OK,2026,National Science Foundation,99384.0,3
GYLUH9UXHDX5,VANDERBILT UNIVERSITY MEDICAL CENTER,NASHVILLE,TN,2016,National Institutes of Health,290914193.0,539
GYLUH9UXHDX5,VANDERBILT UNIVERSITY MEDICAL CENTER,NASHVILLE,TN,2017,National Institutes of Health,253729523.0,538
GYLUH9UXHDX5,VANDERBILT UNIVERSITY MEDICAL CENTER,NASHVILLE,TN,2017,National Science Foundation,194376.0,2
GYLUH9UXHDX5,VANDERBILT UNIVERSITY MEDICAL CENTER,NASHVILLE,TN,2018,National Institutes of Health,248719698.0,568
GYLUH9UXHDX5,VANDERBILT UNIVERSITY MEDICAL CENTER,NASHVILLE,TN,2018,National Science Foundation,271140.0,2
GYLUH9UXHDX5,VANDERBILT UNIVERSITY MEDICAL CENTER,NASHVILLE,TN,2019,National Institutes of Health,271510126.0,603
GYLUH9UXHDX5,VANDERBILT UNIVERSITY MEDICAL CENTER,NASHVILLE,TN,2019,National Science Foundation,672605.0,4
GYLUH9UXHDX5,VANDERBILT UNIVERSITY MEDICAL CENTER,NASHVILLE,TN,2020,National Institutes of Health,375095047.0,621
GYLUH9UXHDX5,VANDERBILT UNIVERSITY MEDICAL CENTER,NASHVILLE,TN,2020,National Science Foundation,1418482.0,5
GYLUH9UXHDX5,VANDERBILT UNIVERSITY MEDICAL CENTER,NASHVILLE,TN,2021,National Institutes of Health,338239255.5899999,672
GYLUH9UXHDX5,VANDERBILT UNIVERSITY MEDICAL CENTER,NASHVILLE,TN,2021,National Science Foundation,793849.0,5
GYLUH9UXHDX5,VANDERBILT UNIVERSITY MEDICAL CENTER,NASHVILLE,TN,2022,National Institutes of Health,371207905.40999997,689
GYLUH9UXHDX5,VANDERBILT UNIVERSITY MEDICAL CENTER,NASHVILLE,TN,2022,National Science Foundation,195035.0,2
GYLUH9UXHDX5,VANDERBILT UNIVERSITY MEDICAL CENTER,NASHVILLE,TN,2023,National Institutes of Health,366347455.48999995,739
GYLUH9UXHDX5,VANDERBILT UNIVERSITY MEDICAL CENTER,NASHVILLE,TN,2024,National Institutes of Health,412092570.96000016,756
GYLUH9UXHDX5,VANDERBILT UNIVERSITY MEDICAL CENTER,NASHVILLE,TN,2024,National Science Foundation,657316.0,3
GYLUH9UXHDX5,VANDERBILT UNIVERSITY MEDICAL CENTER,NASHVILLE,TN,2025,National Institutes of Health,357882973.0200001,727
GYLUH9UXHDX5,VANDERBILT UNIVERSITY MEDICAL CENTER,NASHVILLE,TN,2025,National Science Foundation,500000.0,2
GYLUH9UXHDX5,VANDERBILT UNIVERSITY MEDICAL CENTER,NASHVILLE,TN,2026,National Institutes of Health,262622124.54,625
GYLUH9UXHDX5,VANDERBILT UNIVERSITY MEDICAL CENTER,NASHVILLE,TN,2026,National Science Foundation,39987.0,1
GZRNJ1GZDBM1,UNIVERSITY OF PUERTO RICO,MAYAGUEZ,PR,2016,National Institutes of Health,659196.0,3
GZRNJ1GZDBM1,UNIVERSITY OF PUERTO RICO,MAYAGUEZ,PR,2016,National Science Foundation,4111664.0,9
GZRNJ1GZDBM1,UNIVERSITY OF PUERTO RICO,MAYAGUEZ,PR,2017,National Institutes of Health,553798.0,2
GZRNJ1GZDBM1,UNIVERSITY OF PUERTO RICO,MAYAGUEZ,PR,2017,National Science Foundation,63135.0,9
GZRNJ1GZDBM1,UNIVERSITY OF PUERTO RICO,MAYAGUEZ,PR,2018,National Institutes of Health,666067.0,5
GZRNJ1GZDBM1,UNIVERSITY OF PUERTO RICO,MAYAGUEZ,PR,2018,National Science Foundation,7725413.0,24
GZRNJ1GZDBM1,UNIVERSITY OF PUERTO RICO,MAYAGUEZ,PR,2019,National Institutes of Health,696909.0,4
GZRNJ1GZDBM1,UNIVERSITY OF PUERTO RICO,MAYAGUEZ,PR,2019,National Science Foundation,3744177.0,12
GZRNJ1GZDBM1,UNIVERSITY OF PUERTO RICO,MAYAGUEZ,PR,2020,National Institutes of Health,889994.0,5
GZRNJ1GZDBM1,UNIVERSITY OF PUERTO RICO,MAYAGUEZ,PR,2020,National Science Foundation,3386764.0,20
GZRNJ1GZDBM1,UNIVERSITY OF PUERTO RICO,MAYAGUEZ,PR,2021,National Institutes of Health,818523.0,4
GZRNJ1GZDBM1,UNIVERSITY OF PUERTO RICO,MAYAGUEZ,PR,2021,National Science Foundation,8876127.0,19
GZRNJ1GZDBM1,UNIVERSITY OF PUERTO RICO,MAYAGUEZ,PR,2022,National Institutes of Health,768834.39,4
GZRNJ1GZDBM1,UNIVERSITY OF PUERTO RICO,MAYAGUEZ,PR,2022,National Science Foundation,3022665.0,15
GZRNJ1GZDBM1,UNIVERSITY OF PUERTO RICO,MAYAGUEZ,PR,2023,National Institutes of Health,527147.0,1
GZRNJ1GZDBM1,UNIVERSITY OF PUERTO RICO,MAYAGUEZ,PR,2023,National Science Foundation,7247096.0,22
GZRNJ1GZDBM1,UNIVERSITY OF PUERTO RICO,MAYAGUEZ,PR,2024,National Institutes of Health,-107841.18,4
GZRNJ1GZDBM1,UNIVERSITY OF PUERTO RICO,MAYAGUEZ,PR,2024,National Science Foundation,5633910.0,17
GZRNJ1GZDBM1,UNIVERSITY OF PUERTO RICO,MAYAGUEZ,PR,2025,National Institutes of Health,-0.7,1
GZRNJ1GZDBM1,UNIVERSITY OF PUERTO RICO,MAYAGUEZ,PR,2025,National Science Foundation,12602435.0,21
GZRNJ1GZDBM1,UNIVERSITY OF PUERTO RICO,MAYAGUEZ,PR,2026,National Institutes of Health,99068.97,4
GZRNJ1GZDBM1,UNIVERSITY OF PUERTO RICO,MAYAGUEZ,PR,2026,National Science Foundation,10441861.0,5
H1HYA8Z1NTM5,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",LEXINGTON,KY,2016,National Institutes of Health,96073208.0,247
H1HYA8Z1NTM5,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",LEXINGTON,KY,2016,National Science Foundation,14632363.0,73
H1HYA8Z1NTM5,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",LEXINGTON,KY,2017,National Institutes of Health,107412971.0,357
H1HYA8Z1NTM5,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",LEXINGTON,KY,2017,National Science Foundation,13045986.0,71
H1HYA8Z1NTM5,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",LEXINGTON,KY,2018,National Institutes of Health,130060367.0,369
H1HYA8Z1NTM5,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",LEXINGTON,KY,2018,National Science Foundation,20830901.0,80
H1HYA8Z1NTM5,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",LEXINGTON,KY,2019,National Institutes of Health,152517263.0,392
H1HYA8Z1NTM5,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",LEXINGTON,KY,2019,National Science Foundation,20752465.0,60
H1HYA8Z1NTM5,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",LEXINGTON,KY,2020,National Institutes of Health,153029775.0,392
H1HYA8Z1NTM5,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",LEXINGTON,KY,2020,National Science Foundation,27968126.0,72
H1HYA8Z1NTM5,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",LEXINGTON,KY,2021,National Institutes of Health,169483529.78000003,410
H1HYA8Z1NTM5,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",LEXINGTON,KY,2021,National Science Foundation,25855570.0,83
H1HYA8Z1NTM5,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",LEXINGTON,KY,2022,National Institutes of Health,152398855.7,410
H1HYA8Z1NTM5,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",LEXINGTON,KY,2022,National Science Foundation,22956924.0,76
H1HYA8Z1NTM5,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",LEXINGTON,KY,2023,National Institutes of Health,142119957.71999997,413
H1HYA8Z1NTM5,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",LEXINGTON,KY,2023,National Science Foundation,15263876.0,79
H1HYA8Z1NTM5,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",LEXINGTON,KY,2024,National Institutes of Health,143691751.93,432
H1HYA8Z1NTM5,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",LEXINGTON,KY,2024,National Science Foundation,26291338.0,75
H1HYA8Z1NTM5,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",LEXINGTON,KY,2025,National Institutes of Health,137122576.41999996,400
H1HYA8Z1NTM5,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",LEXINGTON,KY,2025,National Science Foundation,34110586.0,91
H1HYA8Z1NTM5,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",LEXINGTON,KY,2026,National Institutes of Health,92735093.56000002,345
H1HYA8Z1NTM5,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",LEXINGTON,KY,2026,National Science Foundation,8290230.0,33
H1TYS4PK8EC5,FATHER FLANAGAN'S BOYS' HOME,BOYS TOWN,NE,2016,National Institutes of Health,7456156.0,19
H1TYS4PK8EC5,FATHER FLANAGAN'S BOYS' HOME,BOYS TOWN,NE,2017,National Institutes of Health,8782334.0,23
H1TYS4PK8EC5,FATHER FLANAGAN'S BOYS' HOME,BOYS TOWN,NE,2017,National Science Foundation,353890.0,1
H1TYS4PK8EC5,FATHER FLANAGAN'S BOYS' HOME,BOYS TOWN,NE,2018,National Institutes of Health,6948483.0,23
H1TYS4PK8EC5,FATHER FLANAGAN'S BOYS' HOME,BOYS TOWN,NE,2018,National Science Foundation,736979.0,1
H1TYS4PK8EC5,FATHER FLANAGAN'S BOYS' HOME,BOYS TOWN,NE,2019,National Institutes of Health,7517186.0,22
H1TYS4PK8EC5,FATHER FLANAGAN'S BOYS' HOME,BOYS TOWN,NE,2020,National Institutes of Health,7093919.0,21
H1TYS4PK8EC5,FATHER FLANAGAN'S BOYS' HOME,BOYS TOWN,NE,2021,National Institutes of Health,19349488.84,25
H1TYS4PK8EC5,FATHER FLANAGAN'S BOYS' HOME,BOYS TOWN,NE,2021,National Science Foundation,46861.0,1
H1TYS4PK8EC5,FATHER FLANAGAN'S BOYS' HOME,BOYS TOWN,NE,2022,National Institutes of Health,19554015.78,36
H1TYS4PK8EC5,FATHER FLANAGAN'S BOYS' HOME,BOYS TOWN,NE,2022,National Science Foundation,0.0,1
H1TYS4PK8EC5,FATHER FLANAGAN'S BOYS' HOME,BOYS TOWN,NE,2023,National Institutes of Health,13179710.33,35
H1TYS4PK8EC5,FATHER FLANAGAN'S BOYS' HOME,BOYS TOWN,NE,2024,National Institutes of Health,14328174.08,39
H1TYS4PK8EC5,FATHER FLANAGAN'S BOYS' HOME,BOYS TOWN,NE,2025,National Institutes of Health,11958082.620000001,39
H1TYS4PK8EC5,FATHER FLANAGAN'S BOYS' HOME,BOYS TOWN,NE,2026,National Institutes of Health,15914053.82,40
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,SC,2016,National Institutes of Health,9314032.0,23
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,SC,2016,National Science Foundation,26218731.0,84
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,SC,2017,National Institutes of Health,9114937.0,25
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,SC,2017,National Science Foundation,27245305.0,101
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,SC,2018,National Institutes of Health,13016137.0,31
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,SC,2018,National Science Foundation,22116301.0,105
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,SC,2019,National Institutes of Health,12649732.0,35
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,SC,2019,National Science Foundation,17879119.0,114
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,SC,2020,National Institutes of Health,13443971.0,40
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,SC,2020,National Science Foundation,23527673.0,110
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,SC,2021,National Institutes of Health,16072621.45,44
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,SC,2021,National Science Foundation,17974962.0,117
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,SC,2022,National Institutes of Health,20222084.1,50
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,SC,2022,National Science Foundation,28685027.0,116
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,SC,2023,National Institutes of Health,24626734.93,69
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,SC,2023,National Science Foundation,39209100.0,119
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,SC,2024,National Institutes of Health,26784887.110000007,75
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,SC,2024,National Science Foundation,35305736.0,131
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,SC,2025,National Institutes of Health,23911318.69,75
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,SC,2025,National Science Foundation,34348360.0,92
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,SC,2026,National Institutes of Health,13809598.449999997,60
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,SC,2026,National Science Foundation,9672959.0,45
H4CAHK2RD945,PORTLAND STATE UNIVERSITY,PORTLAND,OR,2016,National Institutes of Health,7325336.0,8
H4CAHK2RD945,PORTLAND STATE UNIVERSITY,PORTLAND,OR,2016,National Science Foundation,6288653.0,42
H4CAHK2RD945,PORTLAND STATE UNIVERSITY,PORTLAND,OR,2017,National Institutes of Health,7976504.0,17
H4CAHK2RD945,PORTLAND STATE UNIVERSITY,PORTLAND,OR,2017,National Science Foundation,6210670.0,39
H4CAHK2RD945,PORTLAND STATE UNIVERSITY,PORTLAND,OR,2018,National Institutes of Health,7881213.0,13
H4CAHK2RD945,PORTLAND STATE UNIVERSITY,PORTLAND,OR,2018,National Science Foundation,6132749.0,39
H4CAHK2RD945,PORTLAND STATE UNIVERSITY,PORTLAND,OR,2019,National Institutes of Health,8791680.0,16
H4CAHK2RD945,PORTLAND STATE UNIVERSITY,PORTLAND,OR,2019,National Science Foundation,14926203.0,45
H4CAHK2RD945,PORTLAND STATE UNIVERSITY,PORTLAND,OR,2020,National Institutes of Health,9030633.0,18
H4CAHK2RD945,PORTLAND STATE UNIVERSITY,PORTLAND,OR,2020,National Science Foundation,5568607.0,34
H4CAHK2RD945,PORTLAND STATE UNIVERSITY,PORTLAND,OR,2021,National Institutes of Health,7894857.850000001,18
H4CAHK2RD945,PORTLAND STATE UNIVERSITY,PORTLAND,OR,2021,National Science Foundation,6179507.0,49
H4CAHK2RD945,PORTLAND STATE UNIVERSITY,PORTLAND,OR,2022,National Institutes of Health,7250075.02,20
H4CAHK2RD945,PORTLAND STATE UNIVERSITY,PORTLAND,OR,2022,National Science Foundation,8388619.0,37
H4CAHK2RD945,PORTLAND STATE UNIVERSITY,PORTLAND,OR,2023,National Institutes of Health,6148873.74,23
H4CAHK2RD945,PORTLAND STATE UNIVERSITY,PORTLAND,OR,2023,National Science Foundation,7219953.0,31
H4CAHK2RD945,PORTLAND STATE UNIVERSITY,PORTLAND,OR,2024,National Institutes of Health,4423245.41,21
H4CAHK2RD945,PORTLAND STATE UNIVERSITY,PORTLAND,OR,2024,National Science Foundation,11208600.0,42
H4CAHK2RD945,PORTLAND STATE UNIVERSITY,PORTLAND,OR,2025,National Institutes of Health,4254422.2,15
H4CAHK2RD945,PORTLAND STATE UNIVERSITY,PORTLAND,OR,2025,National Science Foundation,5429725.0,40
H4CAHK2RD945,PORTLAND STATE UNIVERSITY,PORTLAND,OR,2026,National Institutes of Health,1076223.4300000002,20
H4CAHK2RD945,PORTLAND STATE UNIVERSITY,PORTLAND,OR,2026,National Science Foundation,-121210.0,10
H4VNDUN2VWU5,AMERICAN UNIVERSITY,WASHINGTON,DC,2016,National Institutes of Health,2893591.0,8
H4VNDUN2VWU5,AMERICAN UNIVERSITY,WASHINGTON,DC,2016,National Science Foundation,1353203.0,9
H4VNDUN2VWU5,AMERICAN UNIVERSITY,WASHINGTON,DC,2017,National Institutes of Health,700502.0,12
H4VNDUN2VWU5,AMERICAN UNIVERSITY,WASHINGTON,DC,2017,National Science Foundation,625365.0,7
H4VNDUN2VWU5,AMERICAN UNIVERSITY,WASHINGTON,DC,2018,National Institutes of Health,3863514.0,9
H4VNDUN2VWU5,AMERICAN UNIVERSITY,WASHINGTON,DC,2018,National Science Foundation,919581.0,8
H4VNDUN2VWU5,AMERICAN UNIVERSITY,WASHINGTON,DC,2019,National Institutes of Health,3040710.0,12
H4VNDUN2VWU5,AMERICAN UNIVERSITY,WASHINGTON,DC,2019,National Science Foundation,1181444.0,9
H4VNDUN2VWU5,AMERICAN UNIVERSITY,WASHINGTON,DC,2020,National Institutes of Health,1014261.0,9
H4VNDUN2VWU5,AMERICAN UNIVERSITY,WASHINGTON,DC,2020,National Science Foundation,2855390.0,14
H4VNDUN2VWU5,AMERICAN UNIVERSITY,WASHINGTON,DC,2021,National Institutes of Health,516681.73,7
H4VNDUN2VWU5,AMERICAN UNIVERSITY,WASHINGTON,DC,2021,National Science Foundation,15060923.0,23
H4VNDUN2VWU5,AMERICAN UNIVERSITY,WASHINGTON,DC,2022,National Institutes of Health,1731728.68,10
H4VNDUN2VWU5,AMERICAN UNIVERSITY,WASHINGTON,DC,2022,National Science Foundation,9328655.0,18
H4VNDUN2VWU5,AMERICAN UNIVERSITY,WASHINGTON,DC,2023,National Institutes of Health,2587754.09,11
H4VNDUN2VWU5,AMERICAN UNIVERSITY,WASHINGTON,DC,2023,National Science Foundation,5293978.0,14
H4VNDUN2VWU5,AMERICAN UNIVERSITY,WASHINGTON,DC,2024,National Institutes of Health,2411305.28,13
H4VNDUN2VWU5,AMERICAN UNIVERSITY,WASHINGTON,DC,2024,National Science Foundation,1557199.0,10
H4VNDUN2VWU5,AMERICAN UNIVERSITY,WASHINGTON,DC,2025,National Institutes of Health,2005227.3499999999,13
H4VNDUN2VWU5,AMERICAN UNIVERSITY,WASHINGTON,DC,2025,National Science Foundation,3103236.0,14
H4VNDUN2VWU5,AMERICAN UNIVERSITY,WASHINGTON,DC,2026,National Institutes of Health,1650777.5799999998,10
H4VNDUN2VWU5,AMERICAN UNIVERSITY,WASHINGTON,DC,2026,National Science Foundation,55000.0,3
H58TR2D7DNE3,PALO ALTO VETERANS INSTITUTE FOR RESEARCH,PALO ALTO,CA,2016,National Institutes of Health,12280597.0,32
H58TR2D7DNE3,PALO ALTO VETERANS INSTITUTE FOR RESEARCH,PALO ALTO,CA,2017,National Institutes of Health,15098372.0,53
H58TR2D7DNE3,PALO ALTO VETERANS INSTITUTE FOR RESEARCH,PALO ALTO,CA,2018,National Institutes of Health,10896037.0,45
H58TR2D7DNE3,PALO ALTO VETERANS INSTITUTE FOR RESEARCH,PALO ALTO,CA,2018,National Science Foundation,300000.0,1
H58TR2D7DNE3,PALO ALTO VETERANS INSTITUTE FOR RESEARCH,PALO ALTO,CA,2019,National Institutes of Health,14500946.0,43
H58TR2D7DNE3,PALO ALTO VETERANS INSTITUTE FOR RESEARCH,PALO ALTO,CA,2020,National Institutes of Health,11877491.0,37
H58TR2D7DNE3,PALO ALTO VETERANS INSTITUTE FOR RESEARCH,PALO ALTO,CA,2021,National Institutes of Health,9565186.8,37
H58TR2D7DNE3,PALO ALTO VETERANS INSTITUTE FOR RESEARCH,PALO ALTO,CA,2022,National Institutes of Health,7623356.72,41
H58TR2D7DNE3,PALO ALTO VETERANS INSTITUTE FOR RESEARCH,PALO ALTO,CA,2022,National Science Foundation,513665.0,2
H58TR2D7DNE3,PALO ALTO VETERANS INSTITUTE FOR RESEARCH,PALO ALTO,CA,2023,National Institutes of Health,8851347.11,26
H58TR2D7DNE3,PALO ALTO VETERANS INSTITUTE FOR RESEARCH,PALO ALTO,CA,2023,National Science Foundation,608000.0,1
H58TR2D7DNE3,PALO ALTO VETERANS INSTITUTE FOR RESEARCH,PALO ALTO,CA,2024,National Institutes of Health,10591808.3,36
H58TR2D7DNE3,PALO ALTO VETERANS INSTITUTE FOR RESEARCH,PALO ALTO,CA,2024,National Science Foundation,8000.0,2
H58TR2D7DNE3,PALO ALTO VETERANS INSTITUTE FOR RESEARCH,PALO ALTO,CA,2025,National Institutes of Health,8760328.76,24
H58TR2D7DNE3,PALO ALTO VETERANS INSTITUTE FOR RESEARCH,PALO ALTO,CA,2026,National Institutes of Health,10615466.989999998,29
H59JKGFZKHL7,SAN DIEGO STATE UNIVERSITY FOUNDATION,SAN DIEGO,CA,2016,National Institutes of Health,21397702.0,58
H59JKGFZKHL7,SAN DIEGO STATE UNIVERSITY FOUNDATION,SAN DIEGO,CA,2016,National Science Foundation,10171906.0,33
H59JKGFZKHL7,SAN DIEGO STATE UNIVERSITY FOUNDATION,SAN DIEGO,CA,2017,National Institutes of Health,22090648.0,90
H59JKGFZKHL7,SAN DIEGO STATE UNIVERSITY FOUNDATION,SAN DIEGO,CA,2017,National Science Foundation,4135406.0,39
H59JKGFZKHL7,SAN DIEGO STATE UNIVERSITY FOUNDATION,SAN DIEGO,CA,2018,National Institutes of Health,23950606.0,80
H59JKGFZKHL7,SAN DIEGO STATE UNIVERSITY FOUNDATION,SAN DIEGO,CA,2018,National Science Foundation,11368344.0,50
H59JKGFZKHL7,SAN DIEGO STATE UNIVERSITY FOUNDATION,SAN DIEGO,CA,2019,National Institutes of Health,25654213.0,69
H59JKGFZKHL7,SAN DIEGO STATE UNIVERSITY FOUNDATION,SAN DIEGO,CA,2019,National Science Foundation,9194430.0,40
H59JKGFZKHL7,SAN DIEGO STATE UNIVERSITY FOUNDATION,SAN DIEGO,CA,2020,National Institutes of Health,33728198.0,86
