uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2026,National Aeronautics and Space Administration,-4884.36,0
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2026,National Institutes of Health,2177605.9299999997,3
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2026,National Science Foundation,3457808.0,6
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2016,Department of Defense,14003625.0,37
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2016,Department of the Army,50000.0,2
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2016,National Aeronautics and Space Administration,643286.0,6
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2016,National Institutes of Health,404436399.0,857
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2016,National Science Foundation,41496316.0,111
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2017,Defense Threat Reduction Agency,335620.0,1
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2017,Department of Defense,2218841.0,6
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2017,Department of the Air Force,499060.0,0
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2017,Department of the Army,2044589.84,11
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2017,Department of the Navy,1155528.0,4
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2017,National Aeronautics and Space Administration,903865.13,8
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2017,National Institutes of Health,403985341.0,422
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2017,National Science Foundation,40931045.0,81
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2018,Defense Advanced Research Projects Agency,80502.0,1
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2018,Defense Threat Reduction Agency,710277.0,0
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2018,Department of the Air Force,765419.0,1
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2018,Department of the Army,15193906.370000001,15
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2018,Department of the Navy,1544382.76,5
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2018,National Aeronautics and Space Administration,1951191.11,3
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2018,National Institutes of Health,425783691.0,274
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2018,National Science Foundation,41318676.0,81
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2019,Defense Threat Reduction Agency,700000.0,1
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2019,Department of the Air Force,640854.0,2
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2019,Department of the Army,13742930.42,22
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2019,Department of the Navy,988236.84,3
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2019,National Aeronautics and Space Administration,1888629.1,3
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2019,National Institutes of Health,484064883.0,253
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2019,National Science Foundation,48166719.0,64
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2019,Uniformed Services University of the Health Sciences,39427.0,1
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2020,National Aeronautics and Space Administration,1173394.22,0
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2020,National Institutes of Health,477926062.0,247
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2020,National Science Foundation,44919597.0,77
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2021,National Aeronautics and Space Administration,631488.74,5
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2021,National Institutes of Health,464722953.0400001,246
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2021,National Science Foundation,38073017.0,75
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2022,National Aeronautics and Space Administration,954148.73,2
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2022,National Institutes of Health,544805607.03,228
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2022,National Science Foundation,34928185.0,52
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2023,National Aeronautics and Space Administration,1205090.56,2
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2023,National Institutes of Health,484200103.68000007,234
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2023,National Science Foundation,40245228.0,58
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2024,National Aeronautics and Space Administration,1640680.98,8
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2024,National Institutes of Health,494387175.91,267
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2024,National Science Foundation,27480048.0,52
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2025,National Aeronautics and Space Administration,2920577.0,7
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2025,National Institutes of Health,477020318.6500001,179
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2025,National Science Foundation,44071250.0,55
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2026,National Aeronautics and Space Administration,1130256.39,4
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2026,National Institutes of Health,436832662.89,159
D3LHU66KBLD5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,CHAPEL HILL,NC,2026,National Science Foundation,11058990.0,25
D5EMA8JZJ9C8,"ALZHEON, INC.",FRAMINGHAM,MA,2020,National Institutes of Health,15000000.0,1
D5EMA8JZJ9C8,"ALZHEON, INC.",FRAMINGHAM,MA,2021,National Institutes of Health,12500000.0,0
D5EMA8JZJ9C8,"ALZHEON, INC.",FRAMINGHAM,MA,2022,National Institutes of Health,14500000.0,0
D5EMA8JZJ9C8,"ALZHEON, INC.",FRAMINGHAM,MA,2023,National Institutes of Health,6925000.0,0
D5EMA8JZJ9C8,"ALZHEON, INC.",FRAMINGHAM,MA,2024,National Institutes of Health,2265244.0,0
D5EMA8JZJ9C8,"ALZHEON, INC.",FRAMINGHAM,MA,2025,National Institutes of Health,0.0,0
D5S9JZ1KDP49,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",HADLEY,MA,2016,National Science Foundation,1543464.0,1
D5S9JZ1KDP49,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",HADLEY,MA,2017,National Science Foundation,6396407.0,4
D5S9JZ1KDP49,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",HADLEY,MA,2018,National Science Foundation,6353335.0,2
D5S9JZ1KDP49,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",HADLEY,MA,2019,National Science Foundation,2429254.0,0
D5S9JZ1KDP49,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",HADLEY,MA,2020,National Science Foundation,8710173.0,1
D5S9JZ1KDP49,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",HADLEY,MA,2021,National Science Foundation,5437979.0,0
D5S9JZ1KDP49,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",HADLEY,MA,2022,National Science Foundation,960781.0,4
D5S9JZ1KDP49,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",HADLEY,MA,2023,National Science Foundation,10460738.0,2
D5S9JZ1KDP49,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",HADLEY,MA,2024,National Science Foundation,3281326.0,1
D5S9JZ1KDP49,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",HADLEY,MA,2025,National Science Foundation,6478569.0,1
D5S9JZ1KDP49,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",HADLEY,MA,2026,National Science Foundation,8767176.0,0
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2016,Department of Defense,6495745.0,3
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2016,National Aeronautics and Space Administration,3288799.0,15
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2016,National Institutes of Health,13200177.0,28
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2016,National Science Foundation,16465558.0,30
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2017,Department of Defense,0.0,1
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2017,Department of the Army,1613904.0,1
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2017,National Aeronautics and Space Administration,886459.8200000001,5
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2017,National Institutes of Health,10679518.0,18
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2017,National Science Foundation,12016723.0,25
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2018,Department of the Army,789858.0,0
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2018,National Aeronautics and Space Administration,1132072.0,3
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2018,National Institutes of Health,12816277.0,16
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2018,National Science Foundation,10749412.0,23
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2019,Department of the Army,2181031.3200000003,6
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2019,Department of the Navy,193112.0,1
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2019,National Aeronautics and Space Administration,1244240.24,3
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2019,National Institutes of Health,11373961.0,9
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2019,National Science Foundation,17507012.0,20
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2020,National Aeronautics and Space Administration,1311249.1,0
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2020,National Institutes of Health,11932303.0,8
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2020,National Science Foundation,11547294.0,19
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2021,National Aeronautics and Space Administration,2066760.98,5
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2021,National Institutes of Health,10646217.45,7
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2021,National Science Foundation,9174281.0,15
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2022,National Aeronautics and Space Administration,1203779.5900000003,3
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2022,National Institutes of Health,12535740.969999999,7
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2022,National Science Foundation,13104311.0,12
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2023,National Aeronautics and Space Administration,972577.3200000001,2
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2023,National Institutes of Health,8953334.38,3
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2023,National Science Foundation,8311243.0,11
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2024,National Aeronautics and Space Administration,503054.4,3
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2024,National Institutes of Health,13761919.19,9
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2024,National Science Foundation,13866024.0,12
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2025,National Aeronautics and Space Administration,799465.44,2
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2025,National Institutes of Health,13162090.7,5
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2025,National Science Foundation,10475405.0,9
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2026,National Aeronautics and Space Administration,640112.75,2
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2026,National Institutes of Health,7816113.68,4
DAY7Z8ZD48Q3,UNIVERSITY OF MONTANA,MISSOULA,MT,2026,National Science Foundation,1366751.0,2
DDL5KU1YZLP3,CALIFORNIA ASSOCIATION FOR RESEARCH IN ASTRONOMY,KAMUELA,HI,2016,National Aeronautics and Space Administration,1607917.0,2
DDL5KU1YZLP3,CALIFORNIA ASSOCIATION FOR RESEARCH IN ASTRONOMY,KAMUELA,HI,2016,National Science Foundation,386302.0,1
DDL5KU1YZLP3,CALIFORNIA ASSOCIATION FOR RESEARCH IN ASTRONOMY,KAMUELA,HI,2017,National Aeronautics and Space Administration,3910000.0,0
DDL5KU1YZLP3,CALIFORNIA ASSOCIATION FOR RESEARCH IN ASTRONOMY,KAMUELA,HI,2017,National Science Foundation,2132829.0,3
DDL5KU1YZLP3,CALIFORNIA ASSOCIATION FOR RESEARCH IN ASTRONOMY,KAMUELA,HI,2018,National Aeronautics and Space Administration,4177000.0,1
DDL5KU1YZLP3,CALIFORNIA ASSOCIATION FOR RESEARCH IN ASTRONOMY,KAMUELA,HI,2018,National Science Foundation,4039208.0,2
DDL5KU1YZLP3,CALIFORNIA ASSOCIATION FOR RESEARCH IN ASTRONOMY,KAMUELA,HI,2019,National Aeronautics and Space Administration,4174466.59,0
DDL5KU1YZLP3,CALIFORNIA ASSOCIATION FOR RESEARCH IN ASTRONOMY,KAMUELA,HI,2019,National Science Foundation,3532064.0,0
DDL5KU1YZLP3,CALIFORNIA ASSOCIATION FOR RESEARCH IN ASTRONOMY,KAMUELA,HI,2020,National Aeronautics and Space Administration,4302464.0,1
DDL5KU1YZLP3,CALIFORNIA ASSOCIATION FOR RESEARCH IN ASTRONOMY,KAMUELA,HI,2021,National Aeronautics and Space Administration,4964751.0,0
DDL5KU1YZLP3,CALIFORNIA ASSOCIATION FOR RESEARCH IN ASTRONOMY,KAMUELA,HI,2021,National Science Foundation,317017.0,0
DDL5KU1YZLP3,CALIFORNIA ASSOCIATION FOR RESEARCH IN ASTRONOMY,KAMUELA,HI,2022,National Aeronautics and Space Administration,5048597.0,0
DDL5KU1YZLP3,CALIFORNIA ASSOCIATION FOR RESEARCH IN ASTRONOMY,KAMUELA,HI,2022,National Science Foundation,0.0,0
DDL5KU1YZLP3,CALIFORNIA ASSOCIATION FOR RESEARCH IN ASTRONOMY,KAMUELA,HI,2023,National Aeronautics and Space Administration,4996231.0,1
DDL5KU1YZLP3,CALIFORNIA ASSOCIATION FOR RESEARCH IN ASTRONOMY,KAMUELA,HI,2023,National Science Foundation,1749787.0,1
DDL5KU1YZLP3,CALIFORNIA ASSOCIATION FOR RESEARCH IN ASTRONOMY,KAMUELA,HI,2024,National Aeronautics and Space Administration,4775000.0,0
DDL5KU1YZLP3,CALIFORNIA ASSOCIATION FOR RESEARCH IN ASTRONOMY,KAMUELA,HI,2024,National Science Foundation,588823.0,1
DDL5KU1YZLP3,CALIFORNIA ASSOCIATION FOR RESEARCH IN ASTRONOMY,KAMUELA,HI,2025,National Aeronautics and Space Administration,5899000.0,0
DDL5KU1YZLP3,CALIFORNIA ASSOCIATION FOR RESEARCH IN ASTRONOMY,KAMUELA,HI,2025,National Science Foundation,2459747.0,1
DDL5KU1YZLP3,CALIFORNIA ASSOCIATION FOR RESEARCH IN ASTRONOMY,KAMUELA,HI,2026,National Aeronautics and Space Administration,3923000.0,0
DDL5KU1YZLP3,CALIFORNIA ASSOCIATION FOR RESEARCH IN ASTRONOMY,KAMUELA,HI,2026,National Science Foundation,0.0,0
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2016,Department of Defense,1237086.0,8
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2016,Department of the Air Force,-185413.0,1
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2016,National Aeronautics and Space Administration,235062.0,3
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2016,National Institutes of Health,2464332.0,6
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2016,National Science Foundation,5975085.0,42
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2017,Department of Defense,55000.0,0
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2017,Department of the Air Force,233392.0,1
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2017,Department of the Army,100700.0,1
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2017,Department of the Navy,173673.0,2
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2017,National Aeronautics and Space Administration,279152.0,2
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2017,National Institutes of Health,-384528.0,7
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2017,National Science Foundation,7110810.0,25
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2018,Department of the Army,-28.0,1
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2018,Department of the Navy,233536.0,2
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2018,National Aeronautics and Space Administration,49311.1,0
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2018,National Institutes of Health,772689.0,4
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2018,National Science Foundation,3260290.0,17
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2019,Department of the Air Force,0.0,0
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2019,Department of the Navy,540871.0,2
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2019,National Aeronautics and Space Administration,108434.74,0
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2019,National Institutes of Health,1400503.0,6
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2019,National Science Foundation,6881854.0,23
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2020,National Aeronautics and Space Administration,-259187.95,0
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2020,National Institutes of Health,948260.0,1
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2020,National Science Foundation,2050491.0,13
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2021,National Institutes of Health,1465112.8399999999,3
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2021,National Science Foundation,2893972.0,15
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2022,National Institutes of Health,186356.0,0
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2022,National Science Foundation,6676054.0,18
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2023,National Aeronautics and Space Administration,1076875.0,1
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2023,National Institutes of Health,439448.0,1
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2023,National Science Foundation,5223086.0,10
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2024,National Institutes of Health,487101.04,1
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2024,National Science Foundation,3096375.0,5
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2025,National Aeronautics and Space Administration,-520709.74,0
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2025,National Institutes of Health,-63195.969999999994,0
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2025,National Science Foundation,2672412.0,8
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2026,National Institutes of Health,1092819.0,2
DFNLDECWM8J8,THE UNIVERSITY OF AKRON,AKRON,OH,2026,National Science Foundation,-94511.0,3
DJCTQA1PR7Q4,MONELL CHEMICAL SENSES CENTER,PHILADELPHIA,PA,2016,National Institutes of Health,2762413.0,9
DJCTQA1PR7Q4,MONELL CHEMICAL SENSES CENTER,PHILADELPHIA,PA,2017,National Institutes of Health,2531997.0,9
DJCTQA1PR7Q4,MONELL CHEMICAL SENSES CENTER,PHILADELPHIA,PA,2018,National Institutes of Health,4313673.0,8
DJCTQA1PR7Q4,MONELL CHEMICAL SENSES CENTER,PHILADELPHIA,PA,2019,National Institutes of Health,4617045.0,3
DJCTQA1PR7Q4,MONELL CHEMICAL SENSES CENTER,PHILADELPHIA,PA,2020,National Institutes of Health,6471605.0,11
DJCTQA1PR7Q4,MONELL CHEMICAL SENSES CENTER,PHILADELPHIA,PA,2021,National Institutes of Health,8347439.0,6
DJCTQA1PR7Q4,MONELL CHEMICAL SENSES CENTER,PHILADELPHIA,PA,2022,National Institutes of Health,4500495.29,4
DJCTQA1PR7Q4,MONELL CHEMICAL SENSES CENTER,PHILADELPHIA,PA,2023,National Institutes of Health,3673690.73,2
DJCTQA1PR7Q4,MONELL CHEMICAL SENSES CENTER,PHILADELPHIA,PA,2024,National Institutes of Health,4169331.3400000003,3
DJCTQA1PR7Q4,MONELL CHEMICAL SENSES CENTER,PHILADELPHIA,PA,2025,National Institutes of Health,3449789.16,4
DJCTQA1PR7Q4,MONELL CHEMICAL SENSES CENTER,PHILADELPHIA,PA,2026,National Institutes of Health,7674319.14,7
DKMDCB5HNBL7,"HUGO W. MOSER RESEARCH INSTITUTE AT KENNEDY KRIEGER, INC.",BALTIMORE,MD,2016,National Institutes of Health,19431099.0,34
DKMDCB5HNBL7,"HUGO W. MOSER RESEARCH INSTITUTE AT KENNEDY KRIEGER, INC.",BALTIMORE,MD,2017,National Institutes of Health,15956022.0,19
DKMDCB5HNBL7,"HUGO W. MOSER RESEARCH INSTITUTE AT KENNEDY KRIEGER, INC.",BALTIMORE,MD,2018,National Institutes of Health,15596632.0,19
DKMDCB5HNBL7,"HUGO W. MOSER RESEARCH INSTITUTE AT KENNEDY KRIEGER, INC.",BALTIMORE,MD,2019,National Institutes of Health,19298828.0,7
DKMDCB5HNBL7,"HUGO W. MOSER RESEARCH INSTITUTE AT KENNEDY KRIEGER, INC.",BALTIMORE,MD,2020,National Institutes of Health,17726698.0,11
DKMDCB5HNBL7,"HUGO W. MOSER RESEARCH INSTITUTE AT KENNEDY KRIEGER, INC.",BALTIMORE,MD,2021,National Institutes of Health,14541409.780000001,5
DKMDCB5HNBL7,"HUGO W. MOSER RESEARCH INSTITUTE AT KENNEDY KRIEGER, INC.",BALTIMORE,MD,2021,National Science Foundation,440893.0,1
DKMDCB5HNBL7,"HUGO W. MOSER RESEARCH INSTITUTE AT KENNEDY KRIEGER, INC.",BALTIMORE,MD,2022,National Institutes of Health,18392872.93,10
DKMDCB5HNBL7,"HUGO W. MOSER RESEARCH INSTITUTE AT KENNEDY KRIEGER, INC.",BALTIMORE,MD,2023,National Institutes of Health,18514134.42,8
DKMDCB5HNBL7,"HUGO W. MOSER RESEARCH INSTITUTE AT KENNEDY KRIEGER, INC.",BALTIMORE,MD,2024,National Institutes of Health,15915452.629999999,10
DKMDCB5HNBL7,"HUGO W. MOSER RESEARCH INSTITUTE AT KENNEDY KRIEGER, INC.",BALTIMORE,MD,2025,National Institutes of Health,20932403.560000002,8
DKMDCB5HNBL7,"HUGO W. MOSER RESEARCH INSTITUTE AT KENNEDY KRIEGER, INC.",BALTIMORE,MD,2026,National Institutes of Health,16351061.26,6
DLTJBDQBGBC9,MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,2016,National Institutes of Health,16462145.0,24
DLTJBDQBGBC9,MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,2017,National Institutes of Health,13600420.0,11
DLTJBDQBGBC9,MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,2018,National Institutes of Health,14229165.0,6
DLTJBDQBGBC9,MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,2019,National Institutes of Health,9641700.0,2
DLTJBDQBGBC9,MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,2020,National Institutes of Health,9712975.0,2
DLTJBDQBGBC9,MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,2021,National Institutes of Health,11453563.83,6
DLTJBDQBGBC9,MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,2021,National Science Foundation,867795.0,2
