uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2022,National Science Foundation,146127384.0,189
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2023,National Institutes of Health,529992129.95000005,233
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2023,National Science Foundation,129390858.0,136
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2024,National Institutes of Health,582326345.16,232
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2024,National Science Foundation,117610806.0,128
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2025,National Institutes of Health,485490820.67,159
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2025,National Science Foundation,117565436.0,121
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2026,National Institutes of Health,387979806.53,154
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2026,National Science Foundation,41920624.0,34
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2016,National Institutes of Health,20465953.0,60
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2016,National Science Foundation,1083101.0,3
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2017,National Institutes of Health,17721659.0,44
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2017,National Science Foundation,229753.0,2
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2018,National Institutes of Health,21331324.0,30
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2018,National Science Foundation,214825.0,2
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2019,National Institutes of Health,19444456.0,24
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2020,National Institutes of Health,26796878.0,26
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2020,National Science Foundation,0.0,0
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2021,National Institutes of Health,28067525.660000004,29
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2021,National Science Foundation,1378738.0,4
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2022,National Institutes of Health,40802559.1,34
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2022,National Science Foundation,77270.0,1
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2023,National Institutes of Health,28198907.439999998,22
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2023,National Science Foundation,280000.0,1
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2024,National Institutes of Health,29441864.300000004,38
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2024,National Science Foundation,1078135.0,5
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2025,National Institutes of Health,35764830.7,25
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2025,National Science Foundation,-847493.0,0
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2026,National Institutes of Health,31417349.950000003,23
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2016,National Institutes of Health,7597825.0,8
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2016,National Science Foundation,738345.0,4
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2017,National Institutes of Health,7162624.0,2
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2017,National Science Foundation,571205.0,2
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2018,National Institutes of Health,7362308.0,1
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2018,National Science Foundation,2356793.0,4
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2019,National Institutes of Health,7634042.0,5
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2019,National Science Foundation,1279978.0,4
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2020,National Institutes of Health,9229726.0,3
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2020,National Science Foundation,291457.0,1
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2021,National Institutes of Health,9282183.0,2
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2021,National Science Foundation,2946578.0,7
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2022,National Institutes of Health,8298090.850000001,3
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2022,National Science Foundation,357074.0,2
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2023,National Institutes of Health,12387101.0,2
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2023,National Science Foundation,1237797.0,2
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2024,National Institutes of Health,8049205.45,2
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2024,National Science Foundation,1731532.0,4
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2025,National Institutes of Health,7964617.57,0
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2025,National Science Foundation,2799117.0,3
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2026,National Institutes of Health,6548141.3,0
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2026,National Science Foundation,485063.0,2
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2016,National Institutes of Health,5073516.0,5
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2016,National Science Foundation,508708.0,1
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2017,National Institutes of Health,4104423.0,6
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2017,National Science Foundation,160614.0,2
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2018,National Institutes of Health,6958859.0,4
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2018,National Science Foundation,459670.0,3
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2019,National Institutes of Health,8383829.0,5
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2020,National Institutes of Health,9886597.0,6
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2020,National Science Foundation,990550.0,1
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2021,National Institutes of Health,9467507.75,4
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2021,National Science Foundation,267658.0,1
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2022,National Institutes of Health,8699427.549999999,2
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2022,National Science Foundation,1096268.0,4
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2023,National Institutes of Health,5543510.92,3
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2023,National Science Foundation,517969.0,2
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2024,National Institutes of Health,6384134.83,1
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2024,National Science Foundation,2027925.0,8
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2025,National Institutes of Health,5482580.87,2
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2025,National Science Foundation,3682685.0,10
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2026,National Institutes of Health,7161901.949999999,8
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2026,National Science Foundation,-60896.0,0
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2016,National Institutes of Health,426244436.0,943
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2016,National Science Foundation,65678656.0,218
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2017,National Institutes of Health,466218981.0,510
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2017,National Science Foundation,82252882.0,134
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2018,National Institutes of Health,505118945.0,325
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2018,National Science Foundation,69071999.0,122
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2019,National Institutes of Health,519671506.0,274
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2019,National Science Foundation,75886034.0,85
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2020,National Institutes of Health,545145821.0,294
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2020,National Science Foundation,95921925.0,125
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2021,National Institutes of Health,589449216.09,315
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2021,National Science Foundation,70256549.0,95
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2022,National Institutes of Health,633281862.5300001,273
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2022,National Science Foundation,61347379.0,84
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2023,National Institutes of Health,624632480.1299999,265
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2023,National Science Foundation,63060897.0,75
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2024,National Institutes of Health,589468815.06,251
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2024,National Science Foundation,68736538.0,79
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2025,National Institutes of Health,619982192.8000002,239
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2025,National Science Foundation,79261667.0,56
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2026,National Institutes of Health,507679520.13000005,216
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2026,National Science Foundation,11778119.0,26
HJMKEF7EJW69,CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,2016,National Institutes of Health,174061354.0,368
HJMKEF7EJW69,CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,2016,National Science Foundation,16572504.0,67
HJMKEF7EJW69,CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,2017,National Institutes of Health,177659247.0,195
HJMKEF7EJW69,CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,2017,National Science Foundation,10379185.0,40
HJMKEF7EJW69,CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,2018,National Institutes of Health,200053495.0,136
HJMKEF7EJW69,CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,2018,National Science Foundation,6608339.0,26
HJMKEF7EJW69,CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,2019,National Institutes of Health,175943554.0,85
HJMKEF7EJW69,CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,2019,National Science Foundation,7952302.0,26
HJMKEF7EJW69,CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,2020,National Institutes of Health,189154949.0,91
HJMKEF7EJW69,CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,2020,National Science Foundation,8638166.0,23
HJMKEF7EJW69,CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,2021,National Institutes of Health,165472131.66000003,102
HJMKEF7EJW69,CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,2021,National Science Foundation,15096208.0,27
HJMKEF7EJW69,CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,2022,National Institutes of Health,187677055.53,87
HJMKEF7EJW69,CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,2022,National Science Foundation,7008044.0,21
HJMKEF7EJW69,CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,2023,National Institutes of Health,182948636.31,81
HJMKEF7EJW69,CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,2023,National Science Foundation,12578342.0,16
HJMKEF7EJW69,CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,2024,National Institutes of Health,184006119.83999997,82
HJMKEF7EJW69,CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,2024,National Science Foundation,6709860.0,17
HJMKEF7EJW69,CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,2025,National Institutes of Health,166383168.54999998,62
HJMKEF7EJW69,CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,2025,National Science Foundation,10476232.0,24
HJMKEF7EJW69,CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,2026,National Institutes of Health,141710606.58999997,60
HJMKEF7EJW69,CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,2026,National Science Foundation,12573161.0,12
HJNQME41NBU4,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER,MA,2016,National Institutes of Health,2884518.0,9
HJNQME41NBU4,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER,MA,2016,National Science Foundation,7324549.0,46
HJNQME41NBU4,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER,MA,2017,National Institutes of Health,4179238.0,10
HJNQME41NBU4,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER,MA,2017,National Science Foundation,7496983.0,25
HJNQME41NBU4,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER,MA,2018,National Institutes of Health,4669508.0,5
HJNQME41NBU4,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER,MA,2018,National Science Foundation,11439954.0,32
HJNQME41NBU4,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER,MA,2019,National Institutes of Health,3364398.0,4
HJNQME41NBU4,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER,MA,2019,National Science Foundation,15921144.0,25
HJNQME41NBU4,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER,MA,2020,National Institutes of Health,3861015.0,3
HJNQME41NBU4,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER,MA,2020,National Science Foundation,14695787.0,31
HJNQME41NBU4,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER,MA,2021,National Institutes of Health,4130786.58,5
HJNQME41NBU4,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER,MA,2021,National Science Foundation,5944877.0,22
HJNQME41NBU4,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER,MA,2022,National Institutes of Health,4750791.38,7
HJNQME41NBU4,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER,MA,2022,National Science Foundation,11639118.0,30
HJNQME41NBU4,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER,MA,2023,National Institutes of Health,6683096.92,7
HJNQME41NBU4,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER,MA,2023,National Science Foundation,10363034.0,20
HJNQME41NBU4,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER,MA,2024,National Institutes of Health,5523012.98,9
HJNQME41NBU4,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER,MA,2024,National Science Foundation,15049459.0,29
HJNQME41NBU4,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER,MA,2025,National Institutes of Health,12135912.790000001,7
HJNQME41NBU4,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER,MA,2025,National Science Foundation,9784163.0,22
HJNQME41NBU4,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER,MA,2026,National Institutes of Health,5915501.04,9
HJNQME41NBU4,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER,MA,2026,National Science Foundation,3855362.0,4
HJTLACN81NK1,OAKLAND UNIVERSITY,ROCHESTER,MI,2016,National Institutes of Health,3995995.0,10
HJTLACN81NK1,OAKLAND UNIVERSITY,ROCHESTER,MI,2016,National Science Foundation,1110186.0,7
HJTLACN81NK1,OAKLAND UNIVERSITY,ROCHESTER,MI,2017,National Institutes of Health,2022875.0,5
HJTLACN81NK1,OAKLAND UNIVERSITY,ROCHESTER,MI,2017,National Science Foundation,1402896.0,10
HJTLACN81NK1,OAKLAND UNIVERSITY,ROCHESTER,MI,2018,National Institutes of Health,2286936.0,4
HJTLACN81NK1,OAKLAND UNIVERSITY,ROCHESTER,MI,2018,National Science Foundation,1943681.0,10
HJTLACN81NK1,OAKLAND UNIVERSITY,ROCHESTER,MI,2019,National Institutes of Health,1790190.0,3
HJTLACN81NK1,OAKLAND UNIVERSITY,ROCHESTER,MI,2019,National Science Foundation,2688812.0,6
HJTLACN81NK1,OAKLAND UNIVERSITY,ROCHESTER,MI,2020,National Institutes of Health,969908.0,2
HJTLACN81NK1,OAKLAND UNIVERSITY,ROCHESTER,MI,2020,National Science Foundation,1615688.0,5
HJTLACN81NK1,OAKLAND UNIVERSITY,ROCHESTER,MI,2021,National Institutes of Health,3583475.56,7
HJTLACN81NK1,OAKLAND UNIVERSITY,ROCHESTER,MI,2021,National Science Foundation,901771.0,5
HJTLACN81NK1,OAKLAND UNIVERSITY,ROCHESTER,MI,2022,National Institutes of Health,4432602.0,8
HJTLACN81NK1,OAKLAND UNIVERSITY,ROCHESTER,MI,2022,National Science Foundation,4376465.0,17
HJTLACN81NK1,OAKLAND UNIVERSITY,ROCHESTER,MI,2023,National Institutes of Health,4277830.43,4
HJTLACN81NK1,OAKLAND UNIVERSITY,ROCHESTER,MI,2023,National Science Foundation,4570276.0,15
HJTLACN81NK1,OAKLAND UNIVERSITY,ROCHESTER,MI,2024,National Institutes of Health,4006717.91,8
HJTLACN81NK1,OAKLAND UNIVERSITY,ROCHESTER,MI,2024,National Science Foundation,4898838.0,14
HJTLACN81NK1,OAKLAND UNIVERSITY,ROCHESTER,MI,2025,National Institutes of Health,3866300.37,4
HJTLACN81NK1,OAKLAND UNIVERSITY,ROCHESTER,MI,2025,National Science Foundation,4225102.0,5
HJTLACN81NK1,OAKLAND UNIVERSITY,ROCHESTER,MI,2026,National Institutes of Health,2625456.2199999997,2
HJTLACN81NK1,OAKLAND UNIVERSITY,ROCHESTER,MI,2026,National Science Foundation,1012757.0,3
HKJCKTFJNBM7,MARQUETTE UNIVERSITY,MILWAUKEE,WI,2016,National Institutes of Health,5308954.0,17
HKJCKTFJNBM7,MARQUETTE UNIVERSITY,MILWAUKEE,WI,2016,National Science Foundation,3445016.0,14
HKJCKTFJNBM7,MARQUETTE UNIVERSITY,MILWAUKEE,WI,2017,National Institutes of Health,6832943.0,17
HKJCKTFJNBM7,MARQUETTE UNIVERSITY,MILWAUKEE,WI,2017,National Science Foundation,3055845.0,10
HKJCKTFJNBM7,MARQUETTE UNIVERSITY,MILWAUKEE,WI,2018,National Institutes of Health,6699096.0,22
HKJCKTFJNBM7,MARQUETTE UNIVERSITY,MILWAUKEE,WI,2018,National Science Foundation,4045088.0,10
HKJCKTFJNBM7,MARQUETTE UNIVERSITY,MILWAUKEE,WI,2019,National Institutes of Health,6732367.0,12
HKJCKTFJNBM7,MARQUETTE UNIVERSITY,MILWAUKEE,WI,2019,National Science Foundation,5944742.0,12
HKJCKTFJNBM7,MARQUETTE UNIVERSITY,MILWAUKEE,WI,2020,National Institutes of Health,7548763.0,6
HKJCKTFJNBM7,MARQUETTE UNIVERSITY,MILWAUKEE,WI,2020,National Science Foundation,3514602.0,10
HKJCKTFJNBM7,MARQUETTE UNIVERSITY,MILWAUKEE,WI,2021,National Institutes of Health,5576649.36,7
HKJCKTFJNBM7,MARQUETTE UNIVERSITY,MILWAUKEE,WI,2021,National Science Foundation,2447900.0,10
HKJCKTFJNBM7,MARQUETTE UNIVERSITY,MILWAUKEE,WI,2022,National Institutes of Health,7840807.53,9
HKJCKTFJNBM7,MARQUETTE UNIVERSITY,MILWAUKEE,WI,2022,National Science Foundation,7830497.0,20
HKJCKTFJNBM7,MARQUETTE UNIVERSITY,MILWAUKEE,WI,2023,National Institutes of Health,10858340.99,13
HKJCKTFJNBM7,MARQUETTE UNIVERSITY,MILWAUKEE,WI,2023,National Science Foundation,3968456.0,11
HKJCKTFJNBM7,MARQUETTE UNIVERSITY,MILWAUKEE,WI,2024,National Institutes of Health,7032277.3,6
HKJCKTFJNBM7,MARQUETTE UNIVERSITY,MILWAUKEE,WI,2024,National Science Foundation,3048429.0,5
HKJCKTFJNBM7,MARQUETTE UNIVERSITY,MILWAUKEE,WI,2025,National Institutes of Health,6693633.4799999995,5
HKJCKTFJNBM7,MARQUETTE UNIVERSITY,MILWAUKEE,WI,2025,National Science Foundation,4486819.0,6
HKJCKTFJNBM7,MARQUETTE UNIVERSITY,MILWAUKEE,WI,2026,National Institutes of Health,3950890.01,3
HKJCKTFJNBM7,MARQUETTE UNIVERSITY,MILWAUKEE,WI,2026,National Science Foundation,630148.0,2
HLTMVS2JZBS6,NORTHEASTERN UNIVERSITY,BOSTON,MA,2016,National Institutes of Health,30417894.0,64
HLTMVS2JZBS6,NORTHEASTERN UNIVERSITY,BOSTON,MA,2016,National Science Foundation,28264065.0,111
HLTMVS2JZBS6,NORTHEASTERN UNIVERSITY,BOSTON,MA,2017,National Institutes of Health,32841032.0,50
HLTMVS2JZBS6,NORTHEASTERN UNIVERSITY,BOSTON,MA,2017,National Science Foundation,33415128.0,95
HLTMVS2JZBS6,NORTHEASTERN UNIVERSITY,BOSTON,MA,2018,National Institutes of Health,37198107.0,36
HLTMVS2JZBS6,NORTHEASTERN UNIVERSITY,BOSTON,MA,2018,National Science Foundation,44645482.0,91
HLTMVS2JZBS6,NORTHEASTERN UNIVERSITY,BOSTON,MA,2019,National Institutes of Health,31406723.0,20
HLTMVS2JZBS6,NORTHEASTERN UNIVERSITY,BOSTON,MA,2019,National Science Foundation,59747654.0,94
HLTMVS2JZBS6,NORTHEASTERN UNIVERSITY,BOSTON,MA,2020,National Institutes of Health,38896943.0,27
HLTMVS2JZBS6,NORTHEASTERN UNIVERSITY,BOSTON,MA,2020,National Science Foundation,38356534.0,76
HLTMVS2JZBS6,NORTHEASTERN UNIVERSITY,BOSTON,MA,2021,National Institutes of Health,42338845.150000006,33
HLTMVS2JZBS6,NORTHEASTERN UNIVERSITY,BOSTON,MA,2021,National Science Foundation,60274357.0,90
HLTMVS2JZBS6,NORTHEASTERN UNIVERSITY,BOSTON,MA,2022,National Institutes of Health,40843900.260000005,37
HLTMVS2JZBS6,NORTHEASTERN UNIVERSITY,BOSTON,MA,2022,National Science Foundation,58027047.0,71
HLTMVS2JZBS6,NORTHEASTERN UNIVERSITY,BOSTON,MA,2023,National Institutes of Health,57042014.89,37
HLTMVS2JZBS6,NORTHEASTERN UNIVERSITY,BOSTON,MA,2023,National Science Foundation,53703763.0,75
HLTMVS2JZBS6,NORTHEASTERN UNIVERSITY,BOSTON,MA,2024,National Institutes of Health,52505596.669999994,28
HLTMVS2JZBS6,NORTHEASTERN UNIVERSITY,BOSTON,MA,2024,National Science Foundation,55302630.0,89
HLTMVS2JZBS6,NORTHEASTERN UNIVERSITY,BOSTON,MA,2025,National Institutes of Health,44600770.36,20
HLTMVS2JZBS6,NORTHEASTERN UNIVERSITY,BOSTON,MA,2025,National Science Foundation,47459315.0,68
HLTMVS2JZBS6,NORTHEASTERN UNIVERSITY,BOSTON,MA,2026,National Institutes of Health,39911897.89,17
HLTMVS2JZBS6,NORTHEASTERN UNIVERSITY,BOSTON,MA,2026,National Science Foundation,15728853.0,21
HMSNCM57QNR5,FRED HUTCHINSON CANCER RESEARCH CENTER,SEATTLE,WA,2016,National Institutes of Health,227263223.0,233
HMSNCM57QNR5,FRED HUTCHINSON CANCER RESEARCH CENTER,SEATTLE,WA,2016,National Science Foundation,997681.0,4
HMSNCM57QNR5,FRED HUTCHINSON CANCER RESEARCH CENTER,SEATTLE,WA,2017,National Institutes of Health,268677133.0,128
HMSNCM57QNR5,FRED HUTCHINSON CANCER RESEARCH CENTER,SEATTLE,WA,2017,National Science Foundation,556267.0,0
HMSNCM57QNR5,FRED HUTCHINSON CANCER RESEARCH CENTER,SEATTLE,WA,2018,National Institutes of Health,298445941.0,71
HMSNCM57QNR5,FRED HUTCHINSON CANCER RESEARCH CENTER,SEATTLE,WA,2018,National Science Foundation,187823.0,1
HMSNCM57QNR5,FRED HUTCHINSON CANCER RESEARCH CENTER,SEATTLE,WA,2019,National Institutes of Health,288218725.0,57
HMSNCM57QNR5,FRED HUTCHINSON CANCER RESEARCH CENTER,SEATTLE,WA,2019,National Science Foundation,1205856.0,3
